id_lab,n_replicates_gas,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
F24-3578,9,12.81,13.7,44.78,52.96
F24-3579,9,12.22,13.68,49.39,52.94
F24-3580,7,12.44,13.74,50.99,48.15
F24-3581,9,12.23,12.36,46.35,45.1
F24-3582,9,13.98,14.61,33.83,67.39
F24-3583,9,13.79,14.51,35.77,63.97
F24-3584,8,14.61,15.14,35.98,64.27
F24-3585,8,13.76,14.37,36.04,66.64
F24-3586,9,14.34,15.02,35.76,65.93
F24-3587,9,14.28,14.74,36.15,60.89
F24-3588,8,14.01,14.41,36.06,61.15
F24-3589,8,13.94,14.87,38.23,62.0
F24-3590,9,13.93,14.41,37.16,63.48
F24-3591,9,14.82,15.87,40.73,56.51
F24-3592,9,14.21,14.64,34.27,65.32
F24-3593,9,14.81,16.18,41.92,54.75
F24-3594,9,14.13,15.82,43.25,57.12
F24-3595,9,14.39,15.76,44.07,52.92
F24-3596,9,14.39,15.89,41.34,58.99
F24-3597,9,17.12,18.84,50.14,58.31
F24-3598,8,17.0,19.23,52.93,62.32
F24-3599,7,16.87,18.98,51.18,58.21
F24-3600,8,16.51,18.79,48.38,58.76
F24-3601,9,17.23,19.34,49.84,60.12
F24-3602,9,16.71,18.65,55.06,58.29
F24-3603,9,16.28,18.26,58.06,56.56
F24-3604,8,15.85,18.02,57.88,56.42
F24-3605,9,16.17,18.16,55.41,59.07
F24-3606,9,16.61,18.55,54.65,57.87
F24-3607,9,16.41,18.67,53.66,58.82
F24-3608,9,15.93,17.98,56.09,57.89
F24-3609,9,16.37,17.53,49.87,55.96
F24-3610,9,15.83,17.95,58.33,56.99
F24-3611,9,16.38,18.25,62.67,53.26
F24-3612,9,13.99,15.66,49.86,37.94
F24-3613,9,14.41,15.63,44.76,38.37
F24-3614,9,14.57,15.9,52.27,43.3
F24-3615,9,14.22,15.95,46.59,62.6
F24-3616,9,13.9,15.42,44.06,55.83
F24-3617,9,14.44,16.22,41.52,52.78
F24-3618,9,14.04,16.3,49.82,63.67
F24-3619,9,13.71,15.03,47.74,23.81
F24-3620,9,14.28,16.09,45.89,59.21
F24-3621,9,14.09,15.92,52.67,44.5
F24-3622,9,12.8,14.93,47.4,50.66
F24-3623,8,14.21,16.11,52.4,39.53
F24-3624,8,13.3,14.58,55.01,23.05
F24-3625,8,12.61,14.96,48.52,55.31
F24-3626,8,12.74,15.1,47.01,51.78
F24-3627,7,12.66,15.17,43.86,57.02
F24-3628,9,12.88,14.83,41.13,57.79
F24-3629,7,14.09,17.11,57.58,61.75
F24-3630,9,14.91,17.57,54.47,51.58
F24-3631,8,12.3,15.04,45.89,52.77
F24-3632,9,14.83,16.72,63.57,39.55
F24-3633,9,13.61,15.52,48.87,51.8
F24-3634,8,15.22,17.47,45.56,57.89
F24-3635,6,14.98,16.4,56.61,54.0
F24-3636,8,12.46,14.92,50.47,56.82
F24-3637,6,14.0,15.79,48.61,26.72
F24-3638,7,13.84,15.7,45.47,52.1
F24-3639,8,15.72,16.94,39.91,62.8
F24-3640,9,14.83,16.26,54.62,62.31
F24-3641,9,13.81,15.73,53.53,58.72
F24-3642,9,15.38,16.74,46.1,62.24
F24-3644,9,15.06,17.16,49.94,59.88
F24-3645,9,15.3,15.95,41.53,58.68
F24-3646,9,14.34,15.09,45.67,51.17
F24-3647,9,13.27,15.33,45.7,59.15
F24-3648,9,14.11,15.47,40.18,56.58
F24-3650,9,13.51,15.82,52.89,58.61
F24-3651,9,14.99,16.47,41.75,55.03
F24-3652,9,12.63,14.66,42.42,45.4
F24-3653,6,13.2,14.47,44.16,63.48
F24-3654,9,12.54,14.41,53.44,56.59
F24-3655,7,12.19,13.98,40.95,42.78
F24-3656,8,12.46,14.39,51.7,32.63
F24-3657,7,15.1,15.84,45.23,52.73
F24-3658,8,12.88,14.99,44.64,39.85
F24-3659,8,14.56,15.63,50.97,46.38
F24-3660,8,13.69,15.27,58.31,26.15
F24-3662,7,15.09,15.83,57.22,36.81
F25-0001,3,14.3,15.43,77.86,31.2
F25-0002,3,14.37,15.49,44.7,50.61
F25-0003,3,14.3,15.41,59.31,37.26
F25-0004,3,14.63,15.44,49.69,44.69
F25-0005,3,14.43,15.46,56.36,37.43
F25-0006,3,14.4,15.61,65.0,34.39
F25-0007,3,14.1,15.0,64.07,32.56
F25-0008,514,14.49,15.58,72.12,30.47
F25-0017,374,14.41,15.66,61.33,47.89
F25-0018,322,15.0,16.31,69.13,54.42
F25-0019,6,14.73,16.27,68.02,29.24
F25-0769,3,15.97,16.19,43.67,72.0
F25-0770,3,14.37,16.59,56.12,56.78
F25-0773,3,15.53,16.67,55.1,42.32
F25-0798,3,15.3,17.55,66.26,54.67
F25-0814,3,13.93,15.51,55.07,52.37
F25-0818,3,13.63,15.09,43.58,62.41
F25-0819,3,12.03,13.36,37.57,54.6
F25-0845,6,10.6,12.14,55.47,22.24
F25-0848,6,10.1,11.34,23.97,41.6
F25-0850,2,13.6,16.01,59.42,49.35
F25-0863,3,14.17,15.24,69.0,23.94
F25-0867,3,13.5,14.76,93.53,12.98
F25-0869,3,13.5,15.73,90.64,21.63
F25-0873,6,12.87,16.89,54.67,47.47
F25-0874,3,15.2,16.23,78.0,30.44
F25-0878,3,13.63,12.77,51.49,35.58
F25-0883,3,12.5,14.29,48.35,22.14
F25-0891,3,12.7,13.33,49.87,21.8
F25-0893,3,15.47,16.41,55.84,49.54
F25-0897,3,14.23,16.08,48.88,53.97
F25-0899,3,13.07,13.92,71.28,15.46
F25-0907,3,11.2,12.94,46.4,42.03
F25-0923,3,14.0,16.71,47.56,50.72
F25-0924,3,13.27,15.56,58.31,43.52
F25-0929,6,13.15,13.56,35.27,47.0
F25-0930,9,13.77,14.6,40.38,45.55
F25-0931,9,11.21,12.93,30.9,38.94
F25-0932,9,14.17,15.71,49.54,64.18
F25-0933,8,14.1,15.65,47.68,68.75
F25-0934,9,13.36,15.11,54.17,31.19
F25-0935,9,12.92,14.44,47.98,29.51
F25-0936,9,13.16,14.26,50.12,35.41
F25-0937,7,12.71,14.26,58.64,32.09
F25-0938,9,13.21,14.72,48.62,43.99
F25-0939,9,13.9,15.3,47.18,51.89
F25-0940,7,12.87,15.15,49.14,52.88
F25-0941,8,13.08,14.91,57.79,43.41
F25-0942,9,15.48,16.96,56.63,40.73
F25-0943,6,13.62,15.27,43.07,53.13
F25-0944,9,13.48,14.24,48.67,43.89
F25-0945,9,13.42,14.17,50.54,34.19
F25-0946,7,13.34,14.8,41.13,47.01
F25-0947,9,13.26,14.06,37.78,47.56
F25-0948,7,13.39,14.86,47.5,46.2
F25-0949,8,13.52,16.93,47.76,65.02
F25-0950,8,13.82,15.45,56.99,53.45
F25-0951,8,14.16,16.2,49.94,53.11
F25-0952,9,13.81,16.05,45.15,53.06
F25-0953,9,14.41,16.41,59.41,46.68
F25-0954,9,14.14,15.89,46.38,59.89
F25-0955,8,15.11,16.67,51.85,44.57
F25-0956,8,14.39,15.82,35.5,52.17
F25-0957,8,13.02,13.92,31.73,47.19
F25-0958,8,14.44,16.29,31.74,61.64
F25-0959,7,12.3,13.37,32.84,41.39
F25-0960,9,12.83,14.49,35.08,70.3
F25-0961,9,11.34,13.36,40.58,30.52
F25-0962,9,13.27,14.97,46.87,57.08
F25-0963,9,10.43,11.52,31.16,51.21
F25-0964,8,13.18,14.46,40.57,68.31
F25-0965,8,14.38,16.11,42.34,50.26
F25-0966,9,14.66,15.74,51.69,64.57
F25-0967,9,13.62,14.68,43.17,63.64
F25-0968,8,14.29,15.56,45.88,60.47
F25-0969,8,14.05,14.64,43.37,45.12
F25-0970,8,11.15,11.91,38.27,44.05
F25-0971,9,13.58,14.95,42.43,52.81
F25-0972,8,12.72,13.54,48.91,21.43
F25-0973,7,13.16,14.0,60.65,26.5
F25-0974,7,12.26,13.16,35.66,32.25
F25-0975,8,13.45,14.19,57.4,33.15
F25-0976,8,4.96,9.02,31.98,42.81
F25-0977,8,13.86,16.38,64.87,47.23
F25-0978,6,13.9,15.46,59.27,32.23
F25-0979,7,15.74,16.3,62.93,34.7
F25-0980,6,15.53,16.05,47.81,52.36
F25-0981,8,12.4,13.02,42.6,44.19
F25-0982,6,14.98,15.95,61.02,37.16
F25-0983,5,12.28,13.05,41.87,22.61
F25-0984,6,13.87,15.27,45.94,52.0
F25-0985,7,13.13,14.05,52.85,38.46
F25-0986,8,14.24,14.84,42.98,43.74
F25-0987,6,12.48,14.67,68.58,22.28
F25-0988,6,14.64,15.93,51.26,42.35
