subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,batch,run,replication,syrange,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
3,198,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,2,198.0,32.04997748,79.06744708,4.358796937,11.17633003,13.6,14.13518514,162.1497312,161.2052613,54.61993777,41.96300041
3,199,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,3,199.0,34.54997748,81.56744708,4.733346915,11.59789748,13.7,14.21878199,167.3101233,-533.4665231,102.1638795,23.28558959
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,1,200.0,34.04997748,92.06744708,4.528647005,13.34730238,13.3,14.4973091,190.7978014,178.7636414,62.50511853,44.25325106
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,2,201.0,34.04997748,90.06744708,4.32434714,12.78298505,12.7,14.19268056,186.727708,-1024.864127,101.1740737,26.19412872
3,202,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,3,202.0,35.04997748,91.56744708,4.521447095,13.11210247,12.9,14.31961127,189.7995536,146.3472349,57.39772378,47.3512824
3,290,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,48,3,1,80.0,28.31999099,85.49684826,3.70991882,12.5723317,13.1,14.70502358,178.9623645,271.6533681,69.94869598,37.62251394
3,291,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,48,3,2,81.0,30.81999099,90.49684826,3.975778838,13.28536857,12.9,14.68047653,189.5420426,112.5169812,52.8350311,52.66520054
3,292,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,48,3,3,82.0,29.81999099,87.49684826,3.876598829,12.75883485,13,14.58205078,183.0755866,128.3347216,54.77600363,48.73698926
3,293,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,48,3,1,83.0,28.31999099,79.99684826,3.596638856,12.07164345,12.7,15.09014881,171.8089462,-3662.42098,79.09859177,32.77710143
3,294,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,48,3,2,84.0,27.81999099,79.49684826,3.588778838,12.16713714,12.9,15.30518179,170.8716587,-182.8445921,136.3371139,19.18202407
3,295,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,48,3,3,85.0,25.81999099,73.99684826,3.434058802,11.62412454,13.3,15.70894546,159.0498804,167.3585775,51.60703324,48.41405792
3,296,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,48,3,1,86.0,36.31999099,85.99684826,4.285758937,11.58825696,11.8,13.47521123,186.2946803,-139.9033662,108.690207,23.09647057
3,297,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,48,3,2,87.0,33.31999099,86.99684826,3.998398919,11.67418951,12,13.41909476,188.4232998,197.1192803,46.93903669,53.86710708
3,298,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,48,3,3,88.0,34.31999099,83.99684826,3.946798964,11.05058955,11.5,13.15595737,181.9984795,275.4717933,48.1454724,49.73186718
3,299,LMF-invivo,F25-2131,Muestra-#-02,Poales, Poaceae,Cynodon,nlenfuensis,Cynodon nlemfuensis,Grass,23,48,3,1,89.0,,,,,13.4,,,,,
3,300,LMF-invivo,F25-2131,Muestra-#-02,Poales, Poaceae,Cynodon,nlenfuensis,Cynodon nlemfuensis,Grass,23,48,3,2,90.0,23.31999099,58.99684826,3.148198784,8.499727374,13.5,14.4070872,128.0752388,289.9895071,64.56693359,28.57795828
3,301,LMF-invivo,F25-2131,Muestra-#-02,Poales, Poaceae,Cynodon,nlenfuensis,Cynodon nlemfuensis,Grass,23,48,3,3,92.0,,,,,14,,,,,
3,302,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,48,3,1,91.0,32.81999099,82.99684826,4.430698784,11.60598937,13.5,13.98365072,170.2080582,156.1417886,55.36681153,42.98838909
3,303,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,48,3,2,93.0,31.81999099,82.99684826,4.263878793,11.53099252,13.4,13.89328964,170.2080582,107.4351347,47.52697202,49.75595442
3,304,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,48,3,3,94.0,33.81999099,85.49684826,4.667158757,12.00527249,13.8,14.04177199,175.3350017,96.5598882,46.24171434,53.24227595
3,305,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,48,3,1,95.0,,,,,12.6,,,0,,
3,306,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,48,3,2,96.0,34.31999099,92.49684826,4.221358892,12.36611891,12.3,13.36923273,191.7643392,135.1087632,53.68486864,47.75539449
3,307,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,48,3,3,97.0,,,,,12.5,,,0,,
3,645,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,52,1,1,114.0,37.04997748,78.67807292,4.594197207,10.75515533,12.4,13.66982557,162.2960727,233.2953468,54.48927936,40.71551379
3,646,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,52,1,2,115.0,37.04997748,77.67807292,4.668297162,11.12816434,12.6,14.32600465,160.1692312,606.9554083,65.58517364,34.9863395
3,647,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,52,1,3,116.0,36.54997748,82.17807292,4.861147005,12.20727037,13.3,14.8546564,169.5158257,289.2647627,63.09282256,39.91102702
3,648,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,52,1,1,117.0,37.04997748,94.67807292,4.927647005,13.22609275,13.3,13.96954156,195.6455204,174.2353259,51.35816017,53.21604628
3,649,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,52,1,2,118.0,38.54997748,95.67807292,4.934397117,12.98945857,12.8,13.57621258,197.5539063,188.3862274,51.80991727,51.76680392
3,650,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,52,1,3,119.0,36.04997748,95.67807292,4.614397117,12.96233048,12.8,13.54785907,197.5539063,169.9950762,50.23891381,53.2740913
3,651,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,52,1,1,120.0,35.54997748,95.67807292,4.870346915,13.52879266,13.7,14.13990922,198.8899004,1936.93109,76.36461528,36.82707137
3,652,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,52,1,2,121.0,37.54997748,95.67807292,4.956597027,13.32704277,13.2,13.92904598,198.8899004,162.7538518,52.8723989,52.3968389
3,653,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,52,1,3,122.0,38.04997748,95.17807292,4.946497072,13.23007091,13,13.90033493,198.0087788,1156.859577,72.90258224,37.75433269
3,654,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,52,1,1,123.0,39.04997748,89.67807292,5.076497072,12.41757091,13,13.84683068,184.774843,218.0495762,48.7274988,52.50722955
3,655,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,52,1,2,124.0,38.54997748,88.17807292,5.05004705,12.24612089,13.1,13.88794343,181.7568228,1818.674447,59.87060634,42.16139819
3,656,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,52,1,3,125.0,39.04997748,86.67807292,5.076497072,11.98257091,13,13.82422394,178.7721292,247.2607198,48.67950576,50.76850948
3,657,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,52,1,1,126.0,37.04997748,90.17807292,4.964696982,12.66827082,13.4,14.04806114,185.0783058,-1821.089469,75.47699645,34.44746715
3,658,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,52,1,2,127.0,36.54997748,86.67807292,4.970796937,12.23937078,13.6,14.12049249,177.7884198,179.119044,50.31912348,49.89077457
3,659,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,52,1,3,128.0,36.54997748,89.17807292,5.153546825,12.88987685,14.1,14.45408768,183.025941,4875.924791,72.64243164,36.4177374
3,660,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,52,1,1,129.0,40.04997748,86.67807292,5.08634714,12.36033003,12.7,14.26004249,177.6214892,149.8989428,49.20647407,51.47473033
3,661,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,52,1,2,130.0,41.04997748,85.17807292,5.172297162,12.14453624,12.6,14.25781991,174.6523833,-16553.62024,72.33170049,34.42698307
3,662,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,52,1,3,131.0,40.04997748,84.67807292,5.126397117,12.1330081,12.8,14.32839421,173.6271641,322.1179533,58.81227603,42.30066615
3,663,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,52,1,1,132.0,11.54997748,27.67807292,1.570796937,3.990011254,13.6,14.41578417,59.84591516,-109.1486344,61.01968035,14.13848436
3,664,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,52,1,2,133.0,,,,,13.2,,,,,
3,665,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,52,1,3,134.0,12.04997748,27.17807292,1.554447095,3.79340522,12.9,13.95759453,58.823573,-69.71128232,79.98425863,10.26496457
3,666,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,52,1,1,135.0,14.04997748,54.67807292,1.89674696,7.584680322,13.5,13.87152092,118.5466754,-1127.503682,98.71173579,16.65883671
3,667,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,52,1,2,136.0,13.04997748,53.67807292,1.86614678,7.594708237,14.3,14.14862312,116.3320582,198.1705466,62.29196324,26.42296636
3,668,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,52,1,3,137.0,,,,,13.8,,,,,
3,669,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,52,1,1,138.0,8.54997748,23.17807292,1.068747185,3.189821024,12.5,13.76223569,49.47642726,-61.12201032,61.73808589,11.02894985
3,670,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,52,1,2,139.0,,,,,11.8,,,,,
3,671,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,52,1,3,140.0,8.04997748,24.17807292,1.02234714,3.39317717,12.7,14.03410926,51.65233823,-56.10484326,78.37791697,9.248709153
3,750,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,53,2,1,3.0,36.5087348,81.35371453,4.673118054,11.39986501,12.8,14.01271605,167.8153503,185.9653153,53.62595077,43.85094938
3,751,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,53,2,2,4.0,35.0087348,77.85371453,4.481118054,4.625124792,12.8,5.940788849,160.5955973,70.07655678,21.28636237,44.82045907
3,752,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,53,2,3,5.0,35.5087348,77.35371453,4.793679198,11.11227114,13.5,14.36553009,159.564204,232.4692917,55.81780324,41.0661875
3,753,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,1,6.0,36.0087348,93.85371453,4.609118054,12.41819032,12.8,13.23143189,193.7095907,121.8997748,43.77113128,58.55583765
3,754,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,2,7.0,33.5087348,90.35371453,4.490170463,12.22108771,13.4,13.52582765,186.5230176,169.0057382,48.0935895,52.45768127
3,755,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,3,8.0,33.0087348,89.85371453,4.390161728,12.12107897,13.3,13.48979175,185.6020852,160.4797143,47.12335971,53.13147224
3,756,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,53,2,1,9.0,35.0087348,91.35371453,4.516126789,12.23538901,12.9,13.39342256,190.0145756,131.002254,46.43902357,54.80187369
3,757,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,53,2,2,10.0,34.0087348,87.95371453,4.557170463,12.00157767,13.4,13.64533349,182.9426184,170.4810501,49.90839091,50.01790266
3,758,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,53,2,3,11.0,35.0087348,89.85371453,4.586144259,12.15475146,13.1,13.52726654,186.9693523,123.5564442,45.28934919,55.84501234
3,759,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,1,12.0,37.5087348,85.85371453,4.876135524,11.64443269,13,13.56310877,177.1073177,149.0890827,42.22740897,56.88546546
3,760,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,2,13.0,37.0087348,85.85371453,4.811135524,11.69827767,13,13.62582589,177.0365031,145.8298076,42.08782296,57.31511869
3,761,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,53,2,3,14.0,38.0087348,87.35371453,4.827109319,11.6860615,12.7,13.37786443,180.1656292,218.9988988,46.54832015,51.77912659
3,762,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,53,2,1,15.0,33.5087348,81.35371453,4.624205402,11.32250256,13.8,13.91762211,167.0342766,178.535784,47.54397002,48.89620999
3,763,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,53,2,2,16.0,35.0087348,85.35371453,4.866214137,11.96485628,13.9,14.01796787,175.1769623,165.3893403,48.41272342,50.7227203
3,764,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,53,2,3,17.0,35.0087348,85.85371453,4.796196667,11.91449383,13.7,13.87766842,176.2031447,189.2884806,50.11505528,48.79349735
3,765,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,53,2,1,18.0,39.5087348,85.85371453,5.096626789,12.04837375,12.9,14.033608,176.0025513,228.4911622,54.41949311,45.38724398
3,766,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,53,2,2,19.0,38.0087348,81.35371453,4.941135524,11.52957244,13,14.17215245,166.7107659,179.7066118,49.50584262,47.72467781
3,767,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,53,2,3,20.0,37.5087348,80.35371453,4.913644259,11.42608118,13.1,14.21972991,164.7932861,194.6436902,50.26804291,46.61641639
3,768,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,53,2,1,21.0,12.5087348,28.85371453,1.501048176,3.838380277,12,13.30289822,62.45029174,-147.5395361,50.62029984,16.41179285
3,769,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,53,2,2,22.0,12.5087348,29.35371453,1.488539441,3.829991624,11.9,13.04772389,63.50707699,-84.78709448,67.53440787,12.26963902
3,770,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,53,2,3,23.0,12.0087348,29.85371453,1.597161728,4.077613911,13.3,13.65864843,64.57592235,-107.0244553,63.90832331,13.80132938
3,771,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,53,2,1,24.0,13.5087348,56.35371453,1.796661728,7.666423951,13.3,13.60411468,122.0819423,216.10675,64.3665841,25.80246826
3,772,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,53,2,2,25.0,12.5087348,52.35371453,1.663661728,7.082578972,13.3,13.52832179,113.4618856,484.308642,72.1084864,21.28666092
3,773,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,53,2,3,26.0,13.5087348,56.85371453,1.850696667,7.788958891,13.7,13.7,123.2143643,178.5471457,61.22377023,27.57159162
3,774,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,53,2,1,27.0,9.008734799,23.35371453,1.117083115,3.068000359,12.4,13.13709797,49.88126056,-122.2001454,38.99035586,16.80659211
3,775,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,53,2,2,28.0,7.008734799,21.35371453,0.770960828,2.764913011,11,12.94815947,45.60945528,-40.83683087,76.61981816,7.707646853
3,776,Benchmark,F25-2568,Sabana-Quemada,Poales,Poaceae,,,,Grass,25,53,2,3,29.0,7.508734799,22.35371453,0.833469563,2.911766725,11.1,13.02587416,47.75490699,-486.9810154,29.7749446,20.89170668
3,858,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,54,3,1,3.0,37.65623592,83.39058981,4.857654434,11.76354187,12.9,14.10655794,172.0513927,394.2953454,64.96172805,37.36127429
3,859,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,54,3,2,4.0,36.15623592,79.39058981,4.627998198,11.45902611,12.8,14.43373344,163.7003759,387.9891046,63.3532888,37.29573689
3,860,Benchmark,F25-2136,CIAT-6962-Mombaza-Ex,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus,Grass,25,54,3,3,5.0,36.15623592,81.39058981,4.591841962,11.69363552,12.7,14.36730653,167.9249944,845.2614656,70.83437584,34.06015568
3,861,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,54,3,1,6.0,34.65623592,75.89058981,4.470654434,10.82074493,12.9,14.25834871,156.7911613,123.1451735,40.14770231,55.68396006
3,862,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,54,3,2,7.0,35.65623592,77.89058981,4.563998198,11.11032305,12.8,14.26401197,160.923193,216.7029612,47.69947288,48.12234206
3,863,Benchmark,F25-2137,CIAT-606-Basilisk-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,54,3,3,8.0,33.65623592,74.89058981,4.341654434,10.73297929,12.9,14.33154594,154.7560904,134.8205634,41.08685327,53.98062503
3,864,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,54,3,1,9.0,34.65623592,88.89058981,4.366685727,12.01372962,12.6,13.51518721,184.9652637,148.182128,47.84823136,52.24519477
3,865,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,54,3,2,10.0,33.65623592,87.39058981,4.341654434,11.81072962,12.9,13.51487574,181.8440346,-543.6238994,79.65158342,30.85437134
3,866,Benchmark,F25-2138,CIAT-6294-Marandu-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico ,Grass,25,54,3,3,11.0,,,,,12.8,,,,,
3,867,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,54,3,1,12.0,37.15623592,83.89058981,4.644529491,11.23407339,12.5,13.39133914,172.9192594,172.4775443,42.72434736,54.19908296
3,868,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,54,3,2,13.0,37.15623592,84.39058981,4.533060783,11.19310468,12.2,13.26345118,174.089043,129.694139,39.41854186,58.5770405
3,869,Benchmark,F25-2139,CIAT-36087-MulatoII-Opt,Poales,Poaceae,Brachiaria,interespecifico,Brachiaria interespecifico,Grass,25,54,3,3,14.0,36.65623592,83.39058981,4.545373255,11.32185457,12.4,13.5768971,171.9573637,233.3503257,45.97721957,50.77835184
3,870,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,54,3,1,15.0,34.15623592,80.89058981,4.61109185,11.29410446,13.5,13.96219818,166.1166123,193.8694967,48.48282323,47.83865514
3,871,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,54,3,2,16.0,34.15623592,82.89058981,4.679404322,11.50221387,13.7,13.87638077,170.1897668,149.3431835,45.68939066,51.68854242
3,872,Benchmark,F25-2140,CIAT-6133-Llanero-Opt,Poales,Poaceae,Brachiaria,humidicola,Brachiaria humidicola,Grass,25,54,3,3,17.0,35.15623592,83.39058981,4.675779378,11.47682328,13.3,13.76273186,171.18213,282.8118589,53.29495065,44.20557158
3,873,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,54,3,1,18.0,39.15623592,81.39058981,4.816217019,11.36254187,12.3,13.96051054,166.8196683,236.7494495,52.4354877,44.41434304
3,874,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,54,3,2,19.0,36.65623592,78.89058981,4.655341962,10.99049505,12.7,13.93131306,161.7602871,180.2714899,47.86788374,47.0781874
3,875,Benchmark,F25-2141,CIAT-6962-Mombaza-Opt,Poales,Poaceae,Megathyrsus ,maximus,Megathyrsus maximus ,Grass,25,54,3,3,20.0,38.15623592,77.89058981,4.807685727,11.12544799,12.6,14.28343016,159.6140995,258.3843135,52.52977791,43.40084677
3,876,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,54,3,1,21.0,13.15623592,28.89058981,1.591904547,3.873385861,12.1,13.40708475,62.5176002,-97.95152165,62.15387036,13.48554417
3,877,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,54,3,2,22.0,12.15623592,27.89058981,1.519529491,3.78527645,12.5,13.57187666,60.34159093,-80.07460752,69.31254458,11.81530176
3,878,Benchmark,F25-2566,Paja-Sabana-Madura,Poales,Poaceae,,,,Grass,25,54,3,3,23.0,12.65623592,28.89058981,1.544060783,3.881807743,12.2,13.4362357,62.53010372,-91.08815616,65.54129828,12.81892843
3,879,Benchmark,F25-2567,Humidicola-679,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,25,54,3,1,24.0,14.65623592,53.89058981,1.90531067,7.358885861,13,13.65523348,116.769284,202.1692124,61.31719948,26.00431608
