subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
3,232,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,16.54964653,28.38643471,42.3084164
3,232,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,20.03324883,42.17018241
3,232,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,20.03324883,42.17018241
3,232,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,20.03324883,42.3084164
3,232,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,20.03324883,42.3084164
3,232,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,28.38643471,42.17018241
3,232,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,28.38643471,42.17018241
3,232,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,28.38643471,42.3084164
3,232,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,22.51709305,28.38643471,42.3084164
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,19.09963007,39.34867028
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,19.09963007,39.34867028
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,19.09963007,42.18083602
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,19.09963007,42.18083602
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,28.33401517,39.34867028
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,28.33401517,39.34867028
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,28.33401517,42.18083602
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,16.50953845,28.33401517,42.18083602
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,19.09963007,39.34867028
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,19.09963007,39.34867028
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,19.09963007,42.18083602
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,19.09963007,42.18083602
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,28.33401517,39.34867028
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,28.33401517,39.34867028
3,233,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,28.33401517,42.18083602
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,28.33401517,42.18083602
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,20.03324883,42.17018241
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,20.03324883,42.17018241
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,20.03324883,42.3084164
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,20.03324883,42.3084164
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,28.38643471,42.17018241
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,28.38643471,42.17018241
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,28.38643471,42.3084164
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,16.54964653,28.38643471,42.3084164
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,20.03324883,42.17018241
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,20.03324883,42.17018241
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,20.03324883,42.3084164
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,20.03324883,42.3084164
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,28.38643471,42.17018241
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,28.38643471,42.17018241
3,234,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,28.38643471,42.3084164
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,28.38643471,42.3084164
3,235,LMF,Dieta-1_2,Dieta 1_Exp2,,,Dieta 1_Exp2,Dieta 1_Exp2,Dieta 1_Exp2,,26,89,9.5,89.53,,,
3,236,LMF,Dieta-1_2,Dieta 1_Exp2,,,Dieta 1_Exp2,Dieta 1_Exp2,Dieta 1_Exp2,,26,89,9.5,89.53,,,
3,237,LMF,Dieta-2_2,Dieta 2_Exp2,,,Dieta 2_Exp2,Dieta 2_Exp2,Dieta 2_Exp2,,26,89,9.5,89.53,,,
3,238,LMF,Dieta-2_2,Dieta 2_Exp2,,,Dieta 2_Exp2,Dieta 2_Exp2,Dieta 2_Exp2,,26,89,9.5,89.53,,,
3,239,Genetic bank,F24-3568,ABC-12115,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.4,9.10509022,90.89490978,15.32414022,35.06593749,54.65835442
3,240,Genetic bank,F24-3568,ABC-12115,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.5514897,8.724867624,91.27513238,15.32414022,34.35660123,56.43903036
3,241,Genetic bank,F24-3569,ABC-12140,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,91.55,11.27006662,88.72993338,19.39058885,28.380861,53.46449684
3,242,Genetic bank,F24-3569,ABC-12140,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,91.59,11.16086054,88.83913946,19.39058885,28.08818978,54.83809555
3,243,Genetic bank,F24-3570,ABC-12184,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.14078592,10.22197607,89.77802393,15.38042263,25.75981408,46.83641859
3,244,Genetic bank,F24-3570,ABC-12184,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.93212036,10.51162169,89.48837831,15.38042263,25.58105041,50.13548697
3,245,Genetic bank,F24-3571,ABC-12202,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.5814837,10.68595175,89.31404825,18.21514073,24.87410292,47.97015418
3,246,Genetic bank,F24-3571,ABC-12202,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.67146571,10.67515786,89.32484214,18.21514073,23.29131201,48.14743247
3,247,Genetic bank,F24-3572,ABC-12311,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.67333067,15.02198652,84.97801348,16.63289803,35.04148121,52.67527835
3,248,Genetic bank,F24-3572,ABC-12311,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.85081492,15.04828598,84.95171402,16.63289803,34.54240517,54.6880891
3,249,Genetic bank,F24-3573,ABC-12381,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.2523243,13.23235332,86.76764668,17.10536308,33.29359135,56.60893353
3,250,Genetic bank,F24-3573,ABC-12381,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.24,13.19296079,86.80703921,17.10536308,33.20684116,57.00320067
3,251,Genetic bank,F24-3574,ABC-12374,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,91.27,8.407623381,91.59237662,17.41634934,30.45973111,56.96825623
3,252,Genetic bank,F24-3574,ABC-12374,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.61073893,9.178945151,90.82105485,17.41634934,30.57751847,55.56060956
3,253,Genetic bank,F24-3575,ABC-12457,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,93.63,11.84691077,88.15308923,16.95910506,28.31125958,57.25213931
3,254,Genetic bank,F24-3575,ABC-12457,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,93.76062394,11.96311627,88.03688373,16.95910506,27.06610183,53.60740415
3,255,Genetic bank,F24-3576,ABC-12462,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.4615077,9.484676576,90.51532342,19.36295011,27.16457821,59.10634175
3,256,Genetic bank,F24-3576,ABC-12462,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.64220734,9.408117802,90.5918822,19.36295011,26.26126203,55.78740844
3,257,Genetic bank,F24-3577,ABC-12485,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,94.06118776,13.11061017,86.88938983,14.59175284,30.83407709,56.53726026
3,258,Genetic bank,F24-3577,ABC-12485,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,93.84061594,13.580204,86.419796,14.59175284,30.71810744,55.03309286
3,259,Genetic bank,F24-3578,ABC-12615,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,89.78306508,10.41388533,89.58611467,14.06737697,35.9821802,54.7603639
3,260,Genetic bank,F24-3578,ABC-12615,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,89.7310269,10.38254768,89.61745232,14.06737697,34.6482243,52.16414567
3,261,Genetic bank,F24-3579,ABC-12686,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,90.94,10.2357801,89.7642199,16.00449418,33.80115551,47.42377574
3,262,Genetic bank,F24-3579,ABC-12686,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,90.97090291,10.25674321,89.74325679,16.00449418,35.23146734,50.46250358
3,263,Genetic bank,F24-3580,ABC-12710,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,91.68,10.74952303,89.25047697,11.49501692,38.95588039,58.26437237
3,264,Genetic bank,F24-3580,ABC-12710,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,91.77,11.6653039,88.3346961,11.49501692,37.90430417,58.4861562
3,265,Genetic bank,F24-3581,ABC-12758,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.36,9.466395087,90.53360491,14.95347019,33.00440393,58.26469765
3,266,Genetic bank,F24-3581,ABC-12758,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.39172166,9.573918397,90.4260816,14.95347019,35.21337701,55.66886158
3,267,LMF,F25-2134,Hohenheimer Heustandard IAG 2025/1 S1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,26,91.34432784,9.990152095,90.0098479,,,
3,268,LMF,F25-2134,Hohenheimer Heustandard IAG 2025/1 S1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,26,91.32173565,10.12699803,89.87300197,,,
