subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
3,216,Breeding,F25-2630,CIAT-20692,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.88244702,7.261183436,92.73881656,24.07881971,28.77103081,49.42450773
3,217,Breeding,F25-2631,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,92.81143771,7.616364546,92.38363545,24.73813252,33.60357368,54.11248908
3,218,Breeding,F25-2631,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,92.80431741,7.742541663,92.25745834,24.5087922,32.08954235,55.91050524
3,219,Breeding,F25-2632,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.46196141,7.829377709,92.17062229,26.08054842,29.13530131,48.79029556
3,220,Breeding,F25-2632,CIAT-17768,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,93.47,7.703337563,92.29666244,25.99286716,27.92505625,46.6236844
3,221,Breeding,F25-2633,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.13,8.401197281,91.59880272,26.19869808,32.1612832,52.38009466
3,222,Breeding,F25-2633,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,95.0809838,8.441567527,91.55843247,26.0977117,32.50629081,52.53115232
3,223,Breeding,F25-2634,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,91.31086891,7.165380339,92.83461966,20.0349409,34.4972745,51.88354333
3,224,Breeding,F25-2634,CIAT-712,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,91.21527084,7.128947504,92.8710525,20.09323354,32.8984901,48.89844964
3,225,Breeding,F25-2635,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,96.38,8.387817295,91.61218271,24.24979186,34.91776872,56.83156237
3,226,Breeding,F25-2635,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,96.28037196,8.490777837,91.50922216,24.30683715,35.65159534,59.271898
3,227,Breeding,F25-2636,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,94.35282359,6.85613322,93.14386678,19.63905813,35.76739675,49.88292119
3,228,Breeding,F25-2636,CIAT-9432,Fabales,Fabaceae,Clitoria ,ternatea,Clitoria ternatea ,Herbaceous_legumes,26,94.58054195,7.155246558,92.84475344,19.36909757,34.19281524,50.48627152
3,229,Breeding,F25-2637,CIAT-17462,Fabales,Leguminosae,Leucaena ,leucocephala ,Leucaena leucocephala ,Shrub_Trees,26,92.6114777,6.940499259,93.05950074,29.88775894,38.6732834,58.55672921
3,230,Breeding,F25-2637,CIAT-17462,Fabales,Leguminosae,Leucaena ,leucocephala ,Leucaena leucocephala ,Shrub_Trees,26,92.64073593,6.811653086,93.18834691,29.84314365,39.59390688,56.47207805
3,231,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.22388806,17.6900981,82.3099019,16.50953845,28.33401517,42.18083602
3,232,Breeding,F25-2638,nan,Asterales,Compositae,Tithonia ,diversifolia ,Tithonia diversifolia,Shrub_Trees,26,92.19390305,17.72261666,82.27738334,16.54964653,28.38643471,42.3084164
3,233,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.90665601,10.82001841,89.17998159,22.53378675,19.09963007,39.34867028
3,234,Breeding,F25-2639,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,26,88.99,10.80402546,89.19597454,22.51709305,20.03324883,42.17018241
3,235,LMF-invivo,Dieta-1_Exp2,Dieta-1-Exp-2,,,Dieta 1_Exp2,Dieta 1_Exp2,Dieta 1_Exp2,,26,89,9.5,89.53,0,0,0
3,236,LMF-invivo,Dieta-1_Exp2,Dieta-1-Exp-2,,,Dieta 1_Exp2,Dieta 1_Exp2,Dieta 1_Exp2,,26,89,9.5,89.53,0,0,0
3,237,LMF-invivo,Dieta-2_Exp2,Dieta-2-Exp-2,,,Dieta 2_Exp2,Dieta 2_Exp2,Dieta 2_Exp2,,26,89,9.1,89.58,0,0,0
3,238,LMF-invivo,Dieta-2_Exp2,Dieta-2-Exp-2,,,Dieta 2_Exp2,Dieta 2_Exp2,Dieta 2_Exp2,,26,89,9.1,89.58,0,0,0
3,239,Genetic bank,F24-3568,CIAT-12115,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.4,9.10509022,90.89490978,15.32414022,35.06593749,54.65835442
3,240,Genetic bank,F24-3568,CIAT-12115,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.5514897,8.724867624,91.27513238,15.32414022,34.35660123,56.43903036
3,241,Genetic bank,F24-3569,CIAT-12140,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,91.55,11.27006662,88.72993338,19.39058885,28.380861,53.46449684
3,242,Genetic bank,F24-3569,CIAT-12140,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,91.59,11.16086054,88.83913946,19.39058885,28.08818978,54.83809555
3,243,Genetic bank,F24-3570,CIAT-12184,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.14078592,10.22197607,89.77802393,15.38042263,25.75981408,46.83641859
3,244,Genetic bank,F24-3570,CIAT-12184,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.93212036,10.51162169,89.48837831,15.38042263,25.58105041,50.13548697
3,245,Genetic bank,F24-3571,CIAT-12202,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.5814837,10.68595175,89.31404825,18.21514073,24.87410292,47.97015418
3,246,Genetic bank,F24-3571,CIAT-12202,Fabales,Fabaceae,Stylosanthes,humilis,Stylosanthes humilis,Herbaceous_legumes,26,92.67146571,10.67515786,89.32484214,18.21514073,23.29131201,48.14743247
3,247,Genetic bank,F24-3572,CIAT-12311,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.67333067,15.02198652,84.97801348,16.63289803,35.04148121,52.67527835
3,248,Genetic bank,F24-3572,CIAT-12311,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.85081492,15.04828598,84.95171402,16.63289803,34.54240517,54.6880891
3,249,Genetic bank,F24-3573,CIAT-12381,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.2523243,13.23235332,86.76764668,17.10536308,33.29359135,56.60893353
3,250,Genetic bank,F24-3573,CIAT-12381,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.24,13.19296079,86.80703921,17.10536308,33.20684116,57.00320067
3,251,Genetic bank,F24-3574,CIAT-12374,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,91.27,8.407623381,91.59237662,17.41634934,30.45973111,56.96825623
3,252,Genetic bank,F24-3574,CIAT-12374,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.61073893,9.178945151,90.82105485,17.41634934,30.57751847,55.56060956
3,253,Genetic bank,F24-3575,CIAT-12457,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,93.63,11.84691077,88.15308923,16.95910506,28.31125958,57.25213931
3,254,Genetic bank,F24-3575,CIAT-12457,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,93.76062394,11.96311627,88.03688373,16.95910506,27.06610183,53.60740415
3,255,Genetic bank,F24-3576,CIAT-12462,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.4615077,9.484676576,90.51532342,19.36295011,27.16457821,59.10634175
3,256,Genetic bank,F24-3576,CIAT-12462,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,92.64220734,9.408117802,90.5918822,19.36295011,26.26126203,55.78740844
3,257,Genetic bank,F24-3577,CIAT-12485,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,94.06118776,13.11061017,86.88938983,14.59175284,30.83407709,56.53726026
3,258,Genetic bank,F24-3577,CIAT-12485,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,93.84061594,13.580204,86.419796,14.59175284,30.71810744,55.03309286
3,259,Genetic bank,F24-3578,CIAT-12615,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,89.78306508,10.41388533,89.58611467,14.06737697,35.9821802,54.7603639
3,260,Genetic bank,F24-3578,CIAT-12615,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,89.7310269,10.38254768,89.61745232,14.06737697,34.6482243,52.16414567
3,261,Genetic bank,F24-3579,CIAT-12686,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,90.94,10.2357801,89.7642199,16.00449418,33.80115551,47.42377574
3,262,Genetic bank,F24-3579,CIAT-12686,Fabales,Fabaceae,Stylosanthes,hamata,Stylosanthes hamata,Herbaceous_legumes,26,90.97090291,10.25674321,89.74325679,16.00449418,35.23146734,50.46250358
3,263,Genetic bank,F24-3580,CIAT-12710,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,91.68,10.74952303,89.25047697,11.49501692,38.95588039,58.26437237
3,264,Genetic bank,F24-3580,CIAT-12710,Fabales,Fabaceae,Stylosanthes,scabra,Stylosanthes scabra,Herbaceous_legumes,26,91.77,11.6653039,88.3346961,11.49501692,37.90430417,58.4861562
3,265,Genetic bank,F24-3581,CIAT-12758,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.36,9.466395087,90.53360491,14.95347019,33.00440393,58.26469765
3,266,Genetic bank,F24-3581,CIAT-12758,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,26,91.39172166,9.573918397,90.4260816,14.95347019,35.21337701,55.66886158
3,267,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,26,91.34432784,9.990152095,90.0098479,0,0,0
3,268,LMF,F25-2134,Hohenheimer-Heustandard-IAG-2025/1-S-1,Green meal , Heustandard,Hohenheimer,Heustandard,Hohenheimer Heustandard,,26,91.32173565,10.12699803,89.87300197,0,0,0
4,1,Genbank,F25-1728,CIAT-13262,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.90254873,8.675533642,91.32446636,18.98095108,47.87499326,61.50467768
4,2,Genbank,F25-1728,CIAT-13262,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.96201519,8.7185193,91.2814807,18.98095108,47.17136086,59.30403987
4,3,Genbank,F25-1729,CIAT-13528,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,95.00049995,7.585062735,92.41493727,16.89700161,48.31275422,57.21705512
4,4,Genbank,F25-1729,CIAT-13528,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,95.0909818,7.58430438,92.41569562,16.89700161,48.41162026,56.54204062
4,5,Genbank,F25-1730,CIAT-13529,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.30284858,6.715805626,93.28419437,18.17097604,44.49306584,61.91582388
4,6,Genbank,F25-1730,CIAT-13529,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.41111778,6.664840312,93.33515969,18.17097604,46.16317653,57.97214579
4,7,Genbank,F25-1731,CIAT-13710,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.09295352,7.549396897,92.4506031,19.13818782,53.58756689,63.79573738
4,8,Genbank,F25-1731,CIAT-13710,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.17233107,7.433341877,92.56665812,19.13818782,56.75598679,64.91826764
4,9,Genbank,F25-1732,CIAT-22004,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.18058194,6.786470532,93.21352947,17.58227963,49.28870337,62.6581936
4,10,Genbank,F25-1732,CIAT-22004,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.41111778,6.838806021,93.16119398,17.58227963,49.11756665,64.55885804
4,11,Genbank,F25-1733,CIAT-23104,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,92.62295082,7.035746071,92.96425393,19.39471605,55.82959129,66.32656095
4,12,Genbank,F25-1733,CIAT-23104,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,92.64220734,6.960904732,93.03909527,19.39471605,58.18048678,68.11249911
4,13,Genbank,F25-1734,CIAT-23106,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.50274863,6.800422386,93.19957761,21.88530889,56.17069553,68.63441637
4,14,Genbank,F25-1734,CIAT-23106,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.8025987,6.906019007,93.09398099,21.88530889,55.33127423,66.88759593
4,15,Genbank,F25-1735,CIAT-23107,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.96251874,6.839621318,93.16037868,21.24081713,51.06696558,67.34624903
4,16,Genbank,F25-1735,CIAT-23107,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.01149655,6.998857805,93.0011422,21.24081713,51.07475804,67.08730677
4,17,Genbank,F25-1736,CIAT-23108,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.47331601,6.871035941,93.12896406,21.58733126,58.3132482,69.58716574
4,18,Genbank,F25-1736,CIAT-23108,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.61323206,6.987315011,93.01268499,21.58733126,58.02157471,69.14503552
4,19,Genbank,F25-1737,CIAT-23412,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.38168549,7.238693183,92.76130682,21.25980993,49.55988298,62.08548365
4,20,Genbank,F25-1737,CIAT-23412,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.99360384,7.310798039,92.68920196,21.03447618,52.39425717,62.18684935
4,21,Genbank,F25-1738,CIAT-23413,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.17273091,7.502879142,92.49712086,21.31752628,53.27133251,65.337062
4,22,Genbank,F25-1738,CIAT-23413,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.88061194,7.494438713,92.50556129,21.31752628,55.91096055,67.11500881
4,23,Genbank,F25-1739,CIAT-23419,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.81309345,7.223065372,92.77693463,20.19491829,56.13635627,67.803578
4,24,Genbank,F25-1739,CIAT-23419,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.10176947,7.181949849,92.81805015,20.19491829,56.73249201,67.76430223
4,25,Genbank,F25-1740,CIAT-23422,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,91.79328269,7.08423443,92.91576557,21.67495417,52.99601533,66.23846684
4,26,Genbank,F25-1740,CIAT-23422,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,91.92161568,7.042113967,92.95788603,21.67495417,56.26349688,66.90774512
4,27,Genbank,F25-1741,CIAT-23734,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.63053695,7.844129164,92.15587084,21.43501368,46.54285785,61.49707875
4,28,Genbank,F25-1741,CIAT-23734,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.79156253,7.8742266,92.1257734,21.43501368,47.89634444,62.54922202
4,29,Genbank,F25-1742,CIAT-23932,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.12195122,7.292980244,92.70701976,18.84082731,48.77625445,63.45312053
4,30,Genbank,F25-1742,CIAT-23932,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.12195122,7.292980244,92.70701976,18.84082731,51.00824342,62.72901982
4,31,Genbank,F25-1743,CIAT-23933,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.64063594,7.329515172,92.67048483,17.58420593,47.91811618,63.09477967
4,32,Genbank,F25-1743,CIAT-23933,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.80185944,7.413383621,92.58661638,17.58420593,50.69885089,65.64371764
4,33,Genbank,F25-1744,CIAT-23934,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.13351989,8.161033383,91.83896662,22.61279649,42.44053698,58.9098312
4,34,Genbank,F25-1744,CIAT-23934,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.21,8.229643371,91.77035663,22.61279649,45.03347776,58.08359683
4,35,Genbank,F25-1745,CIAT-23936,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.06356186,7.745842852,92.25415715,19.26631303,48.06815266,61.64912252
4,36,Genbank,F25-1745,CIAT-23936,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.05356786,7.85209584,92.14790416,19.26631303,50.35119672,61.6620049
4,37,Genbank,F25-1746,CIAT-33119,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.21143657,7.427947681,92.57205232,17.30043112,41.53419899,60.2515628
4,38,Genbank,F25-1746,CIAT-33119,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,95.36278233,7.362790797,92.6372092,17.30043112,40.4207472,58.70516196
4,39,Genbank,F25-1747,CIAT-33383,Fabales,Fabaceae,Dendrolobium,sp.,Dendrolobium sp.,Shrub_Trees,27,94.55,9.569927656,90.43007234,14.84210098,46.50900028,60.21848759
4,40,Genbank,F25-1747,CIAT-33383,Fabales,Fabaceae,Dendrolobium,sp.,Dendrolobium sp.,Shrub_Trees,27,94.79312413,10.03923165,89.96076835,14.48579409,48.1671724,59.29749457
4,41,Genbank,F25-1748,CIAT-33402,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.58325005,6.906845339,93.09315466,20.08407391,45.1747339,59.82504626
4,42,Genbank,F25-1748,CIAT-33402,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,94.68053195,6.910298417,93.08970158,20.08407391,45.18846573,60.35775197
4,43,Genbank,F25-1749,CIAT-33508,Fabales,Fabaceae,Dendrolobium,umbellatum,Dendrolobium umbellatum,Shrub_Trees,27,93.71062894,8.660813979,91.33918602,22.60556623,44.31520343,57.85094085
4,44,Genbank,F25-1749,CIAT-33508,Fabales,Fabaceae,Dendrolobium,umbellatum,Dendrolobium umbellatum,Shrub_Trees,27,93.78186544,8.66974623,91.33025377,22.60556623,47.30812425,58.87193946
4,45,Genbank,F25-1750,CIAT-33515,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.40197941,8.22996707,91.77003293,20.96312701,50.95605371,63.08412086
4,46,Genbank,F25-1750,CIAT-33515,Fabales,Fabaceae,Dendrolobium,triangulare,Dendrolobium triangulare,Shrub_Trees,27,93.42,13.99192969,86.00807031,20.96312701,51.98593588,63.55105846
4,47,Genbank,F25-1751,CIAT-7353,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,94.57217113,9.845299072,90.15470093,30.48645396,28.99543989,47.11828276
4,48,Genbank,F25-1751,CIAT-7353,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,94.68106379,8.991442967,91.00855703,30.48645396,29.75949892,45.53066216
4,49,Genbank,F25-1752,CIAT-7976,Fabales,Fabaceae,Cassia,sp.,Cassia sp.,Shrub_Trees,27,93.40197941,8.058159435,91.94184056,25.58851827,38.50830267,49.5760496
4,50,Genbank,F25-1752,CIAT-7976,Fabales,Fabaceae,Cassia,sp.,Cassia sp.,Shrub_Trees,27,93.43328336,16.04890161,83.95109839,25.58851827,40.56961188,50.65553134
4,51,Genbank,F25-1753,CIAT-8018,Fabales,Fabaceae,Acacia,aroma,Acacia aroma,Shrub_Trees,27,93.76,17.69805515,82.30194485,23.53692406,57.85384616,71.12141109
4,52,Genbank,F25-1753,CIAT-8018,Fabales,Fabaceae,Acacia,aroma,Acacia aroma,Shrub_Trees,27,93.83123375,18.52594532,81.47405468,23.53692406,59.19957645,69.54722901
4,53,Genbank,F25-1754,CIAT-9990,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,92.96422147,10.14726432,89.85273568,31.75200833,28.74080466,49.16636527
4,54,Genbank,F25-1754,CIAT-9990,Fabales,Fabaceae,Prosopis,juliflora,Prosopis juliflora,Shrub_Trees,27,92.98420947,14.61894013,85.38105987,31.75200833,28.54378984,48.36170515
4,55,Genbank,F25-1755,CIAT-13258,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.55217913,14.88874108,85.11125892,15.55026437,53.99040149,60.14888741
4,56,Genbank,F25-1755,CIAT-13258,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.64267866,14.84498963,85.15501037,15.55026437,55.92388662,63.45639665
4,57,Genbank,F25-1756,CIAT-13260,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.04119176,9.352221123,90.64777888,15.81342541,57.3984177,63.65754994
4,58,Genbank,F25-1756,CIAT-13260,Fabales,Fabaceae,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Shrub_Trees,27,94.11176647,14.81328743,85.18671257,15.81342541,57.38673539,66.72961043
4,59,Genbank,F25-1757,CIAT-17263,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,27,94.41335199,15.42394278,84.57605722,27.42940648,36.70931262,58.98462636
4,60,Genbank,F25-1757,CIAT-17263,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,27,94.53,12.20471626,87.79528374,0,35.82530414,56.53985285
4,61,Isabel Molina,F25-2640,Cayman-Br-02-1752,Poales,Poaceae,Urochloa,interespecifico,Urochloa interespecifico,Grass,27,97.01089673,9.625873976,90.37412602,8.04101047,26.26702185,62.42092434
4,62,Isabel Molina,F25-2640,Cayman-Br-02-1752,Poales,Poaceae,Urochloa,interespecifico,Urochloa interespecifico,Grass,27,96.99120352,9.676436997,90.323563,8.067760916,26.21660937,61.84637727
4,63,Mauricio Sotelo,F25-2641,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,27,93.53258697,9.42965823,90.57034177,22.32,22.47,47.82
4,64,Mauricio Sotelo,F25-2641,nan,Fabales,Fabaceae,Gliricidia  ,sepium,Gliricidia sepium ,Shrub_Trees,27,93.46196141,9.387831748,90.61216825,22.43,21.41,46.59
4,65,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.3,11.3,88.7,0,0,76.1
4,65,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.3,11.3,88.7,0,0,76.1
4,66,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,27,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,28,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,29,93.8,11.5,88.5,0,0,76.1
4,66,Jacobo Arango/ Alejandro Montoya,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,30,93.8,11.5,88.5,0,0,76.1
4,67,Genbank,F25-1758,CIAT-17459,Fabales,Fabaceae,Erythrina,berteroana,Erythrina berteroana,Shrub_Trees,28,94.51219512,10.82166446,89.17833554,24.25144619,37.93629902,50.64633656
4,68,Genbank,F25-1758,CIAT-17459,Fabales,Fabaceae,Erythrina,berteroana,Erythrina berteroana,Shrub_Trees,28,94.66213515,12.91413474,87.08586526,24.25144619,38.57445837,53.30717782
4,69,Genbank,F25-1759,CIAT-17482,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,92.6214757,14.78198755,85.21801245,26.54232304,32.66674732,49.50527116
4,70,Genbank,F25-1759,CIAT-17482,Fabales,Fabaceae,Leucaena,leucocephala,Leucaena leucocephala,Shrub_Trees,28,92.70218934,13.69085177,86.30914823,26.54232304,33.55779961,52.58929198
