subset,no,requisitioner,id_lab,id,tax_name,functional_group,batch,run,replication,net_gas_8h_ml,net_gas_24h_ml,gas_ml_g_dm_incubated_24h,tddm,part_fact,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,ch4_ml_g_dm_incubated_24h,methane_intensity,ch4_ml_g_ndf_digested_24h
2,1479,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,47.0,2.0,2.0,12.46,30.83,65.77,33.12,5.04,16.6,16.42,10.8,32.61,419.85
2,1479,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,47.0,2.0,2.0,12.46,30.83,65.77,33.12,5.04,16.6,16.42,10.8,32.61,419.85
2,1479,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,47.0,2.0,2.0,12.46,30.83,65.77,33.12,5.04,16.6,16.42,10.8,32.61,419.85
2,1479,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,47.0,2.0,2.0,12.46,30.83,65.77,33.12,5.04,16.6,16.42,10.8,32.61,419.85
2,1479,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,47.0,2.0,2.0,12.46,30.83,65.77,33.12,5.04,16.6,16.42,10.8,32.61,419.85
2,1479,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,47.0,2.0,2.0,12.46,30.83,65.77,33.12,5.04,16.6,16.42,10.8,32.61,419.85
2,1590,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,2.0,19.99,51.4,109.6,10.28,0.94,15.2,16.18,17.73,172.43,-462.74
2,1590,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,2.0,19.99,51.4,109.6,10.28,0.94,15.2,16.18,17.73,172.43,-462.74
2,1590,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,2.0,19.99,51.4,109.6,10.28,0.94,15.2,16.18,17.73,172.43,-462.74
2,1590,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,2.0,19.99,51.4,109.6,10.28,0.94,15.2,16.18,17.73,172.43,-462.74
2,1590,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,2.0,19.99,51.4,109.6,10.28,0.94,15.2,16.18,17.73,172.43,-462.74
2,1590,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,2.0,19.99,51.4,109.6,10.28,0.94,15.2,16.18,17.73,172.43,-462.74
2,1591,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,3.0,20.43,56.27,119.97,40.39,3.37,13.8,15.2,18.24,45.16,395.76
2,1591,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,3.0,20.43,56.27,119.97,40.39,3.37,13.8,15.2,18.24,45.16,395.76
2,1591,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,3.0,20.43,56.27,119.97,40.39,3.37,13.8,15.2,18.24,45.16,395.76
2,1591,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,3.0,20.43,56.27,119.97,40.39,3.37,13.8,15.2,18.24,45.16,395.76
2,1591,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,3.0,20.43,56.27,119.97,40.39,3.37,13.8,15.2,18.24,45.16,395.76
2,1591,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,48.0,3.0,3.0,20.43,56.27,119.97,40.39,3.37,13.8,15.2,18.24,45.16,395.76
2,1596,Breding ,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49.0,1.0,1.0,33.19,72.9,148.18,54.53,3.68,12.9,14.37,21.29,39.05,312.93
2,1597,Breding ,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49.0,1.0,2.0,34.52,68.03,137.38,56.73,4.13,14.0,15.38,21.13,37.25,285.18
2,1598,Breding ,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,49.0,1.0,3.0,29.21,64.94,130.05,52.54,4.04,15.2,16.03,20.84,39.67,340.54
2,1599,Breding ,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49.0,1.0,1.0,32.3,69.8,139.89,59.08,4.22,14.6,15.89,22.23,37.62,288.48
2,1600,Breding ,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49.0,1.0,2.0,34.96,72.9,145.52,62.21,4.28,14.2,15.61,22.71,36.5,263.57
2,1601,Breding ,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,49.0,1.0,3.0,34.52,72.46,147.34,58.84,3.99,14.3,15.71,23.15,39.35,298.91
2,1602,Breding ,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49.0,1.0,1.0,36.73,79.98,163.96,64.66,3.94,13.7,15.32,25.12,38.85,268.35
2,1603,Breding ,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49.0,1.0,2.0,37.61,77.77,154.47,60.49,3.92,13.8,15.4,23.79,39.32,305.03
2,1604,Breding ,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,49.0,1.0,3.0,37.17,76.88,157.43,60.4,3.84,13.9,15.35,24.16,40.0,301.61
2,1605,Breding ,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49.0,1.0,1.0,36.73,76.0,148.58,59.51,4.01,13.5,15.26,22.67,38.09,301.87
2,1606,Breding ,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49.0,1.0,2.0,37.17,78.21,157.41,59.67,3.79,13.8,15.32,24.12,40.42,310.06
2,1607,Breding ,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,49.0,1.0,3.0,33.19,72.02,142.23,55.76,3.92,14.5,15.74,22.39,40.15,346.59
2,1608,Breding ,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49.0,1.0,1.0,34.52,76.44,143.2,57.36,4.01,13.9,15.38,22.03,38.4,324.31
2,1609,Breding ,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49.0,1.0,2.0,35.4,77.33,147.57,53.91,3.65,14.3,15.66,23.1,42.85,389.3
2,1610,Breding ,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,49.0,1.0,3.0,33.19,75.56,142.79,57.01,3.99,14.8,15.81,22.57,39.6,334.4
2,1611,Breding ,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49.0,1.0,1.0,38.94,78.21,151.22,55.88,3.7,13.6,15.06,22.77,40.74,373.64
2,1612,Breding ,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49.0,1.0,2.0,37.17,75.56,153.58,53.57,3.49,14.1,15.37,23.61,44.06,415.69
2,1613,Breding ,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,49.0,1.0,3.0,37.17,76.0,151.74,53.8,3.55,13.7,15.23,23.11,42.96,409.27
2,1614,Breding ,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49.0,1.0,1.0,34.52,72.9,147.07,55.94,3.8,13.8,15.33,22.54,40.3,333.84
2,1615,Breding ,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49.0,1.0,2.0,34.96,73.34,142.59,57.99,4.07,13.8,15.37,21.92,37.8,308.34
2,1616,Breding ,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,49.0,1.0,3.0,35.4,74.23,146.09,47.77,3.27,13.4,15.07,22.02,46.1,529.57
2,1617,Breding ,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49.0,1.0,1.0,36.29,76.88,153.64,50.52,3.29,13.9,15.22,23.38,46.28,478.55
2,1618,Breding ,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49.0,1.0,2.0,37.61,78.65,153.88,52.32,3.4,13.8,15.26,23.48,44.88,441.33
2,1619,Breding ,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,49.0,1.0,3.0,38.06,79.54,156.72,53.84,3.44,13.6,15.16,23.77,44.15,408.73
2,1620,Breding ,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49.0,1.0,1.0,37.17,76.44,153.41,53.12,3.46,14.7,15.73,24.13,45.42,412.33
2,1621,Breding ,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49.0,1.0,2.0,37.61,76.88,150.85,54.95,3.64,14.2,15.37,23.19,42.21,370.29
2,1622,Breding ,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,49.0,1.0,3.0,38.94,79.1,152.35,46.07,3.02,13.6,15.02,22.89,49.68,642.27
2,1623,Breding ,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49.0,1.0,1.0,37.61,78.65,153.19,53.12,3.47,14.2,15.35,23.51,44.26,436.13
2,1624,Breding ,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49.0,1.0,2.0,36.73,77.77,161.25,52.7,3.27,14.2,15.41,24.86,47.16,443.39
2,1625,Breding ,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,49.0,1.0,3.0,38.5,82.2,162.33,61.29,3.78,13.6,15.04,24.41,39.82,306.8
2,1626,Breding ,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49.0,1.0,1.0,32.3,70.25,135.51,34.84,2.57,14.9,16.2,21.95,63.0,1452.61
2,1627,Breding ,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49.0,1.0,2.0,31.42,68.48,133.33,49.63,3.72,14.9,15.98,21.31,42.94,380.64
2,1628,Breding ,F25-2087,CIAT-CIAT-16021,Megathyrsus maximus,Grass,49.0,1.0,3.0,33.19,73.34,143.53,45.44,3.17,14.6,16.13,23.15,50.95,518.22
2,1629,Breding ,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49.0,1.0,1.0,30.98,73.79,142.99,50.86,3.56,13.7,15.85,22.66,44.56,464.42
2,1630,Breding ,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49.0,1.0,2.0,31.86,68.03,135.99,47.85,3.52,13.9,15.5,21.07,44.03,511.64
2,1631,Breding ,F25-2088,CIAT-PM-21-6640,Megathyrsus maximus,Grass,49.0,1.0,3.0,31.42,71.13,136.96,53.04,3.87,13.5,15.23,20.86,39.33,380.09
2,1632,Breding ,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49.0,1.0,1.0,40.27,79.54,155.74,54.75,3.52,14.9,15.84,24.67,45.05,416.58
2,1633,Breding ,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49.0,1.0,2.0,41.15,82.2,161.39,55.74,3.45,13.9,15.35,24.77,44.44,397.05
2,1634,Breding ,F25-2089,CIAT-PM-21-0065,Megathyrsus maximus,Grass,49.0,1.0,3.0,40.27,79.1,147.98,56.03,3.79,13.9,15.27,22.6,40.34,374.97
2,1635,Breding ,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49.0,1.0,1.0,29.21,67.59,124.47,47.32,3.8,14.0,15.25,18.98,40.11,370.31
2,1636,Breding ,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49.0,1.0,2.0,31.86,71.13,134.49,49.1,3.65,13.7,15.08,20.28,41.31,354.29
2,1637,Breding ,F25-2090,CIAT-PM-21-6629,Megathyrsus maximus,Grass,49.0,1.0,3.0,30.09,69.8,133.24,45.75,3.43,13.6,15.02,20.02,43.75,408.13
2,1638,Breding ,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49.0,1.0,1.0,73.01,109.19,205.33,54.68,2.66,14.7,15.53,31.88,58.31,602.5
2,1639,Breding ,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49.0,1.0,2.0,38.94,75.56,145.51,50.66,3.48,14.5,16.0,23.29,45.97,555.48
2,1640,Breding ,F25-2091,CIAT-PM-21-6641,Megathyrsus maximus,Grass,49.0,1.0,3.0,38.5,76.0,146.77,56.92,3.88,14.0,15.63,22.94,40.3,374.82
2,1641,Breding ,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49.0,1.0,1.0,30.98,72.9,142.34,50.93,3.58,13.8,14.95,21.28,41.78,381.03
2,1642,Breding ,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49.0,1.0,2.0,32.3,72.02,145.01,51.45,3.55,13.4,14.83,21.51,41.81,363.84
2,1643,Breding ,F25-2092,CIAT-CIAT-16025,Megathyrsus maximus,Grass,49.0,1.0,3.0,32.3,73.34,145.2,52.9,3.64,13.1,14.61,21.21,40.1,340.5
2,1646,Breding ,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49.0,1.0,1.0,34.96,79.98,153.27,49.47,3.23,13.6,15.18,23.26,47.02,501.25
2,1647,Breding ,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49.0,1.0,2.0,33.63,76.44,151.85,46.01,3.03,13.8,15.31,23.25,50.54,615.01
2,1648,Breding ,F25-2093,CIAT-PM-21-0070,Megathyrsus maximus,Grass,49.0,1.0,3.0,35.4,75.56,144.69,53.31,3.68,13.7,15.24,22.05,41.36,384.05
2,1650,Breding ,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49.0,1.0,2.0,27.44,66.26,133.84,38.32,2.86,14.0,15.41,20.62,53.81,752.38
2,1651,Breding ,F25-2094,CIAT-PM-21-4926,Megathyrsus maximus,Grass,49.0,1.0,3.0,23.45,61.4,122.07,23.0,1.88,15.5,16.12,19.67,85.54,-1253.46
2,1652,Breding ,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49.0,1.0,1.0,34.07,82.2,160.56,55.33,3.45,13.7,14.99,24.06,43.5,358.28
2,1653,Breding ,F25-2095,CIAT-PM-21-3662,Megathyrsus maximus,Grass,49.0,1.0,2.0,34.07,78.65,155.63,70.36,4.52,13.8,15.22,23.68,33.66,211.97
2,1658,Breding ,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49.0,1.0,1.0,32.75,77.77,150.95,32.59,2.16,13.4,14.79,22.32,68.5,6903.35
2,1659,Breding ,F25-2097,CIAT-PM-21-0079,Megathyrsus maximus,Grass,49.0,1.0,2.0,35.4,79.54,152.99,54.38,3.55,13.5,15.0,22.95,42.2,356.68
2,1661,Breding ,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49.0,1.0,1.0,31.86,73.34,144.6,42.71,2.95,13.4,14.7,21.26,49.77,532.98
2,1663,Breding ,F25-2098,CIAT-CIAT-6986,Megathyrsus maximus,Grass,49.0,1.0,3.0,28.32,69.36,133.27,50.93,3.82,14.2,15.21,20.26,39.79,332.97
2,1667,Breding ,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49.0,1.0,1.0,32.3,68.92,141.07,43.96,3.12,13.4,14.83,20.93,47.61,652.67
2,1669,Breding ,F25-2100,CIAT-PM-21-0078,Megathyrsus maximus,Grass,49.0,1.0,3.0,32.75,71.13,145.3,45.77,3.15,14.1,15.29,22.21,48.53,591.26
2,1673,Breding ,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49.0,1.0,1.0,33.19,72.46,146.25,42.96,2.94,13.3,14.93,21.83,50.81,747.79
2,1674,Breding ,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49.0,1.0,2.0,32.75,71.13,138.28,28.37,2.05,13.6,14.95,20.67,72.88,-1431.93
2,1675,Breding ,F25-2102,CIAT-PM-21-0876,Megathyrsus maximus,Grass,49.0,1.0,3.0,29.65,64.94,130.58,42.85,3.28,13.7,14.9,19.45,45.39,676.48
2,1677,Breding ,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49.0,1.0,2.0,31.86,69.8,132.29,48.77,3.69,13.7,15.11,19.99,40.99,408.59
2,1678,Breding ,F25-2103,CIAT-PM-21-3641,Megathyrsus maximus,Grass,49.0,1.0,3.0,31.86,67.59,134.08,42.97,3.2,13.8,15.07,20.2,47.02,584.75
2,1685,Breding ,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49.0,1.0,1.0,36.29,76.88,149.99,43.85,2.92,12.6,13.76,20.64,47.07,2206.25
2,1687,Breding ,F25-2106,CIAT-BR-09-4777,Brachiaria interespecifico,Grass,49.0,1.0,3.0,35.84,75.11,143.39,46.17,3.22,12.8,13.9,19.93,43.17,1197.69
2,1695,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,49.0,1.0,2.0,23.9,56.97,110.53,44.32,4.01,15.3,15.65,17.3,39.03,332.88
2,1695,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,49.0,1.0,2.0,23.9,56.97,110.53,44.32,4.01,15.3,15.65,17.3,39.03,332.88
2,1695,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,49.0,1.0,2.0,23.9,56.97,110.53,44.32,4.01,15.3,15.65,17.3,39.03,332.88
2,1695,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,49.0,1.0,2.0,23.9,56.97,110.53,44.32,4.01,15.3,15.65,17.3,39.03,332.88
2,1695,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,49.0,1.0,2.0,23.9,56.97,110.53,44.32,4.01,15.3,15.65,17.3,39.03,332.88
2,1695,LMF,F25-0008,Sample-8,Cynodon nlemfuensis ,Grass,49.0,1.0,2.0,23.9,56.97,110.53,44.32,4.01,15.3,15.65,17.3,39.03,332.88
2,1701,Breding ,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50.0,2.0,1.0,36.43,79.89,155.83,55.02,3.53,13.4,15.3,23.85,43.34,357.57
2,1702,Breding ,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50.0,2.0,2.0,36.88,82.1,156.0,55.57,3.56,13.9,15.5,24.18,43.5,363.47
2,1703,Breding ,F25-2077,CIAT-PM-21-3535,Megathyrsus maximus,Grass,50.0,2.0,3.0,35.11,79.44,153.59,55.75,3.63,14.7,15.93,24.46,43.89,358.93
2,1704,Breding ,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50.0,2.0,1.0,35.11,75.02,148.71,61.56,4.14,14.5,16.26,24.17,39.27,289.09
2,1705,Breding ,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50.0,2.0,2.0,39.53,82.98,160.58,57.64,3.59,14.3,15.87,25.49,44.22,362.99
2,1706,Breding ,F25-2078,CIAT-PM-21-6106,Megathyrsus maximus,Grass,50.0,2.0,3.0,37.32,79.89,154.45,59.36,3.84,14.7,16.19,25.01,42.13,332.77
2,1707,Breding ,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50.0,2.0,1.0,42.19,89.18,173.13,59.23,3.42,13.4,15.14,26.21,44.25,361.72
2,1708,Breding ,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50.0,2.0,2.0,42.19,88.74,173.95,58.58,3.37,13.5,15.34,26.68,45.54,374.67
2,1709,Breding ,F25-2079,CIAT-PM-21-2580,Megathyrsus maximus,Grass,50.0,2.0,3.0,44.4,93.16,187.52,63.15,3.37,14.0,15.62,29.3,46.39,335.81
2,1710,Breding ,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50.0,2.0,1.0,40.42,82.54,161.02,54.49,3.38,13.9,15.58,25.09,46.05,418.03
2,1711,Breding ,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50.0,2.0,2.0,40.86,84.31,166.17,53.6,3.23,13.5,15.36,25.52,47.6,439.97
2,1712,Breding ,F25-2080,CIAT-CIAT-16031,Megathyrsus maximus,Grass,50.0,2.0,3.0,39.97,81.66,158.19,55.23,3.49,13.3,15.29,24.19,43.8,391.44
2,1713,Breding ,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50.0,2.0,1.0,38.2,84.75,161.74,53.3,3.3,14.6,15.97,25.83,48.47,448.52
2,1714,Breding ,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50.0,2.0,2.0,40.42,85.2,158.84,51.64,3.25,14.2,15.72,24.98,48.37,483.72
2,1715,Breding ,F25-2081,CIAT-CIAT-26936,Megathyrsus maximus,Grass,50.0,2.0,3.0,39.09,87.85,170.97,58.02,3.39,14.3,15.74,26.92,46.39,371.4
2,1716,Breding ,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50.0,2.0,1.0,41.74,82.54,161.96,53.69,3.32,14.1,15.58,25.24,47.0,457.35
2,1717,Breding ,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50.0,2.0,2.0,42.19,82.98,154.83,49.32,3.19,13.8,15.37,23.8,48.26,597.82
2,1718,Breding ,F25-2082,CIAT-PM-21-0074,Megathyrsus maximus,Grass,50.0,2.0,3.0,42.19,85.64,163.69,57.03,3.48,13.5,15.12,24.76,43.41,388.89
2,1719,Breding ,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50.0,2.0,1.0,36.88,79.89,160.29,55.88,3.49,13.7,15.42,24.72,44.24,369.14
2,1720,Breding ,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50.0,2.0,2.0,40.42,84.75,168.47,55.59,3.3,13.3,15.18,25.58,46.01,390.6
2,1721,Breding ,F25-2083,CIAT-PM-21-0072,Megathyrsus maximus,Grass,50.0,2.0,3.0,37.76,82.1,164.14,54.3,3.31,13.7,15.37,25.24,46.48,407.33
2,1722,Breding ,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50.0,2.0,1.0,39.09,85.2,159.56,55.14,3.46,14.1,15.72,25.09,45.5,425.14
2,1723,Breding ,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50.0,2.0,2.0,41.3,87.41,169.85,53.29,3.14,13.7,15.39,26.14,49.05,469.1
2,1724,Breding ,F25-2084,CIAT-PM-21-6598,Megathyrsus maximus,Grass,50.0,2.0,3.0,41.3,85.64,169.65,49.33,2.91,13.8,15.46,26.22,53.16,585.09
2,1725,Breding ,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50.0,2.0,1.0,39.09,82.1,164.05,50.26,3.06,14.3,15.77,25.87,51.46,521.09
2,1726,Breding ,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50.0,2.0,2.0,41.3,84.31,163.75,53.78,3.28,14.0,15.43,25.26,46.98,431.47
2,1727,Breding ,F25-2085,CIAT-PM-21-6647,Megathyrsus maximus,Grass,50.0,2.0,3.0,41.3,86.52,173.25,56.39,3.25,13.7,15.32,26.54,47.07,388.76
2,1728,Breding ,F25-2086,CIAT-PM-21-0819,Megathyrsus maximus,Grass,50.0,2.0,1.0,39.09,81.66,156.66,54.95,3.51,13.9,15.52,24.31,44.24,415.35
