31_no,31_date,31_requisitioner,31_gene_bank_id,31_genus,31_species,31_tax_name,31_family,31_order,31_functional_group,31_ciat_id,31_set_ciat,31_batch,31_run,31_replication,31_syrange_no,31_sample_weight_g,31_dm_incubated_mg,31_digested_feed_mg,31_time_0h,31_gas_0h_ml,31_time_8h,31_gas_8h_ml,31_ch4_8h_percentage,31_v8_push_back_ml,31_time_24_h,31_gas_24h_ml,31_ch4_24h_percentage,31_remarks,31_gp_8h_ml,31_gp_8_24h_ml,31_net_gas_8h_ml,31_net_gas_24h_ml2,31_net_gas_24h_ml,31_ch4_8h_ml,31_ch4_8_24h_ml,31_ch4_24h_ml,31_gas_ml_g_dm_incubated_24h,31_percentage_dmd_truly_digestibility,31_part_fact,31_ch4_ml_in_gas_8h,31_ch4_ml_in_gas_24h,31_ch4_ml_g_dm_incubaed_24h,31_ch4_ml_g_dmd_24h,31_ch4_ml_g_ndf_digested_in_24h,31_ch4_g_g_dm_incubated_24h,31_ch4_g_g_dmd_24h
No,Date,Requisitioner,Gene Bank ID,Genus,Species,Tax Name,Family,Order,Functional Group,CIAT ID,Set CIAT,Batch,Run,Replication,Syrange No,"Sample weight, g","DM Incubated, mg","Digested feed, mg",Time 0h,"Gas 0h, ml",Time 8h,"Gas 8h, ml",CH4 8h %,"V8 Push back, ml",Time 24h,"Gas 24h, ml","CH4 24h, %",Remarks,"GP 8h, ml","GP 8-24h, ml","Net gas 8h, ml","Net gas 8-24h, ml2","Net gas 24h, ml","CH4 8h, ml","CH4 8-24h, ml","CH4 24h, ml","Gas ml/g DM Incubated, 24h","% DMD, Truly digestibility",Part Fact,"CH4 ml in gas, h8","CH4 ml in gas, 24h","CH4 ml/gDM incubated, 24h","CH4 ml/g DMD, 24h",CH4 ml/g NDF digested in 24 h,"CH4 g/g DM incubated, 24h","CH4 g/g DMD, 24h"
1875,"25/03/25, Tue",LMF,Hohenheimer Heustandard,Hohenheimer Heustandard,Hohenheimer Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,9,25,3,2,98,0.2505,228.7892445,112.5892445,0.375,40.5,0.721527778,78,15.2,40,0.414583333,71.5,18.2,,37.5,31.5,27.65646113,12.27946874,39.93592987,4.203782091,2.234863311,6.438645402,174.5533535,49.21089921,2.819246851,15.2,16.12243767,28.14225562,57.18703798,#DIV/0!,15.61943876,31.73979547
1876,"25/03/25, Tue",LMF,Hohenheimer Heustandard,Hohenheimer Heustandard,Hohenheimer Heustandard,Hohenheimer Heustandard,Forage,Forage,Forage,F25 0017,9,25,3,3,100,0.2502,228.5152454,111.6152454,0.375694444,39,0.722222222,79,14.7,39,0.415277778,71.5,18.2,,40,32.5,29.86897802,13.1644755,43.03345352,4.390739769,2.39593454,6.786674309,188.3176478,48.84367571,2.593685524,14.7,15.77069409,29.69900015,60.80418749,#DIV/0!,16.48345891,33.74737603
1877,"25/03/25, Tue",LMF,Homenheim Concentrate,Homenheim Concentrate,Homenheim Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,9,25,3,1,101,0.2501,224.322433,124.222433,0.376388889,40,0.722222222,82,16,40,0.415972222,78.5,19.5,,42,38.5,31.63899153,18.47451603,50.11350756,5.062238645,3.602530627,8.664769271,223.3994474,55.37673221,2.478821361,16,17.29028698,38.62640555,69.7520493,#DIV/0!,21.43832336,38.71359414
1878,"25/03/25, Tue",LMF,Homenheim Concentrate,Homenheim Concentrate,Homenheim Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,9,25,3,2,102,0.2502,224.4121261,142.2121261,0.377083333,38.5,0.722916667,82,15.5,38,0.416666667,77,19.1,,43.5,39,32.96650166,18.91701941,51.88352108,5.109807758,3.613150708,8.722958466,231.1974935,63.37096331,2.740988336,15.5,16.81257996,38.87026346,61.33765597,#DIV/0!,21.57366872,34.04346027
1879,"25/03/25, Tue",LMF,Homenheim Concentrate,Homenheim Concentrate,Homenheim Concentrate,Homenheim Concentrate,Concentrate,Concentrate,Concentrate,F25 0018,9,25,3,3,103,0.2501,224.322433,118.622433,0.377083333,39.5,0.723611111,81.5,16.1,40,0.417361111,76,19.6,,42,36,31.63899153,16.26199914,47.90099067,5.093877636,3.187351832,8.281229468,213.5363371,52.88032562,2.476408762,16.1,17.28822171,36.91663539,69.81166427,#DIV/0!,20.48937134,38.74668148
1880,"25/03/25, Tue",LMF,Sample 8,Sample 8,Sample 8,Cynodon nlemfuensis ,,,,F25 0019,9,25,3,1,104,0.5,468.6546792,164.2546792,0.377777778,39.5,0.724305556,76,15.8,39.5,0.418055556,88,16.9,,36.5,48.5,26.77145437,27.32458359,54.09603797,4.229889791,4.617854627,8.847744418,115.4283535,35.04812531,3.036353223,15.8,16.35562372,18.87902716,53.86601137,#DIV/0!,10.4781867,29.89656825
1881,"25/03/25, Tue",LMF,Sample 8,Sample 8,Sample 8,Cynodon nlemfuensis ,,,,F25 0019,9,25,3,2,105,0.5,468.6546792,235.4546792,0.377777778,41,0.725,78,15.5,40,0.41875,90,16.5,,37,50,27.21395775,28.65209373,55.86605148,4.218163451,4.727595465,8.945758916,119.2051503,50.24054803,4.214628974,15.5,16.01287129,19.08816729,37.9935491,#DIV/0!,10.59426309,21.08707708
1882,"25/03/25, Tue",LMF,Sample 8,Sample 8,Sample 8,Cynodon nlemfuensis ,,,,F25 0019,9,25,3,3,106,0.5004,469.029603,195.929603,0.379166667,40.5,0.725694444,76,15.9,40,0.419444444,91.5,16.5,,35.5,51.5,25.88644762,29.97960386,55.86605148,4.115945171,4.946634637,9.062579808,119.1098624,41.77339804,3.507131751,15.9,16.2219802,19.3219783,46.25426516,#DIV/0!,10.72403224,25.67191741
1883,"25/03/25, Tue",Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,9,25,3,1,107,,,,0.379166667,39,0.726388889,45,-,40.5,0.420138889,47.5,,,6,7,,,,,,,,,,,,,,,,
1884,"25/03/25, Tue",Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,9,25,3,2,108,,,,0.379166667,39.5,0.727083333,46.5,-,,0.420138889,48,,,7,48,,,,,,,,,,,,,,,,
1885,,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,10,26,1,1,109,,,,0.342361111,39,0.66875,42,,39,0.348611111,43.5,,,3,4.5,,,,,,,,,,,,,,,,
1886,,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,Blank,10,26,1,2,110,,,,0.342361111,39,0.669444444,44,,39,0.349305556,44,,,5,5,,,,,,,,,,,,,,,,
1887,,Genetic bank,ABC-19895-1,Aeschynomene ,americana,Aeschynomene americana,Fabaceae,Fabales,Herbaceous,F24-3506,10,26,1,1,111,0.5,466.775,275.375,0.343055556,40.5,0.669444444,84.5,14.1,40,0.350694444,92.5,17.1,,44,52.5,35.40027024,42.2590726,77.65934285,4.991438104,7.226301415,12.21773952,166.3742549,58.99523325,3.545935233,14.1,15.73247863,26.17479411,44.36764238,124.321162,14.52746358,24.62480913
1888,,Genetic bank,ABC-19895-1,Aeschynomene ,americana,Aeschynomene americana,Fabaceae,Fabales,Herbaceous,F24-3506,10,26,1,2,112,0.5,466.775,250.875,0.34375,40,0.670138889,87,13.6,40,0.352083333,95.5,17.1,,47,55.5,38.05529051,44.91409287,82.96938338,5.17551951,7.680309881,12.85582939,177.7502724,53.74645172,3.023705731,13.6,15.49466667,27.5418122,51.24396369,174.2557914,15.28618227,28.44128642
1889,,Genetic bank,ABC-19895-1,Aeschynomene ,americana,Aeschynomene americana,Fabaceae,Fabales,Herbaceous,F24-3506,10,26,1,3,113,0.5004,467.14842,343.54842,0.344444444,40.5,0.670833333,87,14.4,40,0.353472222,98,17.3,,46.5,58,37.61278713,47.12660976,84.7393969,5.416241347,8.152903489,13.56914484,181.3971604,73.54159948,4.054175892,14.4,16.01279373,29.04675314,39.49703752,81.59076445,16.12145053,21.92153917
1890,,Genetic bank,ABC-20093-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3507,10,26,1,1,114,0.5002,472.01373,331.11373,0.344444444,40.5,0.671527778,91,14.5,40,0.354166667,92.5,17.7,,50.5,52.5,41.15281416,42.2590726,83.41188676,5.967158053,7.479855851,13.4470139,176.7149586,70.14917341,3.96962283,14.5,16.12122016,28.48860753,40.61146575,138.5570836,15.81167006,22.54006611
1891,,Genetic bank,ABC-20093-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3507,10,26,1,2,115,0.5002,472.01373,295.91373,0.345138889,40,0.671527778,88,14.8,40,0.355555556,91,17.4,,48,51,38.94029727,40.93156247,79.87185974,5.763163996,7.12209187,12.88525587,169.2151195,62.69176322,3.70485589,14.8,16.13240997,27.29847682,43.54396082,208.3295436,15.15112692,24.16765161
1892,,Genetic bank,ABC-20093-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3507,10,26,1,3,116,0.5006,472.39119,303.89119,0.345138889,40,0.672222222,89,14.5,40,0.35625,90.5,17.6,,49,50.5,39.82530402,40.48905909,80.31436312,5.774669084,7.1260744,12.90074348,170.0166405,64.33041014,3.783771398,14.5,16.06280992,27.30944979,42.45185089,185.2473493,15.15721711,23.5615117
1893,,Genetic bank,ABC-20113-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3508,10,26,1,1,117,0.5006,473.76784,314.66784,0.345833333,40,0.672916667,87.5,13,40,0.357638889,99.5,16.9,,47.5,59.5,38.49779389,48.4541199,86.95191379,5.004713206,8.188746262,13.19345947,183.5327484,66.41815113,3.618871929,13,15.17328244,27.84794229,41.92821061,187.585386,15.45608977,23.27088229
1894,,Genetic bank,ABC-20113-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3508,10,26,1,2,118,0.5004,473.57856,326.77856,0.345833333,40,0.672916667,89.5,12.8,39.5,0.358333333,100,16.9,,49.5,60.5,40.2678074,49.33912665,89.60693405,5.154279347,8.338312404,13.49259175,189.212396,69.00197509,3.646799921,12.8,15.05753086,28.49071493,41.28970931,163.4644881,15.81283971,22.91650302
1895,,Genetic bank,ABC-20113-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3508,10,26,1,3,119,0.5003,473.48392,337.08392,0.346527778,40,0.673611111,86.5,12.8,40,0.359027778,99.5,16.9,,46.5,59.5,37.61278713,48.4541199,86.06690703,4.814436753,8.188746262,13.00318302,181.7736641,71.19226351,3.916533446,12.8,15.10822622,27.46277638,38.5755067,139.9763172,15.24231603,21.41007362
1896,,Genetic bank,ABC-20125-1,Coursetia ,caribaea,Coursetia caribaea,Fabaceae,Fabales,Herbaceous,F24-3509,10,26,1,1,120,0.5,467.475,281.975,0.346527778,40.5,0.674305556,80,15.5,40,0.359722222,87.5,19.2,,39.5,47.5,31.41773984,37.83403882,69.25177866,4.869749675,7.264135454,12.13388513,148.1400688,60.31873362,4.071736574,15.5,17.52140575,25.95622253,43.03177633,570.7715698,14.40615258,23.88338036
1897,,Genetic bank,ABC-20125-1,Coursetia ,caribaea,Coursetia caribaea,Fabaceae,Fabales,Herbaceous,F24-3509,10,26,1,2,121,0.5004,467.84898,278.94898,0.346527778,41,0.675,80,15.2,40,0.360416667,86,19.2,,39,46,30.97523646,36.50652869,67.48176515,4.708235942,7.009253508,11.71748945,144.2383505,59.62372302,4.133694182,15.2,17.36393443,25.0454526,42.00585157,650.0994819,13.9006595,23.31397437
1898,,Genetic bank,ABC-20125-1,Coursetia ,caribaea,Coursetia caribaea,Fabaceae,Fabales,Herbaceous,F24-3509,10,26,1,3,122,0.5002,467.66199,279.56199,0.347222222,41,0.675694444,79,15.3,40,0.361111111,88.5,18.8,,38,48.5,30.09022971,38.71904558,68.80927529,4.603805145,7.279180569,11.88298571,147.134633,59.77864269,4.062853283,15.3,17.26945338,25.40934685,42.50572731,634.0485411,14.10262711,23.59141405
1899,,Genetic bank,ABC-20298-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3510,10,26,1,1,123,0.5002,468.51233,250.11233,0.347916667,40,0.675694444,84,13.9,40,0.361805556,91.5,16.2,,44,51.5,35.40027024,41.37406585,76.77433609,4.920637564,6.702598667,11.62323623,163.8683364,53.38436451,3.257759594,13.9,15.13948127,24.80881609,46.4720641,-703.8756742,13.76932215,25.79279959
1900,,Genetic bank,ABC-20298-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3510,10,26,1,2,124,0.5002,468.51233,258.91233,0.347916667,40,0.676388889,85,13.7,40,0.3625,90,16.2,,45,50,36.285277,40.04655571,76.33183271,4.971082949,6.487542026,11.45862497,162.9238503,55.26265018,3.391931266,13.7,15.0115942,24.45746727,44.25677593,-1485.587366,13.57431747,24.56327633
1901,,Genetic bank,ABC-20298-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3510,10,26,1,3,125,0.5001,468.418665,281.018665,0.347916667,40,0.677083333,83.5,13.9,40,0.363194444,89,16,,43.5,49,34.95776687,39.16154896,74.11931582,4.859129594,6.265847833,11.12497743,158.2330538,59.9930545,3.791436306,13.9,15.00955224,23.75007287,39.58803743,770.0841507,13.18170134,21.97204569
1902,,Genetic bank,ABC-20305-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3511,10,26,1,1,126,0.5004,468.09918,302.19918,0.348611111,40,0.677777778,90,12.7,39.5,0.363888889,87,17.7,,50,47.5,40.71031078,37.83403882,78.5443496,5.170209469,6.696624872,11.86683434,167.7942474,64.55879286,3.847497389,12.7,15.1084507,25.35111115,39.2682546,595.6857139,14.07030529,21.79456069
1903,,Genetic bank,ABC-20305-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3511,10,26,1,2,127,0.5003,468.005635,288.205635,0.348611111,40,0.678472222,91,12.4,40,0.364583333,87,18.6,,51,47,41.59531754,37.39153544,78.98685298,5.157819375,6.954825593,12.11264497,168.7732948,61.58165916,3.648779817,12.4,15.33501401,25.88140839,42.02778675,2024.115689,14.36462943,23.32614877
1904,,Genetic bank,ABC-20305-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3511,10,26,1,3,128,0.5,467.725,290.125,0.349305556,40,0.678472222,91.5,12.3,40,0.365277778,87,18.6,,51.5,47,42.03782091,37.39153544,79.42935636,5.170651972,6.954825593,12.12547757,169.8206347,62.02897001,3.652616782,12.3,15.26573816,25.92437344,41.79397696,1502.023291,14.38847578,23.19638029
1905,,Genetic bank,ABC-20803-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3512,10,26,1,1,129,0.5006,467.43525,280.43525,0.35,40,0.678472222,86,13.5,40,0.365972222,92,18.4,,46,52,37.17028376,41.81656923,78.98685298,5.017988307,7.694248737,12.71223704,168.9792393,59.99445913,3.550404142,13.5,16.09411765,27.19571758,45.33038213,285.4397639,15.09409377,25.15914634
1906,,Genetic bank,ABC-20803-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3512,10,26,1,2,130,0.5005,467.341875,283.041875,0.35,40,0.679166667,86,13.6,40,0.366666667,92,18,,46,52,37.17028376,41.81656923,78.98685298,5.055158591,7.526982461,12.58214105,169.0130014,60.56420153,3.583404887,13.6,15.92941176,26.92277693,44.4532847,266.6308389,14.94260699,24.6723421
1907,,Genetic bank,ABC-20803-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3512,10,26,1,3,131,0.5,466.875,251.075,0.35,40.5,0.679861111,85,13.9,40,0.367361111,90.5,18,,44.5,50.5,35.84277362,40.48905909,76.33183271,4.982145533,7.288030636,12.27017617,163.495224,53.77777778,3.289256803,13.9,16.07478261,26.28150184,48.87056127,793.7694475,14.58668822,27.12400701
1908,,Genetic bank,ABC-21031-1,Christia ,obcordata,Christia obcordata,Fabaceae,Fabales,Climber,F24-3513,10,26,1,1,132,0.5003,470.607195,282.307195,0.350694444,40,0.680555556,85,13.7,40,0.368055556,81,18.1,,45,41,36.285277,32.08149491,68.36677191,4.971082949,5.806750578,10.77783353,145.2735373,59.98786206,4.129304151,13.7,15.76472492,22.90197354,38.1776792,349.0925406,12.71099154,21.18927247
1909,,Genetic bank,ABC-21031-1,Christia ,obcordata,Christia obcordata,Fabaceae,Fabales,Climber,F24-3513,10,26,1,2,133,0.5003,470.607195,248.307195,0.350694444,40.5,0.680555556,85,14,40,0.36875,82,18,,44.5,42,35.84277362,32.96650166,68.80927529,5.017988307,5.9339703,10.95195861,146.2138191,52.76315314,3.608629708,14,15.91639871,23.27197443,44.10648917,-3503.346494,12.91634844,24.47986458
1910,,Genetic bank,ABC-21031-1,Christia ,obcordata,Christia obcordata,Fabaceae,Fabales,Climber,F24-3513,10,26,1,3,134,0.5004,470.70126,294.30126,0.351388889,40,0.683333333,85.5,13.7,40,0.369444444,81,18.2,,45.5,41,36.72778038,32.08149491,68.80927529,5.031705912,5.838832073,10.87053799,146.1845997,62.52400089,4.277057981,13.7,15.79807074,23.09434648,36.93677011,253.8797388,12.81776185,20.50054646
1911,,Genetic bank,ABC-21128-1,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24-3514,10,26,1,1,135,0.5004,467.67384,223.57384,0.352083333,40,0.684027778,84,14.4,40,0.370833333,93,18.8,,44,53,35.40027024,42.70157598,78.10184623,5.097638915,8.027896285,13.1255352,167.0006734,47.80550479,2.862593534,14.4,16.80566572,28.06557493,58.70783093,-335.7676485,15.57687965,32.58386187
1912,,Genetic bank,ABC-21128-1,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24-3514,10,26,1,2,136,0.5006,467.86076,270.86076,0.352777778,40,0.685416667,84,14.6,40,0.371527778,92.5,19.2,,44,52.5,35.40027024,42.2590726,77.65934285,5.168439456,8.11374194,13.2821814,165.9881518,57.89345531,3.48780649,14.6,17.1031339,28.38917586,49.03693468,1641.637472,15.75648377,27.21634714
1913,,Genetic bank,ABC-21128-1,Crotalaria,pallida,Crotalaria pallida,Fabaceae,Fabales,Herbaceous,F24-3514,10,26,1,3,137,0.5,467.3,265.2,0.353472222,40.5,0.6875,83,15,40.5,0.372222222,93.5,19.3,,42.5,53,34.07276011,42.70157598,76.77433609,5.110914016,8.241404164,13.35231818,164.2934648,56.75155147,3.454279301,15,17.39164265,28.57333229,50.34810777,4864.234692,15.85869377,27.94407089
1914,,Genetic bank,ABC-21212-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3515,10,26,1,1,138,0.5006,468.91202,327.91202,0.353472222,40,0.688888889,91,13.5,40,0.372916667,97,18,,51,57,41.59531754,46.24160301,87.83692054,5.615367867,8.323488541,13.93885641,187.3206845,69.93039334,3.733191214,13.5,15.86901763,29.72595245,42.50791541,305.0011262,16.4984179,23.59262848
1915,,Genetic bank,ABC-21212-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3515,10,26,1,2,139,0.5006,468.91202,338.31202,0.353472222,40.5,0.689583333,90,13.4,40,0.373611111,97,17.7,,49.5,57,40.2678074,46.24160301,86.50941041,5.395886192,8.184763732,13.58064992,184.4896414,72.1482934,3.910696171,13.4,15.69846547,28.96204265,40.14238076,242.075007,16.07443475,22.27971583
1916,,Genetic bank,ABC-21212-1,Canavalia ,sp.,Canavalia sp.,Fabaceae,Fabales,Climber,F24-3515,10,26,1,3,140,0.5004,468.72468,309.62468,0.354166667,40,0.690277778,89,13.4,40,0.374305556,95.5,17.7,,49,55.5,39.82530402,44.91409287,84.7393969,5.336590739,7.949794438,13.28638518,180.7871454,66.05683319,3.653845689,13.4,15.67911227,28.34581951,42.9112601,482.677752,15.73242024,23.81649177
1917,,Genetic bank,ABC-21263-1,Sesbania,rostrata,Sesbania rostrata,Fabaceae,Fabales,Shrub,F24-3516,10,26,1,1,141,0.5003,463.17774,267.37774,0.354166667,41,0.690277778,89,14.4,40,0.375,83,15.5,,48,43,38.94029727,33.85150842,72.79180569,5.607402807,5.246983805,10.85438661,157.1573921,57.72681131,3.673184605,14.4,14.91155015,23.43460334,40.59570034,-1484.396744,13.0066103,22.53131604
1918,,Genetic bank,ABC-21263-1,Sesbania,rostrata,Sesbania rostrata,Fabaceae,Fabales,Shrub,F24-3516,10,26,1,2,142,0.5002,463.08516,283.18516,0.354861111,41,0.690972222,90,13.9,40,0.375694444,82.5,15.4,,49,42.5,39.82530402,33.40900504,73.23430907,5.535717259,5.144986777,10.68070404,158.1443661,61.1518538,3.866837328,13.9,14.58429003,23.06423301,37.71632679,1249.204667,12.80104836,20.9332139
1919,,Genetic bank,ABC-21263-1,Sesbania,rostrata,Sesbania rostrata,Fabaceae,Fabales,Shrub,F24-3516,10,26,1,3,143,0.5004,463.27032,321.07032,0.355555556,40,0.691666667,88.5,14.5,40.5,0.376388889,85,15.4,,48.5,44.5,39.38280065,35.17901855,74.5618192,5.710506094,5.417568857,11.12807495,160.9466784,69.30517802,4.306095579,14.5,14.92462908,24.02069477,34.6593075,240.2156527,13.33190118,19.23651531
1920,,Genetic bank,ABC-21514-1,Desmanthus ,virgatus,Desmanthus virgatus,Fabaceae,Fabales,Shrub,F24-3517,10,26,1,1,144,0.5002,467.9371,202.2371,0.355555556,40,0.692361111,77,13.4,39,0.377083333,70,17.6,,37,31,29.20522295,23.23142735,52.4366503,3.913499875,4.088731213,8.002231089,112.0591855,43.21886424,3.856789075,13.4,15.26075949,17.10108279,39.5685613,-2045.639348,9.491396816,21.9612361
1921,,Genetic bank,ABC-21514-1,Desmanthus ,virgatus,Desmanthus virgatus,Fabaceae,Fabales,Shrub,F24-3517,10,26,1,2,145,0.5004,468.1242,199.0242,0.35625,40.5,0.693055556,76.5,13.9,40,0.378472222,73,17.6,,36,33,28.32021619,25.00144086,53.32165705,3.936510051,4.400253591,8.336763642,113.904936,42.51525557,3.732520912,13.9,15.63485477,17.80887133,41.88819069,-1156.731117,9.884231698,23.24867054
1922,,Genetic bank,ABC-21514-1,Desmanthus ,virgatus,Desmanthus virgatus,Fabaceae,Fabales,Shrub,F24-3517,10,26,1,3,146,0.5001,467.84355,184.44355,0.35625,40.5,0.69375,77,13.4,40,0.379166667,72.5,17.6,,36.5,32.5,28.76271957,24.55893748,53.32165705,3.854204423,4.322372997,8.17657742,113.9732653,39.42419426,3.459073858,13.4,15.33443983,17.4771618,44.33105641,-377.4237235,9.700127171,24.60450328
1923,,Genetic bank,ABC-21565-1,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24-3518,10,26,1,1,147,0.5002,463.38528,267.48528,0.356944444,40.5,0.694444444,86.5,12.9,40,0.379861111,98.5,17.5,,46,58.5,37.17028376,47.56911314,84.7393969,4.794966605,8.324594799,13.1195614,182.8702821,57.72416422,3.156563414,12.9,15.48224543,28.3124259,49.04778836,176.7146326,15.71388621,27.22237112
1924,,Genetic bank,ABC-21565-1,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24-3518,10,26,1,2,148,0.5004,463.57056,289.87056,0.357638889,40,0.696527778,86,12.4,40,0.380555556,97,17.5,,46,57,37.17028376,46.24160301,83.41188676,4.609115186,8.092280526,12.70139571,179.9335289,62.52997602,3.475170881,12.4,15.22732095,27.39905595,43.81747395,131.5531665,15.20695009,24.31945613
1925,,Genetic bank,ABC-21565-1,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Fabaceae,Fabales,Herbaceous,F24-3518,10,26,1,3,149,0.5001,463.29264,256.19264,0.358333333,40,0.696527778,86,12.6,40,0.38125,95,17.1,,46,55,37.17028376,44.47158949,81.64187325,4.683455753,7.604641803,12.28809756,176.2209589,55.29823224,3.138005411,12.6,15.05121951,26.52340334,47.96428795,195.087861,14.72094774,26.62100965
1926,,Genetic bank,ABC-21709-1,Crotalaria ,juncea,Crotalaria juncea,Fabaceae,Fabales,Herbaceous,F24-3519,10,26,1,1,150,0.5004,461.19366,277.09366,0.358333333,40.5,0.696527778,91,14.6,40,0.382638889,83,17.2,,50.5,43,41.15281416,33.85150842,75.00432258,6.008310867,5.822459448,11.83077032,162.6308622,60.08184501,3.694369211,14.6,15.77345133,25.6524999,42.69592569,817.149828,14.23758126,23.69697744
1927,,Genetic bank,ABC-21709-1,Crotalaria ,juncea,Crotalaria juncea,Fabaceae,Fabales,Herbaceous,F24-3519,10,26,1,2,151,0.5003,461.101495,239.701495,0.359027778,40.5,0.697222222,90,15.2,40,0.383333333,83,17.6,,49.5,43,40.2678074,33.85150842,74.11931582,6.120706725,5.957865482,12.07857221,160.7440371,51.98454084,3.233994976,15.2,16.2961194,26.19504022,50.39005788,-528.3346946,14.53870052,27.96735392
1928,,Genetic bank,ABC-21709-1,Crotalaria ,juncea,Crotalaria juncea,Fabaceae,Fabales,Herbaceous,F24-3519,10,26,1,3,152,0.5002,461.00933,295.60933,0.359027778,40,0.697222222,89.5,15.1,40,0.384722222,83.5,17.2,,49.5,43.5,40.2678074,34.2940118,74.5618192,6.080438918,5.898570029,11.97900895,161.7360308,64.12220117,3.964620675,15.1,16.06587537,25.98430914,40.52310848,361.9175436,14.42174113,22.4910263
1929,,Genetic bank,ABC-22286-1,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F24-3520,10,26,1,1,153,0.5001,468.018585,304.518585,0.359722222,40.5,0.697916667,87,14.8,40,0.385416667,99.5,17.1,,46.5,59.5,37.61278713,48.4541199,86.06690703,5.566692496,8.285654502,13.852347,183.8963447,65.06548987,3.53816113,14.8,16.09485861,29.59785667,45.48933195,342.0535823,16.42732253,25.24736624
1930,,Genetic bank,ABC-22286-1,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F24-3520,10,26,1,2,154,0.5005,468.392925,301.692925,0.359722222,40.5,0.699305556,87,14.7,40,0.386111111,100,16.6,,46.5,60,37.61278713,48.89662327,86.50941041,5.529079709,8.116839464,13.64591917,184.6941014,64.41022246,3.487400083,14.7,15.77391304,29.13348696,45.23115407,364.2723609,16.1695893,25.10407305
1931,,Genetic bank,ABC-22286-1,Crotalaria,micans,Crotalaria micans,Fabaceae,Fabales,Herbaceous,F24-3520,10,26,1,3,155,0.5005,468.392925,298.492925,0.360416667,40,0.7,86,15.1,40,0.3875,98.5,16.8,,46,58.5,37.17028376,47.56911314,84.7393969,5.612712847,7.991611008,13.60432385,180.915194,63.72703537,3.522481112,15.1,16.05430809,29.04468263,45.57670456,397.0817984,16.12030137,25.29585955
1932,,Genetic bank,ABC-22475-1,Alysicarpus ,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24-3521,10,26,1,1,156,0.5003,471.08248,212.08248,0.360416667,40.5,0.7,80,14,40,0.388194444,80.5,17.1,,39.5,40.5,31.41773984,31.63899153,63.05673137,4.398483578,5.410267552,9.808751129,133.8549703,45.02024359,3.363359873,14,15.5554386,20.82172771,46.24970026,227.1149636,11.55641912,25.66938381
1933,,Genetic bank,ABC-22475-1,Alysicarpus ,rugosus,Alysicarpus rugosus,Fabaceae,Fabales,Herbaceous,F24-3521,10,26,1,2,157,0.5004,471.17664,214.37664,0.361111111,41,0.700694444,80,14.1,40.5,0.388888889,81.5,17.1,,39,41,30.97523646,32.08149491,63.05673137,4.367508341,5.485935629,9.853443971,133.8282207,45.49814694,3.399742348,14.1,15.62631579,20.91242038,45.96323541,216.8027604,11.60675512,25.51039086
