subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,batch,run,replication,syrange,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
1,411,Genetic bank,F24-3441,ABC-7714,Fabales,Fabaceae,Alysicarpus,glumaceus,Alysicarpus glumaceus,Herbaceous_legumes,3,9,3,3,3,33.33525448,62.42985159,4.433588846,9.466954145,13.3,15.16414649,134.1051395,121.8431506,31.56396817,64.42757666
1,412,Genetic bank,F24-3441,ABC-7714,Fabales,Fabaceae,Alysicarpus,glumaceus,Alysicarpus glumaceus,Herbaceous_legumes,3,9,3,1,4,33.33525448,62.42985159,4.400253591,9.491808085,13.2,15.20395747,134.1319498,129.2294817,32.10639054,63.51808551
1,413,Genetic bank,F24-3441,ABC-7714,Fabales,Fabaceae,Alysicarpus,glumaceus,Alysicarpus glumaceus,Herbaceous_legumes,3,9,3,2,5,33.77775786,63.75736172,4.627552826,9.903963106,13.7,15.53383459,136.9841354,135.9514827,33.5686484,63.38917415
1,414,Genetic bank,F24-3442,ABC-7757,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,9,3,3,6,40.41530853,75.26244955,5.617727885,11.71597756,13.9,15.56682999,163.3057279,90.18260379,35.83214024,70.94615296
1,415,Genetic bank,F24-3442,ABC-7757,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,9,3,1,7,,,,,13.8,,,,,
1,416,Genetic bank,F24-3442,ABC-7757,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,9,3,2,8,40.41530853,76.58995968,5.698558502,11.9929478,14.1,15.65864227,166.1197869,133.6717592,41.80874708,62.21689239
1,417,Genetic bank,F24-3443,ABC-7759,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,9,3,3,9,38.64529502,78.27147252,5.448986597,12.1458106,14.1,15.51754452,167.2357836,103.7946678,40.42800092,64.19037941
1,418,Genetic bank,F24-3443,ABC-7759,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,9,3,1,10,35.54777137,75.70495293,5.118879077,11.86528558,14.4,15.67306381,161.719802,97.35653814,38.86126805,65.22290452
1,419,Genetic bank,F24-3443,ABC-7759,Fabales,Fabaceae,Clitoria,ternatea,Clitoria ternatea,Herbaceous_legumes,3,9,3,2,11,37.76028826,76.14745631,5.399721221,11.88715262,14.3,15.61070218,162.7626507,99.72117608,39.29071574,64.66767576
1,420,Genetic bank,F24-3444,ABC-7790,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,3,9,3,3,12,29.79522746,63.75736172,4.648055483,11.3046338,15.6,17.73071139,138.2667316,88.35863568,40.74937224,60.16209279
1,421,Genetic bank,F24-3444,ABC-7790,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,3,9,3,1,13,32.00774435,68.1823955,4.833169396,11.95957567,15.1,17.54056247,147.8925895,81.3144776,40.33223908,64.31875004
1,422,Genetic bank,F24-3444,ABC-7790,Fabales,Fabaceae,Crotalaria,pallida,Crotalaria pallida,Herbaceous_legumes,3,9,3,2,14,32.45024772,64.1998651,4.737736168,11.05591003,14.6,17.22107984,139.2263619,84.95375157,39.53925106,60.63919347
1,423,Genetic bank,F24-3445,ABC-7792,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,3,9,3,3,15,39.08779839,68.1823955,5.159589388,10.54208985,13.2,15.46160087,146.6197108,81.37129055,35.46792262,63.91621724
1,424,Genetic bank,F24-3445,ABC-7792,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,3,9,3,1,16,39.08779839,71.27991915,5.159589388,10.95417112,13.2,15.36782204,153.3419387,77.28544941,35.41109026,66.54784159
1,425,Genetic bank,F24-3445,ABC-7792,Fabales,Fabaceae,Chamaecrista,rotundifolia,Chamaecrista rotundifolia,Herbaceous_legumes,3,9,3,2,17,41.30031528,72.1649259,5.286440356,10.9346641,12.8,15.15232499,155.2458221,76.9848742,35.3137835,66.61237951
1,426,Genetic bank,F24-3446,ABC-7816,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,3,9,3,3,18,26.25520043,56.23480429,2.888072047,8.104523119,11.0,14.41193443,121.54015,138.8021702,30.2650377,57.87630894
1,427,Genetic bank,F24-3446,ABC-7816,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,3,9,3,1,19,26.25520043,60.2173347,3.518196858,9.597418891,13.4,15.93796693,130.1475836,52.96909674,24.57190852,84.41704399
1,428,Genetic bank,F24-3446,ABC-7816,Fabales,Fabaceae,Indigofera,spicata,Indigofera spicata,Herbaceous_legumes,3,9,3,2,20,28.02521394,57.11981105,3.278950031,8.457788316,11.7,14.80710136,123.452913,94.51201974,28.29780122,64.59794461
1,429,Genetic bank,F24-3447,ABC-7858,Fabales,Fabaceaee,Crotalaria,incana,Crotalaria incana,Herbaceous_legumes,3,9,3,3,21,47.93786596,82.3425036,6.375736172,12.32773848,13.3,14.97129422,176.5241274,71.60493342,34.69025873,76.18261567
1,430,Genetic bank,F24-3447,ABC-7858,Fabales,Fabaceaee,Crotalaria,incana,Crotalaria incana,Herbaceous_legumes,3,9,3,1,22,47.0528592,82.3425036,6.116871696,12.11611124,13.0,14.71428571,176.4888649,67.22961485,33.335547,77.90205402
1,431,Genetic bank,F24-3447,ABC-7858,Fabales,Fabaceaee,Crotalaria,incana,Crotalaria incana,Herbaceous_legumes,3,9,3,2,23,46.61035582,82.3425036,6.012735901,12.01573673,12.9,14.59238692,176.559404,65.26508454,32.71610837,78.75090486
1,434,Genetic bank,F24-3448,ABC-7972,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,3,9,3,2,26,36.8752815,65.08487185,4.388158499,9.465884762,11.9,14.54390935,141.4526277,83.34724628,29.98210669,68.6167325
1,435,Genetic bank,F24-3448,ABC-7972,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,3,9,3,3,27,36.8752815,68.1823955,4.314407936,9.887074227,11.7,14.50091942,148.3031985,91.4069588,31.87836282,67.4605764
1,436,Genetic bank,F24-3448,ABC-7972,Fabales,Fabaceae,Canavalia,brasiliensis,Canavalia brasiliensis,Herbaceous_legumes,3,9,3,1,28,35.99027475,65.08487185,4.24685242,9.367501511,11.8,14.39274788,141.5091861,74.01128908,28.50436766,71.45241958
1,437,Genetic bank,F24-3449,ABC-8205,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,9,3,2,29,17.40513287,45.61472322,2.837036658,7.604457427,16.3,16.67105901,98.82874438,93.01740743,24.77399625,66.50440296
1,438,Genetic bank,F24-3449,ABC-8205,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,9,3,3,30,22.71517341,46.49972998,3.339130491,7.477643334,14.7,16.08104679,100.8469238,91.17188489,24.35776327,66.57935224
1,439,Genetic bank,F24-3449,ABC-8205,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,9,3,1,31,22.27267003,46.49972998,3.095901134,7.238728385,13.9,15.56724822,100.7864641,89.63411652,23.66612216,66.29594372
1,440,Genetic bank,F24-3450,ABC-8402,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,9,3,2,32,30.68023421,56.23480429,4.264552555,8.78771146,13.9,15.62681967,122.2495746,122.4561859,28.22001111,67.69565217
1,441,Genetic bank,F24-3450,ABC-8402,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,9,3,3,33,29.79522746,60.2173347,4.052150934,9.254331272,13.6,15.368218,130.8810731,149.7315376,30.69511387,65.5286334
1,442,Genetic bank,F24-3450,ABC-8402,Fabales,Fabaceae,Indigofera,suffruticosa,Indigofera suffruticosa,Herbaceous_legumes,3,9,3,1,34,22.27267003,46.94223335,3.229537154,7.620719426,14.5,16.2342498,102.0075304,131.5045548,25.60003032,64.68803783
1,443,Genetic bank,F24-3451,ABC-8408,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,9,3,2,35,29.35272408,58.44732118,3.639737786,9.371373416,12.4,16.03388013,124.1657251,185.5763091,38.2161482,52.09468894
1,444,Genetic bank,F24-3451,ABC-8408,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,9,3,3,36,38.64529502,65.96987861,4.869307172,10.41619764,12.6,15.78932364,140.1746835,987.9152142,50.75471671,43.6070495
1,445,Genetic bank,F24-3451,ABC-8408,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,9,3,1,37,29.79522746,61.54484483,3.783993887,10.1974166,12.7,16.56908328,130.798384,227.1722898,42.57222505,50.90664899
1,446,Genetic bank,F24-3452,ABC-8409,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,9,3,2,38,29.35272408,51.36726713,3.845206854,8.556319068,13.1,16.65714286,111.7286941,117.787139,34.49433206,53.95323545
1,447,Genetic bank,F24-3452,ABC-8409,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,9,3,3,39,29.79522746,52.25227389,3.813789114,8.642054098,12.8,16.53909668,113.6309419,135.4573323,36.12265365,52.02699536
1,448,Genetic bank,F24-3452,ABC-8409,Fabales,Fabaceae,Chamaecrista,nictitans,Chamaecrista nictitans,Herbaceous_legumes,3,9,3,1,40,30.23773083,52.25227389,4.082093662,8.793205877,13.5,16.8283698,113.5628178,155.7154918,37.89884171,50.4257388
1,449,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp. ,Herbaceous_legumes,3,9,3,2,41,33.33525448,62.87235496,3.833554265,8.736712946,11.5,13.89595308,134.4815791,67.19551603,21.32900725,87.61540993
1,449,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,3,9,3,2,41,33.33525448,62.87235496,3.833554265,8.736712946,11.5,13.89595308,134.4815791,67.19551603,21.32900725,87.61540993
1,450,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp. ,Herbaceous_legumes,3,9,3,3,42,32.8927511,61.54484483,3.749773626,8.362760716,11.4,13.58807669,131.5894496,210.6783229,26.18243374,68.29187656
1,450,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,3,9,3,3,42,32.8927511,61.54484483,3.749773626,8.362760716,11.4,13.58807669,131.5894496,210.6783229,26.18243374,68.29187656
1,451,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp. ,Herbaceous_legumes,3,9,3,1,43,34.22026124,65.96987861,3.832669258,8.880858421,11.2,13.46198994,140.9660984,225.9346243,27.82363283,68.20404116
1,451,Genetic bank,F24-3453,ABC-8719,Fabales,Fabaceae,Canavalia,sp.,Canavalia sp.,Herbaceous_legumes,3,9,3,1,43,34.22026124,65.96987861,3.832669258,8.880858421,11.2,13.46198994,140.9660984,225.9346243,27.82363283,68.20404116
1,452,Genetic bank,F24-3454,ABC-8797,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,3,9,3,2,44,25.81269705,48.71224687,2.761958585,6.677781603,10.7,13.70862983,104.8767349,146.3634809,28.86173822,49.81392059
1,453,Genetic bank,F24-3454,ABC-8797,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,3,9,3,3,45,29.35272408,52.69477727,3.140741476,7.015522306,10.7,13.31350595,113.4964433,161.5988371,30.62400608,49.34153846
1,454,Genetic bank,F24-3454,ABC-8797,Fabales,Fabaceae,Desmanthus,virgatus,Desmanthus virgatus,Shrub_Trees,3,9,3,1,46,25.81269705,49.15475024,2.787771282,6.709236218,10.8,13.6492123,105.8505996,198.0941848,30.55505906,47.28438928
1,455,Genetic bank,F24-3455,ABC-8819,Fabales,Fabaceae,Coursetia,caribaea,Coursetia caribaea,Herbaceous_legumes,3,9,3,2,47,27.58271056,61.54484483,3.751248637,9.932357073,13.6,16.13840623,134.0711224,597.5995409,32.00411586,67.60674927
1,456,Genetic bank,F24-3455,ABC-8819,Fabales,Fabaceae,Coursetia,caribaea,Coursetia caribaea,Herbaceous_legumes,3,9,3,3,48,29.35272408,63.31485834,4.021323199,10.1684695,13.7,16.06016308,137.9269725,587.0797486,32.69118266,67.75923936
1,457,Genetic bank,F24-3455,ABC-8819,Fabales,Fabaceae,Coursetia,caribaea,Coursetia caribaea,Herbaceous_legumes,3,9,3,1,49,27.58271056,58.00481781,3.778831347,9.559031723,13.7,16.47972028,126.3089288,784.3944363,31.23562896,66.63979196
1,462,Breeding,F24-3582,ABC-BR-02-1752,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,54,36.65402981,73.60306188,4.984948055,10.5642519,13.6,14.35300601,153.237868,98.77407208,32.89824455,66.85536177
1,463,Breeding,F24-3582,ABC-BR-02-1752,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,55,36.65402981,70.50553824,5.021602085,10.09932835,13.7,14.32416318,146.7303111,101.2361357,32.16233259,65.34939324
1,464,Breeding,F24-3582,ABC-BR-02-1752,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,56,37.09653319,72.27555175,5.045128514,10.35716032,13.6,14.33010204,150.3838645,101.2298307,32.7129764,65.87649186
1,465,Breeding,F24-3583,ABC-BR-02-1794,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,57,37.53903657,74.48806864,5.067769937,10.64707378,13.5,14.29366337,153.3894784,116.633164,34.78140802,63.03648105
1,466,Breeding,F24-3583,ABC-BR-02-1794,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,58,38.42404333,73.1605585,5.187245849,10.43245964,13.5,14.25967742,150.6257034,102.2379596,32.91921137,65.24682253
1,467,Breeding,F24-3583,ABC-BR-02-1794,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,59,38.86654671,73.60306188,5.208117258,10.41859453,13.4,14.15511022,151.6579511,113.3385986,33.97853795,63.17914612
1,468,Breeding,F24-3584,ABC-BR-06-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,60,33.99900955,70.50553824,4.895857375,10.26231709,14.4,14.55533473,145.6366745,87.03367166,31.64262565,66.99161346
1,469,Breeding,F24-3584,ABC-BR-06-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,61,35.32651968,74.48806864,5.016365795,10.96892124,14.2,14.72574257,153.7708067,104.987294,35.26874445,64.20385389
1,470,Breeding,F24-3584,ABC-BR-06-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,62,34.8840163,72.27555175,4.918646299,10.60215969,14.1,14.66908163,149.2331679,137.2926819,37.36932239,58.58049817
1,471,Breeding,F24-3585,ABC-BR-09-1232,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,63,40.63656022,78.02809566,5.445299069,10.90446324,13.4,13.97504726,160.3321453,115.0662745,35.1116572,63.81496877
1,472,Breeding,F24-3585,ABC-BR-09-1232,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,64,,,,,13.3,,,,,
1,473,Breeding,F24-3585,ABC-BR-09-1232,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,65,38.86654671,76.70058553,5.208117258,10.69405289,13.4,13.94259615,157.6043772,95.68183371,32.64708459,67.30812908
1,474,Breeding,F24-3586,ABC-BR-12-4951,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,66,36.21152644,74.04556526,5.105825228,10.93226721,14.1,14.76424303,154.5165964,93.84131606,33.8242631,67.44627588
1,475,Breeding,F24-3586,ABC-BR-12-4951,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,67,36.65402981,75.37307539,5.131564174,10.97814006,14.0,14.56506849,157.4126185,98.47667494,34.51975414,66.4177839
1,476,Breeding,F24-3586,ABC-BR-12-4951,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,68,35.76902306,73.1605585,5.007663228,10.72856815,14.0,14.66441532,152.700294,104.0165129,34.62927419,64.66380205
1,477,Breeding,F24-3587,ABC-BR-15-0722,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,69,33.11400279,70.06303486,4.536618382,9.968126096,13.7,14.22736842,147.0202793,98.16363714,34.23666437,61.09566215
1,478,Breeding,F24-3587,ABC-BR-15-0722,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,70,32.22899603,70.06303486,4.479830449,10.00360012,13.9,14.278,147.0790522,94.88259487,33.91474983,61.91980533
1,479,Breeding,F24-3587,ABC-BR-15-0722,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,71,25.59144536,62.09797405,3.582802351,8.985768597,14.0,14.47030879,130.4367013,84.24735557,30.34938377,62.191027
1,480,Breeding,F24-3588,ABC-BR-15-6487,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,72,33.99900955,70.50553824,4.691863317,9.985309977,13.8,14.1624477,148.2048572,104.9646287,34.82474881,60.271606
1,481,Breeding,F24-3588,ABC-BR-15-6487,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,73,30.9014859,68.29302135,4.388010998,9.735000566,14.2,14.25475162,143.6401924,90.93041405,32.60814378,62.79275753
1,482,Breeding,F24-3588,ABC-BR-15-6487,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,74,33.99900955,71.39054499,4.691863317,10.07624442,13.8,14.1142562,150.1852214,122.2798982,36.79475779,57.61018197
1,485,Breeding,F24-3589,ABC-BR-19-0029,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,77,37.98153995,75.37307539,5.127507893,10.96058742,13.5,14.54178082,156.9121863,103.427173,35.84797172,63.65165202
1,486,Breeding,F24-3589,ABC-BR-19-0029,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,78,37.53903657,74.48806864,5.067769937,10.75792088,13.5,14.44247525,155.0077701,109.6782388,36.10717931,62.00140596
1,487,Breeding,F24-3589,ABC-BR-19-0029,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,79,37.98153995,76.70058553,5.089526353,11.09097842,13.4,14.46009615,159.580058,108.0546481,36.65952383,62.94525246
1,488,Breeding,F24-3590,ABC-BR-19-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,80,38.86654671,75.81557877,5.169250712,10.52686036,13.3,13.8848249,158.9698628,93.0344655,34.22056762,64.50123021
1,489,Breeding,F24-3590,ABC-BR-19-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,81,38.42404333,74.04556526,5.187245849,10.38798805,13.5,14.02918327,155.3206076,78.73435019,31.83303946,68.45156183
1,490,Breeding,F24-3590,ABC-BR-19-0423,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,82,38.42404333,75.37307539,5.225669892,10.65717761,13.6,14.13923679,158.0104337,77.3343153,32.06967106,69.66541482
1,491,Breeding,F24-3591,ABC-CIAT-6962,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,1,83,30.45898252,66.52300783,4.386093483,10.26452961,14.4,15.43004435,138.9034372,92.92063023,38.65887286,55.44099032
1,492,Breeding,F24-3591,ABC-CIAT-6962,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,2,84,40.63656022,74.93057202,5.892301232,11.68798923,14.5,15.5984252,156.4275938,111.3881279,44.95186545,54.28082008
1,493,Breeding,F24-3591,ABC-CIAT-6962,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,3,85,29.57397577,66.96551121,4.288226486,10.34565523,14.5,15.44922907,139.8833266,95.40785664,39.27377031,55.02628192
1,494,Breeding,F24-3592,ABC-Mulato-II,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,1,86,35.32651968,73.60306188,4.839733196,10.42810836,13.7,14.16803607,152.2000623,86.86393125,32.96965151,65.40487614
1,495,Breeding,F24-3592,ABC-Mulato-II,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,2,87,35.32651968,71.39054499,4.804406677,10.1058184,13.6,14.15568182,147.6249101,86.63287813,32.29788076,64.70180727
1,496,Breeding,F24-3592,ABC-Mulato-II,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,4,10,1,3,88,33.99900955,69.62053148,4.725862327,9.890983007,13.9,14.20699153,143.90726,63.9919931,28.18847469,72.52926048
1,497,Breeding,F24-3593,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,1,89,32.67149941,69.1780281,4.770038914,11.04916185,14.6,15.97206823,143.9247778,103.4858472,40.3468988,56.97529278
1,498,Breeding,F24-3593,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,2,90,33.11400279,69.62053148,4.834644407,11.15027387,14.6,16.0157839,144.9032973,129.7380596,44.0788451,52.64974365
1,499,Breeding,F24-3593,ABC-PM-21-0215,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,3,91,33.99900955,69.1780281,4.895857375,10.91146955,14.4,15.77302772,144.0110809,102.1846639,39.85691873,56.99112835
1,500,Breeding,F24-3594,ABC-PM-21-0631,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,1,92,39.30905008,69.62053148,5.424648911,10.75946964,13.8,15.45444915,143.7930437,150.5654889,42.82005073,51.8972361
1,501,Breeding,F24-3594,ABC-PM-21-0631,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,2,93,38.86654671,72.27555175,5.363583445,11.17675032,13.8,15.46408163,149.2468393,125.1298091,41.52323875,55.58249732
1,502,Breeding,F24-3594,ABC-PM-21-0631,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,3,94,40.63656022,76.25808215,5.485935629,11.6128374,13.5,15.22833656,157.4077194,116.661587,41.55424055,57.68503276
1,503,Breeding,F24-3595,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,1,95,34.8840163,69.1780281,4.953530315,10.68063029,14.2,15.43933902,142.8168204,128.1756683,44.86096867,49.15179886
1,504,Breeding,F24-3595,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,2,96,34.8840163,68.29302135,4.883762282,10.42965712,14.0,15.27192225,140.9897396,98.83301872,40.07046346,53.73494975
1,505,Breeding,F24-3595,ABC-PM-21-2195,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,3,97,35.32651968,69.1780281,4.910386236,10.46203362,13.9,15.12334755,142.8168204,122.7533882,43.59490976,49.54405051
1,506,Breeding,F24-3596,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,1,98,38.42404333,72.71805513,5.417790109,11.24777211,14.1,15.46764706,150.8131393,99.15237401,39.66443871,58.81148168
1,507,Breeding,F24-3596,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,2,99,37.53903657,70.50553824,5.180387047,10.71875933,13.8,15.20271967,146.078455,96.08821429,38.02930056,58.39680897
1,508,Breeding,F24-3596,ABC-PM-21-3522,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,4,10,1,3,100,40.19405684,73.1605585,5.707556071,11.24592835,14.2,15.37157258,151.6702103,116.4608159,42.15652194,55.30365265
