subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,dm_percentage,ash_dm,om_percentage,pc_percentage_dm,adf_percentage_dm,ndf_percentage_dm
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.34432784,9.990152095,90.0098479,0,0,0
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.34432784,9.990152095,90.0098479,0,0,0
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.34432784,9.990152095,90.0098479,0,0,0
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.34432784,9.990152095,90.0098479,0,0,0
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.34432784,9.990152095,90.0098479,0,0,0
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.34432784,9.990152095,90.0098479,0,0,0
2,327,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.34432784,9.990152095,90.0098479,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.32173565,10.12699803,89.87300197,0,0,0
2,328,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.32173565,10.12699803,89.87300197,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.73205359,6.183844011,93.81615599,0,0,0
2,329,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.73205359,6.183844011,93.81615599,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.65413834,5.886943918,94.11305608,0,0,0
2,330,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.65413834,5.886943918,94.11305608,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,14,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,15,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,16,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,17,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,18,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,19,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,21,93.64063594,11.32941805,88.67058195,0,0,0
2,331,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,22,93.64063594,11.32941805,88.67058195,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,14,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,15,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,16,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,17,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,18,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,19,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,21,93.82123575,11.49829497,88.50170503,0,0,0
2,332,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,22,93.82123575,11.49829497,88.50170503,0,0,0
2,333,Breding ,F25-2077,CIAT-PM-21-3535,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,95.15096981,13.80491403,86.19508597,11.94935933,34.67300136,68.02021381
2,334,Breding ,F25-2077,CIAT-PM-21-3535,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,95.32280632,13.76791387,86.23208613,11.94974623,35.07973413,68.68262437
2,335,Breding ,F25-2078,CIAT-PM-21-6106,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.92182345,13.03872396,86.96127604,15.78289046,30.68006565,66.42010347
2,336,Breding ,F25-2078,CIAT-PM-21-6106,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.92364581,12.9390487,87.0609513,15.59867979,31.2992213,66.54282167
2,337,Breding ,F25-2079,CIAT-PM-21-2580,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.74062594,12.77649512,87.22350488,16.11512141,31.64792899,65.46164169
2,338,Breding ,F25-2079,CIAT-PM-21-2580,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.772491,12.80464867,87.19535133,16.22458409,30.7519064,64.63211148
2,339,Breding ,F25-2080,CIAT-CIAT-16031,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.72313843,13.2282927,86.7717073,13.85520271,32.16971892,65.74187636
2,340,Breding ,F25-2080,CIAT-CIAT-16031,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.81123775,13.20027266,86.79972734,13.78138247,32.57569147,65.73835861
2,341,Breding ,F25-2081,CIAT-CIAT-26936,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,95.08049195,10.37912138,89.62087862,13.70022176,36.11869384,66.35439376
2,342,Breding ,F25-2081,CIAT-CIAT-26936,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,95.09,10.26447363,89.73552637,13.39566874,37.1199458,67.41684045
2,343,Breding ,F25-2082,CIAT-PM-21-0074,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.55163451,13.65469596,86.34530404,13.3085608,31.23107192,64.2189463
2,344,Breding ,F25-2082,CIAT-PM-21-0074,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.63053695,13.55171899,86.44828101,12.88659459,30.65215761,64.62925375
2,345,Breding ,F25-2083,CIAT-PM-21-0072,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.29335332,14.37137145,85.62862855,14.85435615,29.46040652,66.42196818
2,346,Breding ,F25-2083,CIAT-PM-21-0072,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.51259496,14.43702011,85.56297989,14.55090571,28.69194363,66.02921206
2,347,Breding ,F25-2084,CIAT-PM-21-6598,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.66106779,14.54752607,85.45247393,12.94692051,28.89728235,65.51948085
2,348,Breding ,F25-2084,CIAT-PM-21-6598,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.61161652,14.35592703,85.64407297,12.92829178,28.7686855,65.46313936
2,349,Breding ,F25-2085,CIAT-PM-21-6647,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.17204839,13.10282261,86.89717739,12.3953928,29.36944155,65.69429819
2,350,Breding ,F25-2085,CIAT-PM-21-6647,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.14411353,12.91651804,87.08348196,12.46984328,29.60485736,66.65367552
2,351,Breding ,F25-2086,CIAT-PM-21-0819,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.45226432,14.28803026,85.71196974,15.25863791,28.32837063,64.12497436
2,352,Breding ,F25-2086,CIAT-PM-21-0819,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.54223733,13.96379357,86.03620643,15.18888508,28.8087152,65.5168279
2,353,Breding ,F25-2087,CIAT-CIAT-16021,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.39112178,11.83124574,88.16875426,12.62232853,32.63545255,70.65797414
2,354,Breding ,F25-2087,CIAT-CIAT-16021,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.56217513,11.80771965,88.19228035,12.60619091,32.82679047,70.74297919
2,355,Breding ,F25-2088,CIAT-PM-21-6640,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.03209037,15.224395,84.775605,15.92494983,26.4928033,65.84631097
2,356,Breding ,F25-2088,CIAT-PM-21-6640,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.06069393,15.07699204,84.92300796,15.63449088,26.80085457,65.51523219
2,357,Breding ,F25-2089,CIAT-PM-21-0065,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.11176647,13.76712015,86.23287985,14.30942397,31.1616676,65.18294898
2,358,Breding ,F25-2089,CIAT-PM-21-0065,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.96120776,13.60901593,86.39098407,14.05359819,30.28220333,64.55036672
2,359,Breding ,F25-2090,CIAT-PM-21-6629,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.83369978,11.34018929,88.65981071,11.22901061,37.9270778,73.26063017
2,360,Breding ,F25-2090,CIAT-PM-21-6629,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.88122376,11.32341982,88.67658018,11.3322879,37.84089391,72.7451586
2,361,Breding ,F25-2091,CIAT-PM-21-6641,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.15116977,15.49325688,84.50674312,15.54928312,28.78851284,62.76133027
2,362,Breding ,F25-2091,CIAT-PM-21-6641,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.15116977,15.20654136,84.79345864,15.63977006,28.66160681,63.37673598
2,363,Breding ,F25-2092,CIAT-CIAT-16025,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.34,14.96809792,85.03190208,14.28299887,32.23716115,68.45911401
2,364,Breding ,F25-2092,CIAT-CIAT-16025,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.45301879,14.48609501,85.51390499,14.57148764,32.36117475,68.99314391
2,365,Breding ,F25-2093,CIAT-PM-21-0070,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.3916825,13.46037842,86.53962158,14.84734964,29.56002239,66.1530826
2,366,Breding ,F25-2093,CIAT-PM-21-0070,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,94.4022391,13.57551551,86.42448449,14.92989867,29.78546952,67.21058415
2,367,Breding ,F25-2094,CIAT-PM-21-4926,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.68,11.86130044,88.13869956,14.74382631,30.24084285,72.35649109
2,368,Breding ,F25-2094,CIAT-PM-21-4926,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.65190443,11.66562846,88.33437154,14.60415157,29.81496262,70.37512312
2,369,Breding ,F25-2095,CIAT-PM-21-3662,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.27067293,14.34242482,85.65757518,11.67986436,31.4482921,67.23751574
2,370,Breding ,F25-2095,CIAT-PM-21-3662,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.29,14.686911,85.313089,11.47797621,32.64950664,68.9337869
2,371,Breding ,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,95.45227386,11.22056248,88.77943752,11.96656091,30.79602825,71.78222876
2,372,Breding ,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,95.53,11.30995017,88.69004983,12.08452376,31.64978948,72.3518478
2,373,Breding ,F25-2097,CIAT-PM-21-0079,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.89061094,12.75545421,87.24454579,13.46657868,31.70428497,69.24058237
2,374,Breding ,F25-2097,CIAT-PM-21-0079,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.93182045,12.2206458,87.7793542,13.49203431,30.78308674,67.86600201
2,375,Breding ,F25-2098,CIAT-CIAT-6986,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.5714857,11.81494015,88.18505985,12.24520283,33.01324087,71.50151476
2,376,Breding ,F25-2098,CIAT-CIAT-6986,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.58074193,11.89172742,88.10827258,12.28015023,33.94920577,72.14287567
2,377,Breding ,F25-2099,CIAT-PM-21-4852,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.70218934,11.3214094,88.6785906,10.67380305,35.20547094,72.84545848
2,378,Breding ,F25-2099,CIAT-PM-21-4852,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.73145371,10.71867244,89.28132756,10.64813104,34.57450498,72.86813318
2,379,Breding ,F25-2100,CIAT-PM-21-0078,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.54223733,13.8622932,86.1377068,13.78059732,32.26759711,66.65642334
2,380,Breding ,F25-2100,CIAT-PM-21-0078,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.65293882,13.43989865,86.56010135,13.89849127,31.70107026,66.25140114
2,381,Breding ,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.96,13.59761293,86.40238707,16.8760352,28.86014504,66.56506406
2,382,Breding ,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.10206938,13.65801013,86.34198987,17.0342692,28.88006841,66.4624746
2,383,Breding ,F25-2102,CIAT-PM-21-0876,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.4115177,13.29641823,86.70358177,13.13035586,30.76177444,66.00707517
2,384,Breding ,F25-2102,CIAT-PM-21-0876,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,92.56371814,13.11952163,86.88047837,13.07152797,31.37799592,67.35829363
2,385,Breding ,F25-2103,CIAT-PM-21-3641,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.68126375,12.69464519,87.30535481,12.33750379,32.41143537,69.17003565
2,386,Breding ,F25-2103,CIAT-PM-21-3641,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,19,93.76187144,12.37337503,87.62662497,12.3970935,31.9736865,68.94565093
2,387,Breding ,F25-2104,CIAT-BR-06-1348,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.02139572,14.27344002,85.72655998,12.27493536,25.42988884,59.23822696
2,388,Breding ,F25-2104,CIAT-BR-06-1348,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.16136773,14.68155945,85.31844055,12.18310493,25.85388467,60.28003764
2,389,Breding ,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,92.32460524,14.58381132,85.41618868,13.61137379,24.69071535,59.75374265
2,390,Breding ,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,92.29,14.66839526,85.33160474,13.70003134,23.95225418,58.17147267
2,391,Breding ,F25-2106,CIAT-BR-09-4777,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.63254698,13.5732037,86.4267963,12.91360434,24.86774358,59.85162133
2,392,Breding ,F25-2106,CIAT-BR-09-4777,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,19,93.72062794,13.78008047,86.21991953,12.60623674,24.0018536,58.09553939
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.34432784,9.990152095,90.0098479,0,0,0
2,393,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.34432784,9.990152095,90.0098479,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,14,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,15,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,16,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,17,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,18,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,19,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,91.32173565,10.12699803,89.87300197,0,0,0
2,394,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,21,91.32173565,10.12699803,89.87300197,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,21,89.73205359,6.183844011,93.81615599,0,0,0
2,395,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,22,89.73205359,6.183844011,93.81615599,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,14,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,15,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,16,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,17,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,18,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,19,89.65413834,5.886943918,94.11305608,0,0,0
2,396,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,89.65413834,5.886943918,94.11305608,0,0,0
