subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,batch,run,replication,syrange,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
3,178,Genetic bank,F25-1667,CIAT-9578,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,23,47,2,3,179,,,,,6,,,,,
3,179,Genetic bank,F25-1668,CIAT-9740,Fabales,Fabaceae,Chamaecrista,desvauxii,Chamaecrista desvauxii,Herbaceous_legumes,23,47,2,1,178,38.54997748,75.56744708,3.932097703,9.780857899,10.2,12.943216,158.389489,-540.6828459,47.9221548,42.77915667
3,180,Genetic bank,F25-1668,CIAT-9740,Fabales,Fabaceae,Chamaecrista,desvauxii,Chamaecrista desvauxii,Herbaceous_legumes,23,47,2,2,180,40.04997748,80.06744708,4.12514768,10.76804763,10.3,13.44872108,167.8886248,-485.2275555,53.86498587,41.91753233
3,181,Genetic bank,F25-1668,CIAT-9740,Fabales,Fabaceae,Chamaecrista,desvauxii,Chamaecrista desvauxii,Herbaceous_legumes,23,47,2,3,181,40.04997748,77.06744708,4.165197658,10.27308014,10.4,13.32998631,161.5657916,-249.7054882,56.75625332,37.94594717
3,182,Genetic bank,F25-1669,CIAT-9934,Fabales,Fabaceae,Aeschynomene,americana,Aeschynomene americana,Herbaceous_legumes,23,47,2,1,182,52.04997748,57.56744708,6.81854705,7.701342185,13.1,13.37794635,122.6159312,86.49851563,28.36652551,57.82693933
3,183,Genetic bank,F25-1669,CIAT-9934,Fabales,Fabaceae,Aeschynomene,americana,Aeschynomene americana,Herbaceous_legumes,23,47,2,2,183,52.54997748,93.56744708,6.936597027,13.49939216,13.2,14.42744521,199.4536268,854.1222992,68.13786386,42.23211751
3,184,Genetic bank,F25-1669,CIAT-9934,Fabales,Fabaceae,Aeschynomene,americana,Aeschynomene americana,Herbaceous_legumes,23,47,2,3,184,53.54997748,94.56744708,6.961497072,13.60632715,13,14.38796073,201.5449821,168.2653219,51.69329519,56.0966616
3,185,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,47,2,1,185,32.54997748,83.06744708,4.459346915,12.54214205,13.7,15.09874505,173.9814579,-6513.173838,95.41378509,27.53167871
3,186,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,47,2,2,186,30.54997748,75.06744708,4.185346915,11.30814205,13.7,15.06397579,157.0373319,243.2526445,62.81500597,37.65989557
3,187,Breeding,F25-2096,CIAT-PM-21-4448,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,47,2,3,187,31.04997748,79.06744708,4.346996847,12.07780945,14,15.27532493,165.4381791,1057.748164,83.33693481,30.32415276
3,188,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,47,2,1,188,28.04997748,73.06744708,3.870896892,11.47884925,13.8,15.70993611,157.0522122,511.1615636,64.39998946,38.31181093
3,189,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,47,2,2,189,30.54997748,79.56744708,4.185346915,12.51831675,13.7,15.73296267,170.9892139,269.1053208,61.868936,43.48170653
3,190,Breeding,F25-2101,CIAT-CIAT-16071,Poales,Poaceae,Megathyrsus,maximus,Megathyrsus maximus,Grass,23,47,2,3,190,29.54997748,78.56744708,3.98924696,12.27319932,13.5,15.62122708,168.8739906,-326.9052457,103.7963872,25.41532541
3,191,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,47,2,1,191,37.54997748,86.56744708,4.656197207,12.05783512,12.4,13.92883298,187.3434606,-686.7304992,70.07157776,37.2401458
3,192,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,47,2,2,192,38.54997748,89.06744708,4.703097253,12.07864781,12.2,13.56123725,192.7537928,314.2070895,52.95821543,49.35929006
3,193,Breeding,F25-2105,CIAT-BR-09-4467,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,23,47,2,3,193,26.54997748,75.06744708,3.26564723,10.05809297,12.3,13.39874122,162.6183556,-142.0024131,84.79448234,25.6960265
3,194,LMF-invivo,F25-2131,Muestra-#-02,Poales, Poaceae,Cynodon,nlenfuensis,Cynodon nlemfuensis,Grass,23,47,2,1,194,22.54997748,54.56744708,2.931497072,7.766134982,13,14.23217577,118.3648554,359.592292,62.62479266,26.89972062
3,195,LMF-invivo,F25-2131,Muestra-#-02,Poales, Poaceae,Cynodon,nlenfuensis,Cynodon nlemfuensis,Grass,23,47,2,2,195,,,,,13.9,,,,,
3,196,LMF-invivo,F25-2131,Muestra-#-02,Poales, Poaceae,Cynodon,nlenfuensis,Cynodon nlemfuensis,Grass,23,47,2,3,196,23.04997748,54.56744708,3.273096802,8.032234711,14.2,14.71982866,118.4358459,1258.55413,73.87034837,23.60020491
3,197,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,1,197,33.04997748,79.06744708,4.494796937,11.25936497,13.6,14.240203,162.1173207,-2010.689613,86.79915103,26.59684489
3,198,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,2,198,32.04997748,79.06744708,4.358796937,11.17633003,13.6,14.13518514,162.1497312,161.2052613,54.61993777,41.96300041
3,199,Breeding,F25-2170,CIAT-BH-22-0765,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,3,199,34.54997748,81.56744708,4.733346915,11.59789748,13.7,14.21878199,167.3101233,-533.4665231,102.1638795,23.28558959
3,200,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,1,200,34.04997748,92.06744708,4.528647005,13.34730238,13.3,14.4973091,190.7978014,178.7636414,62.50511853,44.25325106
3,201,Breeding,F25-2171,CIAT-BH-22-2531,Poales,Poaceae,Urochloa,humidicola,Urochloa humidicola,Grass,23,47,2,2,201,34.04997748,90.06744708,4.32434714,12.78298505,12.7,14.19268056,186.727708,-1024.864127,101.1740737,26.19412872
