subset,no,requisitioner,id_lab,id,tax_order,family,genus,species,tax_name,functional_group,set_ciat,batch,run,replication,syrange,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,ch4_ml_g_ndf_digested_24h,methane_intensity,tddm
2,1970,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,52,1,1,62,30.60648365,70.21053598,3.795203972,9.537791561,12.4,14.5,134.3197251,18.13404375,35.99003267,50.69943181
2,1971,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,52,1,2,63,32.37649716,70.21053598,3.949932654,9.549370399,12.2,14.8,134.9883389,22.73892526,34.3350653,53.47254148
2,1972,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,52,1,3,64,30.60648365,70.65303936,3.703384521,9.389995433,12.1,14.2,135.6221103,-5.888962083,49.74695793,36.23251673
2,1973,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,52,1,1,65,27.50896,52.51040086,3.54865584,7.6238907,12.9,16.3,99.63961721,-29.94619063,58.24065808,24.83917142
2,1974,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,52,1,2,66,27.06645662,52.06789748,3.572772274,7.598004253,13.2,16.1,99.54965909,-9.115702712,39.38128064,36.88751792
2,1975,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,52,1,3,67,26.18144987,51.62539411,3.455951383,7.577870349,13.2,16.2,95.94741499,-21.71717451,47.58197952,29.59883129
2,1976,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,52,1,1,68,46.53660526,82.15812719,6.468588131,12.34613925,13.9,16.5,156.1673269,-36.00619177,64.10569278,36.60784963
2,1977,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,52,1,2,69,49.19162553,83.48563732,6.886827574,12.57963353,14.0,16.6,161.8142793,-17.26742287,53.77407316,45.34194357
2,1978,Genetic bank,F25-1657,CIAT-3304,Fabales,Fabaceae,Desmodium,cajanifolium,Desmodium cajanifolium,Shrub_Trees,20,52,1,3,70,48.30661877,80.83061706,6.762926628,11.99929035,14.0,16.1,146.6589572,12.37432233,36.80235419,59.15788787
2,1979,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,52,1,1,71,47.42161201,81.27312043,6.686447294,12.54275825,14.1,17.3,164.4778564,-19.22478817,56.06252295,45.27734123
2,1980,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,52,1,2,72,39.01404783,75.52057652,5.539994792,11.92863731,14.2,17.5,144.7672364,-59.5810779,85.46768287,26.75431841
2,1981,Genetic bank,F25-1658,CIAT-5713,Fabales,Fabaceae,Centrosema,macrocarpum,Centrosema macrocarpum,Herbaceous_legumes,20,52,1,3,73,36.35902756,73.30805963,5.126622886,11.51880543,14.1,17.3,140.8582215,-2.731683267,41.88068234,52.84746624
2,1982,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,52,1,1,74,23.08392622,42.33282317,3.023994335,6.33480461,13.1,17.2,76.16938148,-9.080425134,44.77774095,25.45506681
2,1983,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,52,1,2,75,23.96893298,43.6603333,3.044054488,6.352209742,12.7,16.8,80.3052177,1.385477987,35.83152679,32.60740462
2,1984,Genetic bank,F25-1659,CIAT-7381,Fabales,Fabaceae,Galactia,glaucescens,Galactia glaucescens,Herbaceous_legumes,20,52,1,3,76,22.64142284,41.89031979,2.988667815,6.241731399,13.2,16.9,82.6660053,-39.934686,281.8981844,4.369442944
2,1985,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,52,1,1,77,18.65889244,35.6952725,2.406997125,4.928381373,12.9,14.8,67.7642008,-4.744431453,29.55425576,31.65730199
2,1986,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,52,1,2,78,18.65889244,38.35029276,2.462973802,5.318226849,13.2,14.5,76.09907951,-42.57295367,151.2917633,6.975290405
2,1987,Genetic bank,F25-1660,CIAT-7799,Fabales,Fabaceae,Dioclea,guianensis,Dioclea guianensis,Herbaceous_legumes,20,52,1,3,79,19.98640258,37.46528601,2.55825953,5.075218744,12.8,14.4,72.77726392,-34.4793454,80.43923175,12.25613463
2,1988,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,52,1,1,80,22.64142284,42.33282317,2.716970741,5.493458187,12.0,14.1,80.94970752,-0.604270989,25.36783089,41.40955285
2,1989,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,52,1,2,81,23.5264296,43.6603333,2.776118693,5.614999115,11.8,14.1,81.4050294,-6.545991257,27.58744366,37.94918239
2,1990,Genetic bank,F25-1661,CIAT-7803,Fabales,Fabaceae,Dioclea,holtiana,Dioclea holtiana,Herbaceous_legumes,20,52,1,3,82,24.41143636,44.54534006,2.953783799,5.752396413,12.1,13.9,79.20019311,-14.14819091,30.51025136,33.52177317
2,1991,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,52,1,1,83,25.29644311,45.43034681,3.339130491,6.661224601,13.2,16.5,87.58679055,-13.28438364,45.50343794,28.22295138
2,1992,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,52,1,2,84,24.85393973,43.6603333,3.330427924,6.508708437,13.4,16.9,80.95533146,-39.00693496,101.2022476,11.92512852
2,1993,Genetic bank,F25-1662,CIAT-8182,Fabales,Fabaceae,Eriosema,diffusum,Eriosema diffusum,Herbaceous_legumes,20,52,1,3,85,24.85393973,43.6603333,3.330427924,6.339450895,13.4,16.0,82.27943378,-11.59674478,40.78526624,29.2922403
2,1994,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,52,1,1,86,28.39396676,50.74038735,3.889973446,7.621825685,13.7,16.7,96.25425383,-10.70117202,46.77414154,30.91144732
2,1995,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,52,1,2,87,28.39396676,52.06789748,4.003549313,7.980769675,14.1,16.8,98.59762221,-41.42351509,128.753828,11.73764655
2,1996,Genetic bank,F25-1663,CIAT-8434,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,52,1,3,89,27.06645662,47.6428637,4.059968494,7.599110511,15.0,17.2,89.93156105,-17.56415825,53.8684197,26.62826064
2,1997,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,52,1,1,88,31.93399378,59.14795153,4.790099067,9.634183547,15.0,17.8,114.7075936,-25.1198387,51.61876322,36.19593354
2,1998,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,52,1,2,90,32.81900054,58.26294478,4.955669081,9.484691156,15.1,17.8,112.8284589,4.757327272,35.7124254,51.43160442
2,1999,Genetic bank,F25-1664,CIAT-8702,Fabales,Fabaceae,Calopogonium,caeruleum,Calopogonium caeruleum,Herbaceous_legumes,20,52,1,3,91,32.81900054,60.47546167,4.824393079,9.802556082,14.7,18.0,111.6626897,-24.33889407,49.46025046,36.59417129
2,2000,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,52,1,1,92,51.84664579,87.02566435,7.569610286,13.79629657,14.6,17.7,166.391606,33.81746513,36.43864626,72.39096296
2,2001,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,52,1,2,93,51.84664579,87.46816773,7.310377057,13.47290035,14.1,17.3,165.8156264,-19.19714549,50.80230092,50.27512301
2,2002,Genetic bank,F25-1665,CIAT-8816,Fabales,Fabaceae,Crotalaria,micans,Crotalaria micans,Herbaceous_legumes,20,52,1,3,94,53.17415593,90.56569137,7.284859362,13.79098653,13.7,17.4,172.7896162,41.23087854,34.8575437,75.48357955
2,2003,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,52,1,1,95,23.08392622,44.98784343,3.508756786,7.276230546,15.2,17.2,87.72382108,,24.39764347,58.15417996
2,2004,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,52,1,2,96,23.08392622,45.43034681,3.485672859,7.306910781,15.1,17.1,86.94532404,,18.20282645,76.82368839
2,2005,LMF,F25-0017,Hohenheimer-Heustandard,Forage,Forage,Hohenheimer, Heustandard,Hohenheimer Heustandard,Forage,20,52,1,3,97,22.64142284,44.54534006,3.237723467,7.049005062,14.3,17.4,88.85485732,,21.30722348,65.99026261
2,2006,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,52,1,1,98,29.72147689,55.60792451,4.606828918,9.033411461,15.5,17.1,110.6316894,,22.22568896,80.86105782
2,2007,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,52,1,2,99,29.72147689,56.93543464,4.577107441,9.530047752,15.4,18.2,109.463799,,31.19182906,58.74110486
2,2008,LMF,F25-0018,Homenheim-Concentrate,Concentrate,Concentrate,Homenheim, Concentrate,Homenheim Concentrate,Concentrate,20,52,1,3,100,27.95146338,52.95290424,4.360428287,8.910690524,15.6,18.2,104.1783697,,23.18736516,75.60451495
2,2009,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,52,1,1,101,22.64142284,56.93543464,3.441496272,9.134302231,15.2,16.6,113.2006756,,151.8329721,11.96122507
2,2010,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,52,1,2,102,21.75641609,54.72291775,3.39400091,8.932373189,15.6,16.8,105.7088258,,35.8620448,48.11426038
2,2011,LMF,F25-0008,Sample-8,Poales,Poaceae,Cynodon, nlemfuensis ,Cynodon nlemfuensis ,Grass,20,52,1,3,103,23.08392622,57.8204414,3.485672859,9.251934379,15.1,16.6,110.3338969,,82.20312873,21.47690771
2,2016,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,108,30.45898252,80.24061255,3.655077903,11.17210404,12.0,15.1,164.8556586,21.28356555,41.83798821,54.86227356
2,2017,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,109,29.13147239,77.58559228,3.670565521,11.08404586,12.6,15.3,146.0853062,34.2293493,33.50700681,62.28566931
2,2018,Breding ,F25-2107,CIAT-BR-12-0255,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,110,30.9014859,80.24061255,3.893587223,11.49181273,12.6,15.4,164.4212563,36.35659891,37.08011381,63.50548081
2,2019,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,111,30.01647914,82.89563282,3.51192806,11.70819688,11.7,15.5,163.7769967,37.85775341,37.17484754,62.2245941
2,2020,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,112,30.01647914,82.01062606,3.752059893,11.70716437,12.5,15.3,154.3573278,39.84001279,34.73897428,63.42958196
2,2021,Breding ,F25-2108,CIAT-BR-12-0461,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,113,30.01647914,81.12561931,3.992191726,11.96521759,13.3,15.6,152.9588249,39.02134553,35.84809601,62.93192553
2,2022,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,114,33.11400279,80.68311593,4.139250349,11.51246289,12.5,15.5,150.6276508,38.20274651,34.27898189,62.69925339
2,2023,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,115,32.22899603,82.01062606,4.0608535,11.62766126,12.6,15.2,151.3090905,38.22498547,34.20833422,62.7126768
2,2024,Breding ,F25-2109,CIAT-BR-12-1620,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,116,27.80396225,73.60306188,3.503299244,10.46476239,12.6,15.2,135.8910024,54.76082839,26.57831656,72.69369136
2,2025,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,117,30.45898252,78.47059904,3.655077903,11.33693655,12.0,16.0,146.4454922,35.85657843,33.60736782,62.9550041
2,2026,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,118,30.01647914,77.58559228,3.541944539,11.05786442,11.8,15.8,145.6130176,26.06959341,36.21724236,57.30268916
2,2027,Breding ,F25-2110,CIAT-BR-12-1889,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,119,28.68896901,74.48806864,3.47136525,10.75342209,12.1,15.9,142.3373874,30.12066527,34.45279336,59.64232021
2,2028,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,120,30.01647914,79.3556058,3.692026935,11.48760895,12.3,15.8,145.6825384,32.60892566,36.15685042,58.32690597
2,2029,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,121,30.45898252,77.58559228,3.837831798,11.33096275,12.6,15.9,147.8324736,30.51645876,37.85555075,57.03297246
2,2030,Breding ,F25-2111,CIAT-BR-12-4039,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,122,27.80396225,76.25808215,3.531103206,11.18685415,12.7,15.8,142.969541,34.17905679,35.36932348,59.29783904
2,2031,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,123,26.9189555,72.71805513,3.472545259,10.4798075,12.9,15.3,135.3056413,25.72016025,36.97422331,52.73851474
2,2032,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,124,27.36145888,74.48806864,3.502266736,10.61838481,12.8,15.1,137.8392476,32.55488168,34.41961077,57.08719249
2,2033,Breding ,F25-2112,CIAT-BR-12-4856,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,125,28.24646563,75.37307539,3.700286998,11.05203812,13.1,15.6,141.2433914,17.15139015,43.79826031,47.28652665
2,2034,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,126,33.11400279,81.56812269,4.337934366,12.13904767,13.1,16.1,154.8213932,14.99035897,47.51968253,48.48658429
2,2035,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,127,30.9014859,81.56812269,3.986291681,12.09295357,12.9,16.0,152.4194064,23.15498996,42.2895966,53.4341176
2,2036,Breding ,F25-2113,CIAT-BR-12-5049,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,128,31.34398928,78.91310242,4.200094563,11.90629089,13.4,16.2,156.0958021,24.17033272,43.57403999,54.04938632
2,2037,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,129,34.8840163,87.76316998,4.500038103,12.69630692,12.9,15.5,169.6741648,26.55843705,43.5632534,56.34566708
2,2038,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,130,34.44151292,87.3206666,4.408513654,12.65766163,12.8,15.6,163.4311449,25.18670695,42.66200442,55.53029823
2,2039,Breding ,F25-2114,CIAT-BR-15-1851,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,131,32.67149941,85.55065309,4.345309422,12.48869909,13.3,15.4,162.9003305,33.36897018,39.37519257,60.39390991
2,2040,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,132,34.8840163,86.43565985,4.465154087,12.40410719,12.8,15.4,169.728463,23.99911918,44.73842238,54.44356707
2,2041,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,133,33.55650617,83.78063958,4.29523279,11.9795252,12.8,15.3,165.4417213,24.09808077,43.40317201,54.5028866
2,2042,Breding ,F25-2115,CIAT-BR-15-3025,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,134,32.22899603,81.56812269,4.415372457,12.16161534,13.7,15.7,156.1082877,21.10542287,44.15823914,52.7090282
2,2043,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,135,32.22899603,81.12561931,4.221998481,12.09435483,13.1,16.1,154.0245886,21.7801107,42.51007075,54.01606092
2,2044,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,136,33.55650617,86.43565985,4.261676283,12.56370341,12.7,15.7,164.9431801,31.50878147,40.13540347,59.73535569
2,2045,Breding ,F25-2116,CIAT-BR-15-3248,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,137,33.11400279,87.3206666,4.27170636,12.83635924,12.9,15.8,168.4091103,27.23523906,43.26329551,57.22302391
2,2046,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,138,31.78649266,82.89563282,4.100457553,12.12459256,12.9,15.7,155.2779139,28.24325059,39.94221443,56.86081117
2,2047,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,139,31.34398928,84.22314295,3.980686638,12.1240763,12.7,15.4,159.099673,32.9776763,38.35841406,59.70708398
2,2048,Breding ,F25-2117,CIAT-BR-15-7659,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,140,33.55650617,86.43565985,4.29523279,12.43862246,12.8,15.4,163.0205026,25.46049665,42.50872032,55.18785708
2,2049,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,141,29.57397577,82.01062606,3.696746971,11.61468117,12.5,15.1,158.5828444,27.495482,41.45925316,54.17162881
2,2050,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,142,29.13147239,82.01062606,3.757959938,11.84847045,12.9,15.3,160.1466636,24.06180078,44.49344312,52.00128106
2,2051,Breding ,F25-2118,CIAT-BR-15-8919,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,143,30.45898252,83.3381362,3.86829078,12.01168045,12.7,15.4,162.7686897,25.87102765,44.14379511,53.14485008
2,2052,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,144,33.11400279,82.89563282,4.238592357,12.00452664,12.8,15.6,173.9146394,23.81288981,46.97608037,53.61332623
2,2053,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,145,33.99900955,89.53318349,4.215877184,12.65707162,12.4,15.2,182.7720479,21.97919922,49.21817375,52.49688006
2,2054,Breding ,F25-2119,CIAT-BR-19-5515,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,146,32.67149941,86.43565985,4.214623424,12.33301165,12.9,15.1,174.2460642,32.9192769,42.02690286,59.15776814
2,2055,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,147,31.78649266,85.55065309,4.036884567,12.10150863,12.7,15.0,168.8385217,1.235895535,59.46657145,40.16195327
2,2056,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,148,32.22899603,84.66564633,4.093082496,11.95858004,12.7,15.0,159.6119468,26.81582091,40.50367376,55.6600209
2,2057,Breding ,F25-2120,CIAT-BR-19-5877,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,149,31.78649266,80.24061255,4.291176509,11.80156509,13.5,15.5,153.1047413,-12.61951078,70.88467091,31.76740087
2,2058,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,1,150,31.78649266,80.68311593,4.100457553,11.58164091,12.9,15.3,157.5547371,21.59544913,42.40871437,53.32904322
2,2059,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,2,151,32.22899603,80.68311593,4.125311492,11.58724596,12.8,15.4,156.4475957,-0.786208502,56.16159191,40.00617657
2,2060,Breding ,F25-2121,CIAT-BR-19-6136,Poales,Poaceae,Urochloa,interespecifico,Brachiaria interespecifico,Grass,20,53,2,3,152,30.45898252,78.91310242,3.898749763,11.40913835,12.8,15.5,153.402434,25.05194102,40.0434674,55.38654858
2,2061,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,53,2,1,153,36.21152644,86.43565985,4.67128691,13.00849306,12.9,16.6,,,,
2,2062,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,53,2,2,154,35.32651968,84.22314295,4.698427118,12.96195645,13.3,16.9,168.1919055,30.95666873,42.63013076,60.7194096
2,2063,Genetic bank,F25-1651,CIAT-798,Fabales,Fabaceae,Galactia,striata,Galactia striata,Herbaceous_legumes,20,53,2,3,155,37.09653319,85.55065309,4.859645848,13.09684623,13.1,17.0,170.2446827,-15.81188715,76.40393511,34.1115323
2,2066,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,53,2,1,158,37.53903657,70.94804161,5.293004157,10.97253501,14.1,17.0,141.3166798,2.369872053,40.24402824,54.30734152
2,2067,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,53,2,2,159,36.65402981,70.50553824,5.131564174,10.8524691,14.0,16.9,134.2965892,7.085157793,36.57740377,56.51418018
2,2068,Genetic bank,F25-1652,CIAT-822,Fabales,Fabaceae,Calopogonium,mucunoides,Calopogonium mucunoides,Herbaceous_legumes,20,53,2,3,160,34.8840163,65.63800108,4.988414331,10.12432979,14.3,16.7,126.0411642,9.325166972,33.7740667,57.56254483
2,2069,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,53,2,1,161,17.62638456,31.56524097,2.132792532,4.265437562,12.1,15.3,60.2739023,-38.21932887,65.9298014,12.35384142
2,2070,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,53,2,2,162,17.18388118,32.8927511,2.062065742,4.33985188,12.0,14.5,62.33998045,-8.584479655,26.4085787,31.14557421
2,2071,Genetic bank,F25-1653,CIAT-852,Fabales,Fabaceae,Dioclea,sericea,Dioclea sericea,Herbaceous_legumes,20,53,2,3,163,18.06888794,32.8927511,2.114059889,4.248696184,11.7,14.4,,,,
2,2072,Genetic bank,F25-1654,CIAT-907,Fabales,Fabaceae,Dioclea,virgata,Dioclea virgata,Herbaceous_legumes,20,53,2,1,164,22.49392172,62.54047743,3.126655119,9.854476479,13.9,16.8,118.6352444,23.6926014,35.36302757,52.86115578
2,2073,Genetic bank,F25-1654,CIAT-907,Fabales,Fabaceae,Dioclea,virgata,Dioclea virgata,Herbaceous_legumes,20,53,2,2,165,24.26393523,63.86798756,3.324159126,10.01724397,13.7,16.9,122.504437,-11.74758635,62.04454854,30.96800361
2,2074,Genetic bank,F25-1654,CIAT-907,Fabales,Fabaceae,Dioclea,virgata,Dioclea virgata,Herbaceous_legumes,20,53,2,3,166,25.59144536,64.31049094,3.429253679,10.01149143,13.4,17.0,125.7736619,-24.51438996,84.82932908,23.08131926
2,2075,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,53,2,1,167,30.37048185,71.30204432,3.765939749,9.496358495,12.4,14.0,141.1779195,18.85507457,36.77182206,51.1336444
2,2076,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,53,2,2,168,29.13147239,70.06303486,3.495776687,9.103400745,12.0,13.7,139.7481037,-19.17071683,64.31121212,28.23409974
2,2077,Genetic bank,F25-1655,CIAT-1992,Fabales,Fabaceae,Stylosanthes,guianensis,Stylosanthes guianensis,Herbaceous_legumes,20,53,2,3,169,30.01647914,70.06303486,3.541944539,8.94822956,11.8,13.5,142.2403263,7.86495743,40.8095529,44.51527647
2,2078,Genetic bank,F25-1656,CIAT-3001,Fabales,Fabaceae,Codariocalyx,gyroides,Codariocalyx gyroides,Shrub_Trees,20,53,2,1,170,23.82143185,49.70787947,2.977678981,6.886532571,12.5,15.1,98.98993698,34.44516196,22.0898609,62.08310593
