no,center,id_lab,replication,id,genus,species,,family,order,functional_group,sampling_stage,dm ,ash/dm,om ,pc_dm,adf_dm,ndf_dm
No,CENTER,Internal ID lab (when possible),replication,Gene bank /Breeding program ID,Genus,Species,Tax Name,Family,Order,Functional Group,Sampling stage,"DM, %",Ash/DM,"OM, %","PC (%), DM","ADF, % DM","NDF, % DM"
425,ICARDA,169,2,121370,trifolium,micranthum,Trifolium micranthum,Fabaceae,Fabales,Legume,,93.05,19.59,80.41,23.89,20.78452445,34.39011284
426,ICARDA,169,3,121370,trifolium,micranthum,Trifolium micranthum,Fabaceae,Fabales,Legume,,93.07,19.2,80.8,24.01,22.98270119,30.19232836
427,ICARDA,170,1,121392,trifolium,obscurum,Trifolium obscurum,Fabaceae,Fabales,Legume,,92.14,16.43,83.57,26.07,29.57456045,50.71630128
428,ICARDA,170,2,121392,trifolium,obscurum,Trifolium obscurum,Fabaceae,Fabales,Legume,,93.16,17.45,82.55,27.27,27.53327608,45.80291971
429,ICARDA,170,3,121392,trifolium,obscurum,Trifolium obscurum,Fabaceae,Fabales,Legume,,93.11,17.12,82.88,27.67,27.83804103,48.32993234
430,ICARDA,171,1,121395,trifolium,palaestinum,Trifolium palaestinum,Fabaceae,Fabales,Legume,,92.13,10.93,89.07,14.58,39.83501574,65.10365787
431,ICARDA,171,2,121395,trifolium,palaestinum,Trifolium palaestinum,Fabaceae,Fabales,Legume,,92.1,10.97,89.03,15.34,40.51031488,63.62649294
432,ICARDA,171,3,121395,trifolium,palaestinum,Trifolium palaestinum,Fabaceae,Fabales,Legume,,92.18,11.16,88.84,15.09,37.56780213,66.48947711
433,ICARDA,172,1,121481,trifolium,resupinatum,Trifolium resupinatum,Fabaceae,Fabales,Legume,,92.64,16.21,83.79,23.73,27.23445596,41.08376511
434,ICARDA,172,2,121481,trifolium,resupinatum,Trifolium resupinatum,Fabaceae,Fabales,Legume,,92.57,16.17,83.83,24.02,25.66706276,43.1889381
435,ICARDA,172,3,121481,trifolium,resupinatum,Trifolium resupinatum,Fabaceae,Fabales,Legume,,92.48,15.88,84.12,23.71,27.15181661,44.11764706
436,ICARDA,173,1,121644,trifolium,squamosum,Trifolium squamosum,Fabaceae,Fabales,Legume,,92.61,15.17,84.83,18.47,23.69074614,40.52478134
437,ICARDA,173,2,121644,trifolium,squamosum,Trifolium squamosum,Fabaceae,Fabales,Legume,,92.66,15.32,84.68,17.91,24.97301964,43.43837686
438,ICARDA,173,3,121644,trifolium,squamosum,Trifolium squamosum,Fabaceae,Fabales,Legume,,92.65,15.15,84.85,16.94,25.00809498,39.50350783
439,ICARDA,174,1,121862,trifolium,vesiculosum,Trifolium vesiculosum,Fabaceae,Fabales,Legume,,92.62,16.1,83.9,23.56,24.27121572,36.78471173
440,ICARDA,174,2,121862,trifolium,vesiculosum,Trifolium vesiculosum,Fabaceae,Fabales,Legume,,92.71,16.19,83.81,22.98,24.06428648,34.69960091
441,ICARDA,174,3,121862,trifolium,vesiculosum,Trifolium vesiculosum,Fabaceae,Fabales,Legume,,92.67,16.1,83.9,21.97,23.23297723,39.38707241
442,ICARDA,175,1,123028,Pisum,sativum,Pisum sativum subsp. asiaticum,Fabaceae,Fabales,Legume,,91.73,9.05,90.95,20.63,35.46277118,0
443,ICARDA,175,2,123028,Pisum,sativum,Pisum sativum subsp. asiaticum,Fabaceae,Fabales,Legume,,91.74,8.96,91.04,20.68,36.02572487,52.68149117
444,ICARDA,175,3,123028,Pisum,sativum,Pisum sativum subsp. asiaticum,Fabaceae,Fabales,Legume,,91.78,9,91,20.35,35.61778165,51.50359555
445,ICARDA,176,1,123956,vicia,michauxii,Vicia michauxii,Fabaceae,Fabales,Legume,,93.36,10.47,89.53,20.97,29.62724936,50.03213368
446,ICARDA,176,2,123956,vicia,michauxii,Vicia michauxii,Fabaceae,Fabales,Legume,,93.4,10.56,89.44,20.83,30.2248394,51.02783726
447,ICARDA,176,3,123956,vicia,michauxii,Vicia michauxii,Fabaceae,Fabales,Legume,,93.47,10.42,89.58,21.5,31.7000107,48.38985771
448,ICARDA,177,1,126998,trifolium,striatum,Trifolium striatum,Fabaceae,Fabales,Legume,,92.75,15.85,84.15,24.11,24.75471698,38.65229111
449,ICARDA,177,2,126998,trifolium,striatum,Trifolium striatum,Fabaceae,Fabales,Legume,,92.76,15.61,84.39,24.07,26.05648987,40.8581285
450,ICARDA,177,3,126998,trifolium,striatum,Trifolium striatum,Fabaceae,Fabales,Legume,,92.73,15.61,84.39,22.51,24.86789604,40.03019519
451,ICARDA,178,1,132548,lathyrus,hirsutus,Lathyrus hirsutus,Fabaceae,Fabales,Legume,,93.05,12.12,87.88,22.03,31.99355185,46.54486835
452,ICARDA,178,2,132548,lathyrus,hirsutus,Lathyrus hirsutus,Fabaceae,Fabales,Legume,,93.13,11.99,88.01,22.35,34.45721035,43.58423709
453,ICARDA,178,3,132548,lathyrus,hirsutus,Lathyrus hirsutus,Fabaceae,Fabales,Legume,,92.96,11.84,88.16,22.66,35.33777969,42.69578313
454,ICARDA,179,1,135628,trifolium,tomentosum,Trifolium tomentosum var. cthonocephalum,Fabaceae,Fabales,Legume,,92.25,14.77,85.23,16.67,44.47696477,57.58265583
455,ICARDA,179,2,135628,trifolium,tomentosum,Trifolium tomentosum var. cthonocephalum,Fabaceae,Fabales,Legume,,92.25,14.59,85.41,15.74,44.19512195,57.74525745
456,ICARDA,179,3,135628,trifolium,tomentosum,Trifolium tomentosum var. cthonocephalum,Fabaceae,Fabales,Legume,,92.14,14.38,85.62,16.48,44.17191231,60.22357282
457,ICARDA,180,1,137045,trifolium,pauciflorum,Trifolium pauciflorum,Fabaceae,Fabales,Legume,,92.45,13.13,86.87,15.63,37.47971877,52.14710654
458,ICARDA,180,2,137045,trifolium,pauciflorum,Trifolium pauciflorum,Fabaceae,Fabales,Legume,,92.47,13.7,86.3,15.17,36.76868173,57.04552828
459,ICARDA,180,3,137045,trifolium,pauciflorum,Trifolium pauciflorum,Fabaceae,Fabales,Legume,,92.51,12.49,87.51,16.05,38.64447087,53.41044211
460,ICARDA,181,1,137071,trifolium,haussknechtii,Trifolium haussknechtii,Fabaceae,Fabales,Legume,,91.2,8.78,91.22,12.79,38.11403509,59.16666667
461,ICARDA,181,2,137071,trifolium,haussknechtii,Trifolium haussknechtii,Fabaceae,Fabales,Legume,,91.26,8.81,91.19,13.09,38.02323033,61.45079991
462,ICARDA,181,3,137071,trifolium,haussknechtii,Trifolium haussknechtii,Fabaceae,Fabales,Legume,,91.14,8.62,91.38,12.43,37.95260039,60.35769146
463,ICARDA,182,1,137162,trifolium,speciosum,Trifolium speciosum,Fabaceae,Fabales,Legume,,92.62,6.53,93.47,12.72,48.63960268,71.83113798
464,ICARDA,182,2,137162,trifolium,speciosum,Trifolium speciosum,Fabaceae,Fabales,Legume,,92.65,6.51,93.49,12.46,48.17053427,68.60226659
465,ICARDA,182,3,137162,trifolium,speciosum,Trifolium speciosum,Fabaceae,Fabales,Legume,,92.71,6.52,93.48,12.46,48.7541797,66.37903139
466,ICARDA,183,1,137266,trifolium,caudatum,Trifolium caudatum,Fabaceae,Fabales,Legume,,92.43,13.39,86.61,13.37,33.99329222,58.801255
467,ICARDA,183,2,137266,trifolium,caudatum,Trifolium caudatum,Fabaceae,Fabales,Legume,,92.44,13.29,86.71,13.99,32.70229338,57.95110342
468,ICARDA,183,3,137266,trifolium,caudatum,Trifolium caudatum,Fabaceae,Fabales,Legume,,92.55,13.34,86.66,13.64,35.5267423,58.71420854
469,ICARDA,184,1,137271,trifolium,affine,Trifolium affine,Fabaceae,Fabales,Legume,,93.34,9.36,90.64,15.1,37.86158132,54.41397043
470,ICARDA,184,2,137271,trifolium,affine,Trifolium affine,Fabaceae,Fabales,Legume,,89.66,9.79,90.21,15.23,39.56056212,56.30158376
471,ICARDA,184,3,137271,trifolium,affine,Trifolium affine,Fabaceae,Fabales,Legume,,93.27,9.49,90.51,15.2,37.40752654,53.18966442
472,ICARDA,185,1,137329,trifolium,diffusum,Trifolium diffusum,Fabaceae,Fabales,Legume,,94.27,16.17,83.83,17.84,35.64230402,49.93104911
473,ICARDA,185,2,137329,trifolium,diffusum,Trifolium diffusum,Fabaceae,Fabales,Legume,,94.4,15.81,84.19,17.38,35.92161017,50.08474576
474,ICARDA,185,3,137329,trifolium,diffusum,Trifolium diffusum,Fabaceae,Fabales,Legume,,94.01,15.63,84.37,18.78,35.47494947,50.23933624
475,ICARDA,186,1,140439,lathyrus,chloranthus,Lathyrus chloranthus,Fabaceae,Fabales,Legume,,94.29,12.48,87.52,19.68,31.58341288,54.20511189
476,ICARDA,186,2,140439,lathyrus,chloranthus,Lathyrus chloranthus,Fabaceae,Fabales,Legume,,94.24,12.58,87.42,19.95,32.6082343,55.44354839
477,ICARDA,186,3,140439,lathyrus,chloranthus,Lathyrus chloranthus,Fabaceae,Fabales,Legume,,94.19,12.36,87.64,19.67,33.32625544,55.53668118
478,ICARDA,187,1,160251,avena,sterilis,Avena sterilis,Poaceae,Fabales,Grass,,93.5,6.27,93.73,6.41,31.34759358,58.81283422
479,ICARDA,187,2,160251,avena,sterilis,Avena sterilis,Poaceae,Fabales,Grass,,93.51,6.35,93.65,6.47,32.19976473,60.14330018
480,ICARDA,187,3,160251,avena,sterilis,Avena sterilis,Poaceae,Fabales,Grass,,93.58,6.41,93.59,6.4,32.36802736,58.53814918
481,ICARDA,188,1,165573,trifolium,montanum,Trifolium montanum,Fabaceae,Fabales,Legume,,94.79,19.18,80.82,10.38,47.37841544,51.42947568
482,ICARDA,188,2,165573,trifolium,montanum,Trifolium montanum,Fabaceae,Fabales,Legume,,94.76,19.09,80.91,10.08,47.1929084,53.82017729
483,ICARDA,188,3,165573,trifolium,montanum,Trifolium montanum,Fabaceae,Fabales,Legume,,94.68,19.43,80.57,11.06,46.70468948,50.66539924
484,ICARDA,189,1,165769,trifolium,spadiceum,Trifolium spadiceum ,Fabaceae,Fabales,Legume,,93.5,,,,18.65240642,54.88770053
485,ICARDA,189,2,165769,trifolium,spadiceum,Trifolium spadiceum ,Fabaceae,Fabales,Legume,,,,,,#DIV/0!,#DIV/0!
486,ICARDA,189,3,165769,trifolium,spadiceum,Trifolium spadiceum ,Fabaceae,Fabales,Legume,,,,,,#DIV/0!,#DIV/0!
487,ICARDA,190,1,167122,medicago,polymorpha,Medicago polymorpha var. vulgaris ,Fabaceae,Fabales,Legume,,92.97,8.83,91.17,14.13,39.66871034,69.0330214
488,ICARDA,190,2,167122,medicago,polymorpha,Medicago polymorpha var. vulgaris ,Fabaceae,Fabales,Legume,,92.97,8.71,91.29,12.99,40.65827686,68.22630956
489,ICARDA,190,3,167122,medicago,polymorpha,Medicago polymorpha var. vulgaris ,Fabaceae,Fabales,Legume,,93.06,8.56,91.44,13.29,40.08166774,66.98903933
490,ICARDA,191,1,168278,lathyrus,odoratus,Lathyrus odoratus,Fabaceae,Fabales,Legume,,92.03,13.3,86.7,23.72,31.27241117,55.90568293
491,ICARDA,191,2,168278,lathyrus,odoratus,Lathyrus odoratus,Fabaceae,Fabales,Legume,,91.98,13.21,86.79,23.07,32.7897369,55.4577082
492,ICARDA,191,3,168278,lathyrus,odoratus,Lathyrus odoratus,Fabaceae,Fabales,Legume,,91.97,13.34,86.66,23.64,33.94585191,55.87691639
493,ICARDA,192,1,168279,lathyrus,clymenum,Lathyrus clymenum,Fabaceae,Fabales,Legume,,93,11.64,88.36,23.62,34.86021505,49
494,ICARDA,192,2,168279,lathyrus,clymenum,Lathyrus clymenum,Fabaceae,Fabales,Legume,,92.71,11.76,88.24,24.51,36.9539424,49.9298889
495,ICARDA,192,3,168279,lathyrus,clymenum,Lathyrus clymenum,Fabaceae,Fabales,Legume,,92.99,11.83,88.17,24.51,35.44467147,49.76879234
496,ICARDA,193,1,168286,lathyrus,heterophyllus,Lathyrus heterophyllus,Fabaceae,Fabales,Legume,,92.66,18.73,81.27,21.82,45.35937837,48.26246493
497,ICARDA,193,2,168286,lathyrus,heterophyllus,Lathyrus heterophyllus,Fabaceae,Fabales,Legume,,92.81,19.73,80.27,22.06,40.06033833,47.71037604
498,ICARDA,193,3,168286,lathyrus,heterophyllus,Lathyrus heterophyllus,Fabaceae,Fabales,Legume,,92.85,19.42,80.58,22.1,39.46149704,49.0360797
499,ICARDA,194,1,168505,lathyrus,tuberosus,Lathyrus tuberosus,Fabaceae,Fabales,Legume,,93.41,12.36,87.64,22.65,40.84145166,51.46129965
500,ICARDA,194,2,168505,lathyrus,tuberosus,Lathyrus tuberosus,Fabaceae,Fabales,Legume,,93.49,12.71,87.29,23.01,39.83313723,52.03765109
501,ICARDA,194,3,168505,lathyrus,tuberosus,Lathyrus tuberosus,Fabaceae,Fabales,Legume,,93.26,12.24,87.76,22.84,40.02787905,53.34548574
502,ICARDA,195,1,168560,vicia,palaestina,vicia palaestina,Fabaceae,Fabales,Legume,,93.51,8.03,91.97,15.64,39.63212491,57.20243824
503,ICARDA,195,2,168560,vicia,palaestina,vicia palaestina,Fabaceae,Fabales,Legume,,93.5,7.95,92.05,15.3,36.99465241,57.4973262
504,ICARDA,195,3,168560,vicia,palaestina,vicia palaestina,Fabaceae,Fabales,Legume,,93.36,8.08,91.92,15.37,40.59554413,60.49700086
505,ICARDA,196,1,171131,lathyrus,latifolius,Lathyrus latifolius,Fabaceae,Fabales,Legume,,94.06,11.73,88.27,21.78,44.92876887,54.84796938
506,ICARDA,196,2,171131,lathyrus,latifolius,Lathyrus latifolius,Fabaceae,Fabales,Legume,,94.04,11.64,88.36,21.95,46.48022118,56.95448745
507,ICARDA,196,3,171131,lathyrus,latifolius,Lathyrus latifolius,Fabaceae,Fabales,Legume,,93.94,11.32,88.68,21.52,44.63487332,56.3338301
508,ICARDA,197,1,171165,lathyrus,pratensis,Lathyrus pratensis,Fabaceae,Fabales,Legume,,93.95,15.07,84.93,23.53,44.63012241,44.35337946
509,ICARDA,197,2,171165,lathyrus,pratensis,Lathyrus pratensis,Fabaceae,Fabales,Legume,,93.77,14.1,85.9,24.77,44.0332729,43.86264264
510,ICARDA,197,3,171165,lathyrus,pratensis,Lathyrus pratensis,Fabaceae,Fabales,Legume,,93.94,14.98,85.02,23.57,44.75196934,45.74196296
511,ICARDA,198,1,171225,lathyrus,tingitanus,Lathyrus tingitanus,Fabaceae,Fabales,Legume,,92.37,12.7,87.3,23.86,36.89509581,50.11367327
512,ICARDA,198,2,171225,lathyrus,tingitanus,Lathyrus tingitanus,Fabaceae,Fabales,Legume,,92.84,12.37,87.63,23.88,35.68504955,48.80439466
513,ICARDA,198,3,171225,lathyrus,tingitanus,Lathyrus tingitanus,Fabaceae,Fabales,Legume,,92.75,12.55,87.45,22.64,37.55256065,54.50134771
514,ICARDA,199,1,171279,lathyrus,cirrhosus,Lathyrus cirrhosus,Fabaceae,Fabales,Legume,,94.12,12.34,87.66,15.45,39.54526137,64.53463663
515,ICARDA,199,2,171279,lathyrus,cirrhosus,Lathyrus cirrhosus,Fabaceae,Fabales,Legume,,93.97,12.3,87.7,15.4,42.30073428,67.9472172
516,ICARDA,199,3,171279,lathyrus,cirrhosus,Lathyrus cirrhosus,Fabaceae,Fabales,Legume,,93.96,12.35,87.65,16.16,43.29501916,65.98552576
517,ICARDA,303,1,2 (F3-3 -) -,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.9,7.07,92.93,20.3,0,0
518,ICARDA,303,2,3 (F3-3 -) -,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94,6.65,93.35,20.87,0,0
519,ICARDA,303,3,4 (F3-3 -) -,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.06,7.08,92.92,20.64,0,0
520,ICARDA,304,1,check 2  (1(385x2329) x (GC 2011 - 61) ),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.77,6.16,93.84,19.4,0,0
521,ICARDA,304,2,check 2  (1(385x2329) x (GC 2011 - 61) ),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,94.75,6.16,93.84,19.5,0,0
522,ICARDA,304,3,check 2  (1(385x2329) x (GC 2011 - 61) ),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,94.86,6.24,93.76,19.52,0,0
523,ICARDA,305,1,check 1 (F3 - 29 ),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.69,6.35,93.65,17.94,0,0
524,ICARDA,305,2,check 1 (F3 - 29 ),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,94.14,6.04,93.96,18.07,0,0
525,ICARDA,305,3,check 1 (F3 - 29 ),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,94.46,6.14,93.86,18,0,0
526,ICARDA,306,1,5 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.23,6.77,93.23,21.54,0,0
527,ICARDA,306,2,5 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.73,6.78,93.22,20.69,0,0
528,ICARDA,306,3,5 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.89,6.72,93.28,20.56,0,0
529,ICARDA,307,1,7 (F3-6),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.35,5.76,94.24,19.04,0,0
530,ICARDA,307,2,7 (F3-6),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.67,5.82,94.18,19.1,0,0
531,ICARDA,307,3,7 (F3-6),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.92,5.75,94.25,18.59,0,0
532,ICARDA,308,1,3 (F3-16),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.95,6.42,93.58,19.62,0,0
533,ICARDA,308,2,3 (F3-16),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.09,6.28,93.72,19.05,0,0
534,ICARDA,308,3,3 (F3-16),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.99,6.26,93.74,19.48,0,0
535,ICARDA,309,1,8 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,97.29,6.48,93.52,18.61,0,0
536,ICARDA,309,2,8 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,97.34,6.37,93.63,18.91,0,0
537,ICARDA,309,3,8 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,97.27,6.41,93.59,18.86,0,0
538,ICARDA,310,1,4 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.58,6.99,93.01,18.51,0,0
539,ICARDA,310,2,4 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.62,7.05,92.95,19.2,0,0
540,ICARDA,310,3,4 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.6,7.12,92.88,19.18,0,0
541,ICARDA,311,1,6 (F3-6),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.31,4.57,95.43,18.98,0,0
542,ICARDA,311,2,6 (F3-6),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.42,4.84,95.16,18.6,0,0
543,ICARDA,311,3,6 (F3-6),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.42,4.65,95.35,17.18,0,0
544,ICARDA,312,1,1 (F3-2),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.9,5.27,94.73,16.8,0,0
545,ICARDA,312,2,1 (F3-2),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,96.05,5.19,94.81,17.02,0,0
546,ICARDA,312,3,1 (F3-2),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,96.06,5.61,94.39,17.07,0,0
547,ICARDA,313,1,16 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.15,5.23,94.77,18.72,0,0
548,ICARDA,313,2,16 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.16,5.58,94.42,18.34,0,0
549,ICARDA,313,3,16 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.26,5.65,94.35,15.67,0,0
550,ICARDA,314,1,10 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.48,5.23,94.77,18.77,0,0
551,ICARDA,314,2,10 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.65,5.37,94.63,16.36,0,0
552,ICARDA,314,3,10 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.44,4.94,95.06,18.59,0,0
553,ICARDA,315,1,9 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.68,5.83,94.17,20.34,0,0
554,ICARDA,315,2,9 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.6,6.17,93.83,20.31,0,0
555,ICARDA,315,3,9 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.59,6.27,93.73,20.22,0,0
556,ICARDA,316,1,14 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.39,5.93,94.07,17.04,0,0
557,ICARDA,316,2,14 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.41,6.03,93.97,19.49,0,0
558,ICARDA,316,3,14 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.69,5.88,94.12,19.32,0,0
559,ICARDA,317,1,11 (F3-11),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.51,7.12,92.88,20.66,0,0
560,ICARDA,317,2,11 (F3-11),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.4,6.91,93.09,20.66,0,0
561,ICARDA,317,3,11 (F3-11),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.39,6.88,93.12,21.32,0,0
562,ICARDA,318,1,13 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.84,6.24,93.76,17.13,0,0
563,ICARDA,318,2,13 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.95,6.31,93.69,19.91,0,0
564,ICARDA,318,3,13 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.01,6.26,93.74,16.51,0,0
565,ICARDA,319,1,15 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.63,6.23,93.77,19.63,0,0
566,ICARDA,319,2,15 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.88,6.26,93.74,19.94,0,0
567,ICARDA,319,3,15 (F3-15),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.74,6.28,93.72,19.64,0,0
568,ICARDA,320,1,12 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.14,7.12,92.88,22.5,0,0
569,ICARDA,320,2,12 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.22,7.15,92.85,21.73,0,0
570,ICARDA,320,3,12 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.22,7.26,92.74,21.48,0,0
571,ICARDA,321,1,17 (F3-2),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,96.11,6.29,93.71,20.11,0,0
572,ICARDA,321,2,17 (F3-2),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,96.12,6.28,93.72,19.97,0,0
573,ICARDA,321,3,17 (F3-2),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,96.16,6.38,93.62,19.85,0,0
574,ICARDA,322,1,22 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.35,6.82,93.18,20.19,0,0
575,ICARDA,322,2,22 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.41,6.86,93.14,21.12,0,0
576,ICARDA,322,3,22 (F3-10),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.33,6.72,93.28,21.12,0,0
577,ICARDA,323,1,19 (F3-8),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.47,6.7,93.3,22.01,0,0
578,ICARDA,323,2,19 (F3-8),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.25,6.67,93.33,21.34,0,0
579,ICARDA,323,3,19 (F3-8),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,95.18,6.45,93.55,22.13,0,0
580,ICARDA,324,1,23 (F3-13),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.24,6.88,93.12,21.53,0,0
581,ICARDA,324,2,23 (F3-13),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.2,6.85,93.15,21.7,0,0
582,ICARDA,324,3,23 (F3-13),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.1,6.83,93.17,21.83,0,0
583,ICARDA,325,1,18 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.94,6.14,93.86,19.31,0,0
584,ICARDA,325,2,18 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.98,5.99,94.01,18.84,0,0
585,ICARDA,325,3,18 (F3-5),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,94.9,6.12,93.88,18.99,0,0
586,ICARDA,326,1,24 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.45,6.71,93.29,19.7,0,0
587,ICARDA,326,2,24 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.65,6.56,93.44,19.69,0,0
588,ICARDA,326,3,24 (F3-14),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.72,6.64,93.36,20.12,0,0
589,ICARDA,327,1,21 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,92.84,6.2,93.8,19.22,0,0
590,ICARDA,327,2,21 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,92.8,6.24,93.76,20,0,0
591,ICARDA,327,3,21 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,92.51,6.08,93.92,19.8,0,0
592,ICARDA,328,1,20 (F3-9),lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,2nd cut,93.59,6.14,93.86,18.82,0,0
