no,center,id_lab,id,run,replication,genus,species,tax_name,family,order,functional_group,sampling_stage,net_gas_8h_ml,net_gas_24h_ml,ch4_8h_ml,ch4_24h_ml,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,gas_ml_g_dm_incubated_24h,tddm,ch4_ml_g_NDF_digested_24h,methane_intensity
No,CENTER,Internal ID lab (when possible),Gene bank /Breeding program ID,Run,Replication,Genus,Species,Tax Name,Family,Order,Functional Group,sampling stage,"Net gas 8h, ml","Net gas 24h, ml","CH4 8h, ml","CH4 24h, ml","CH4 % in gas, h8","CH4 % in gas, 24h","Gas ml/g DM Incubated, 24h","% DMD, Truly digestibility",CH4 ml/g NDF digested in 24 h,"CH4 ml/g DMD, 24h"
587,ICARDA,83,,7,1,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,38.3,76.2,6.17,13.55,16.1,17.79,165.81,72.53,5.42,40.67
390,ICARDA,83,,7,2,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,22.8,63.2,3.15,10.37,13.8,16.42,137.84,69.19,4.16,32.71
391,ICARDA,83,,7,3,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,48.3,87.2,6.28,13.78,13,15.81,189.64,81.72,5.51,36.68
392,ICARDA,83,,8,1,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,57,80.2,9.12,14.03,16,17.5,174.51,72.98,5.61,41.85
489,ICARDA,83,,8,2,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,56,82.7,9.3,15.06,16.6,18.21,179.92,72.95,6.02,44.92
490,ICARDA,83,,8,3,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,54,79.2,8.8,14.19,16.3,17.92,171.11,74.45,5.64,41.19
491,ICARDA,83,,9,1,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,31.3,53.8,5.36,9.99,17.1,18.56,,,3.95,
588,ICARDA,83,,9,2,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,52.3,96.8,9.05,18.49,17.3,19.09,208.34,72.03,7.31,55.22
589,ICARDA,83,,9,3,vicia,narbonensis,Vicia narbonensis var. narbonensis,Fabaceae,Fabales,Legume,,51.3,91.8,8.78,17.36,17.1,18.91,197.63,73.1,6.87,51.12
590,ICARDA,84,,7,1,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,64.8,97.7,7,13.67,10.8,13.99,212.5,72.69,5.6,40.91
393,ICARDA,84,,7,2,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,65.3,102.2,7.51,14.88,11.5,14.56,222.92,75.13,6.11,43.22
394,ICARDA,84,,7,3,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,45.3,74.7,5.49,10.94,12.1,14.65,163.01,78.06,4.5,30.6
395,ICARDA,84,,8,1,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,13.5,44.7,2.2,8.62,16.3,19.3,,79.01,3.49,
492,ICARDA,84,,8,2,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,68,96.7,10.47,16.35,15.4,16.91,208.3,86.81,6.63,40.58
493,ICARDA,84,,8,3,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,72,100.2,10.66,16.46,14.8,16.43,215.33,74.1,6.66,47.75
494,ICARDA,84,,9,1,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,66.3,114.3,10.02,19.86,15.1,17.37,247,73.25,8.07,58.56
591,ICARDA,84,,9,2,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,66.3,113.8,10.15,20.03,15.3,17.6,245.19,80.68,8.12,53.47
592,ICARDA,84,,9,3,vicia,narbonensis,vicia narbonensis var. aegyptiaca,Fabaceae,Fabales,Legume,,67.3,110.8,10.17,19.17,15.1,17.3,238.59,74.83,7.77,55.15
593,ICARDA,85,,7,1,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,73.3,101.7,8.8,14.72,12,14.48,220.71,83.05,10.13,38.48
396,ICARDA,85,,7,2,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,73.3,107.2,8.87,15.34,12.1,14.31,232.74,83.28,10.56,39.99
397,ICARDA,85,,7,3,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,74.3,112.7,8.77,16.51,11.8,14.66,246,81.64,11.43,44.17
398,ICARDA,85,,8,1,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,70,100.2,10.92,17.16,15.6,17.14,219.1,81.41,11.9,46.12
495,ICARDA,85,,8,2,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,66,100.2,9.97,17,15.1,16.98,217.8,83.28,11.72,44.4
496,ICARDA,85,,8,3,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,74,104.7,11.17,17.55,15.1,16.77,229.31,81.22,12.19,47.34
497,ICARDA,85,,9,1,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,74.3,126.8,10.78,21.8,14.5,17.19,274.37,80.94,14.95,58.27
594,ICARDA,85,,9,2,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,72.8,120.8,11.07,21.05,15.2,17.42,263.52,80.9,14.56,56.76
595,ICARDA,85,,9,3,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,71.8,119.3,10.85,20.58,15.1,17.25,259.42,79.33,14.19,56.41
596,ICARDA,86,,7,1,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,75.3,113.2,8.96,16.83,11.9,14.88,244.35,79.38,7.29,45.79
399,ICARDA,86,,7,2,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,74.3,117.2,8.7,17.35,11.7,14.81,251.34,79.04,7.46,47.09
400,ICARDA,86,,7,3,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,72.3,112.2,8.61,16.26,11.9,14.49,242.82,73.16,7.06,48.1
401,ICARDA,86,,8,1,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,74,102.7,10.88,16.9,14.7,16.46,219.07,78.6,7.23,45.88
498,ICARDA,86,,8,2,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,76.5,105.7,11.55,17.68,15.1,16.73,228.8,77.2,7.67,49.58
499,ICARDA,86,,8,3,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,73,106.2,11.1,17.99,15.2,16.95,226.72,76.53,7.71,50.21
500,ICARDA,86,,9,1,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,75.3,121.3,10.09,19.98,13.4,16.47,260.59,76.22,8.61,56.31
597,ICARDA,86,,9,2,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,66.3,114.8,9.55,19.74,14.4,17.19,247.07,75.41,8.52,56.31
598,ICARDA,86,,9,3,vicia,ervillia,vicia ervillia,Fabaceae,Fabales,Legume,,79.3,125.8,11.27,21.26,14.2,16.9,271.92,76.38,9.21,60.16
599,ICARDA,87,,7,1,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,29.3,70.2,3.75,11.02,12.8,15.71,151.84,69.75,5.15,34.2
402,ICARDA,87,,7,2,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,29.3,65.2,3.96,9.91,13.5,15.2,140.88,78.73,4.63,27.21
403,ICARDA,87,,7,3,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,45.3,87.2,5.8,13.42,12.8,15.39,188.96,69.61,6.29,41.78
404,ICARDA,87,,8,1,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,54,84.7,8.86,15.14,16.4,17.89,184.02,78.11,7.11,42.13
501,ICARDA,87,,8,2,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,55,88.2,8.75,15.18,15.9,17.22,190.87,72.14,7.1,45.55
502,ICARDA,87,,8,3,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,55,85.7,8.97,15.1,16.3,17.62,187.16,74.02,7.13,44.56
503,ICARDA,87,,9,1,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,55.8,106.8,9.55,19.75,17.1,18.48,230.09,73.29,9.19,58.03
600,ICARDA,87,,9,2,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,56.3,106.8,9.75,19.85,17.3,18.58,232.7,74.08,9.34,58.35
601,ICARDA,87,,9,3,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,58.3,108.8,10.03,20.13,17.2,18.5,234.91,72.5,9.39,59.94
602,ICARDA,88,,7,1,vicia,Sativa,vicia sativa subsp. Sativa,Fabaceae,Fabales,Legume,,60.3,103.2,7.6,14.88,12.6,14.43,219.41,72.14,5.47,43.88
405,ICARDA,88,,7,2,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,56.3,95.2,6.99,14.29,12.4,15.01,202.15,75.19,5.24,40.36
406,ICARDA,88,,7,3,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,59.3,99.2,7.36,14.89,12.4,15.01,208.57,70.83,5.41,44.2
407,ICARDA,88,,8,1,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,63,89.2,10.21,15.91,16.2,17.84,190.43,73.75,5.87,46.07
504,ICARDA,88,,8,2,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,67,93.7,10.39,15.99,15.5,17.07,198.29,74.24,5.84,45.59
505,ICARDA,88,,8,3,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,71.5,99.7,11.15,17.15,15.6,17.21,209.34,74.56,6.22,48.32
506,ICARDA,88,,9,1,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,62.3,108.8,9.79,19.69,15.7,18.09,232.24,73.77,7.25,56.96
603,ICARDA,88,,9,2,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,53.3,102.3,8.59,18.68,16.1,18.25,217.63,72.5,6.86,54.8
604,ICARDA,88,,9,3,vicia,sativa,vicia sativa subsp. Sativa var. melanosperma,Fabaceae,Fabales,Legume,,15.3,23.8,2.55,4.33,16.6,18.17,,72.16,1.59,
605,ICARDA,89,,7,1,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,55.3,97.2,7.3,15.59,13.2,16.04,207.63,73.16,6.94,45.53
408,ICARDA,89,,7,2,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,50.3,90.7,6.74,14.73,13.4,16.25,194.9,76.29,6.6,41.51
409,ICARDA,89,,7,3,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,52.3,94.7,6.91,15.08,13.2,15.93,201.85,76.1,6.7,42.25
410,ICARDA,89,,8,1,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,65,97.2,10.27,17.25,15.8,17.75,208.04,76.62,7.69,48.2
507,ICARDA,89,,8,2,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,71,107.7,11.15,19.14,15.7,17.78,229.97,76.87,8.52,53.19
508,ICARDA,89,,8,3,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,69,111.2,12.14,21.38,17.6,19.23,239.15,77.5,9.58,59.35
509,ICARDA,89,,9,1,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,36.3,74.3,6.72,14.13,18.5,19.01,158.9,76.81,6.29,39.33
606,ICARDA,89,,9,2,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,49.3,96.3,8.63,18.36,17.5,19.06,204.55,76.05,8.12,51.27
607,ICARDA,89,,9,3,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,57.3,106.3,10.03,20.42,17.5,19.21,226.77,74.49,9.07,58.46
608,ICARDA,90,,7,1,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,66.3,105.2,8.69,15.95,13.1,15.17,221.89,72.23,7.1,46.59
411,ICARDA,90,,7,2,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,63.3,103.7,8.42,16.25,13.3,15.67,219.55,73.61,7.25,46.75
412,ICARDA,90,,7,3,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,65.3,103.7,8.04,15.47,12.3,14.93,220.08,74.14,6.92,44.3
413,ICARDA,90,,8,1,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,75,102.2,12,16.75,16,16.4,214.67,74.2,7.42,47.45
510,ICARDA,90,,8,2,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,69,97.2,10.97,16.86,15.9,17.35,205.34,75.93,7.51,46.92
511,ICARDA,90,,8,3,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,74,111.2,12.36,20.72,16.7,18.64,236,74.84,9.27,58.77
512,ICARDA,90,,9,1,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,34.3,92.8,6.15,16.09,17.9,17.33,196.33,77.05,7.17,44.16
609,ICARDA,90,,9,2,vicia,hybrida,vicia hybrida,Fabaceae,Fabales,Legume,,66.3,114.8,11.01,20.66,16.6,17.99,242.29,70.33,9.19,61.98
610,ICARDA,90,,9,3,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,64.3,111.8,10.81,20.74,16.8,18.54,237.98,68,9.3,64.89
611,ICARDA,91,,7,1,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,52.3,87.2,6.38,12.62,12.2,14.48,187.82,78.43,8.07,34.67
414,ICARDA,91,,7,2,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,54.3,91.2,6.85,13.4,12.6,14.7,195.78,86.73,8.54,33.19
415,ICARDA,91,,7,3,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,55.3,91.7,7.03,13.49,12.7,14.72,198.54,86.31,8.67,33.86
416,ICARDA,91,,8,1,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,71,99.2,12.14,18.23,17.1,18.38,212.33,74.43,11.58,52.42
513,ICARDA,91,,8,2,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,58.5,67.7,8.89,10.74,15.2,15.88,144.54,73.21,6.81,
514,ICARDA,91,,8,3,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,63,92.2,9.7,15.51,15.4,16.82,199.26,74.25,9.95,45.15
515,ICARDA,91,,9,1,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,59.3,102.8,8.6,17.3,14.5,16.83,220.7,72.83,11.02,50.99
612,ICARDA,91,,9,2,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,57.3,101.3,9.17,18.19,16,17.95,218.47,73.48,11.64,53.38
613,ICARDA,91,,9,3,vicia,noeana,vicia noeana,Fabaceae,Fabales,Legume,,57.3,98.3,9.29,17.61,16.2,17.91,213.32,71.84,11.33,53.18
614,ICARDA,92,,7,1,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,48.3,89.2,6.33,13.93,13.1,15.62,193.15,76.84,8.58,39.26
417,ICARDA,92,,7,2,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,33.3,73.2,4.57,10.94,13.7,14.95,157.05,75.68,6.68,31.03
418,ICARDA,92,,7,3,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,56.3,97.2,7.21,14.44,12.8,14.86,211.7,81.26,8.94,38.71
419,ICARDA,92,,8,1,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,63.5,99.7,10.16,18.04,16,18.1,214.4,78.25,11.03,49.61
516,ICARDA,92,,8,2,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,62,100.2,9.92,17.86,16,17.83,216.72,77.13,10.98,50.09
517,ICARDA,92,,8,3,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,58,86.2,8.99,14.99,15.5,17.4,187.51,77.83,9.27,41.91
518,ICARDA,92,,9,1,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,36.3,72.3,4.8,9.84,13.2,13.6,155.85,73.39,6.02,28.88
615,ICARDA,92,,9,2,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,51.3,93.8,8.47,17.44,16.5,18.58,203.91,74.23,10.77,51.05
616,ICARDA,92,,9,3,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,55.3,103.8,9.07,19.31,16.4,18.6,225.64,67.77,11.93,61.91
617,ICARDA,93,,7,1,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,41.8,82.2,5.65,13.84,13.5,16.84,176.17,82.16,9.64,36.1
420,ICARDA,93,,7,2,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,28.8,64.7,3.95,10.97,13.7,16.97,140.86,83.62,7.77,28.59
421,ICARDA,93,,7,3,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,44.3,87.7,6.03,14.83,13.6,16.91,191,79.89,10.5,40.43
422,ICARDA,93,,8,1,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,48,81.7,7.54,14.77,15.7,18.09,177.15,81.17,10.42,39.48
519,ICARDA,93,,8,2,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,47,82.7,7,14.67,14.9,17.75,178.12,81.97,10.28,38.57
520,ICARDA,93,,8,3,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,47,74.2,7.19,13.09,15.3,17.64,161.01,79.64,9.24,35.67
521,ICARDA,93,,9,1,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,49.3,98.8,8.24,18.73,16.7,18.95,213.54,77.4,13.16,52.29
618,ICARDA,93,,9,2,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,49.3,92.8,8.44,17.75,17.1,19.11,200.26,83.65,12.44,45.76
619,ICARDA,93,,9,3,vicia,lutea,vicia lutea subsp. Vestita,Fabaceae,Fabales,Legume,,50.3,95.3,8.25,17.88,16.4,18.76,207.29,79.89,12.64,48.68
423,ICARDA,94,,7,2,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,44.3,82.2,5.94,13.13,13.4,15.98,179.67,78.88,8.61,36.4
424,ICARDA,94,,7,3,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,49.3,96.2,6.46,15.13,13.1,15.73,207.23,78.97,9.78,41.28
425,ICARDA,94,,8,1,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,46,81.2,6.9,14.29,15,17.6,176.54,75.84,9.32,40.97
522,ICARDA,94,,8,2,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,50,80.7,7.65,13.78,15.3,17.09,176.18,75.8,9.03,39.71
523,ICARDA,94,,8,3,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,51,80.7,7.8,13.94,15.3,17.29,175.73,76.69,9.11,39.61
621,ICARDA,94,,9,1,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,56.3,105.8,9.13,19.57,16.2,18.49,231.38,76.54,12.83,55.9
622,ICARDA,94,,9,2,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,58.3,100.8,9.74,18.92,16.7,18.77,219.27,76.91,12.34,53.5
623,ICARDA,94,,9,3,lathyrus,sativus,Lathyrus sativus,Fabaceae,Fabales,Legume,,56.3,104.8,9.24,19.52,16.4,18.62,228.92,78.1,12.78,54.58
426,ICARDA,95,,7,1,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,52.3,92.7,7.27,15.02,13.9,16.21,200.4,81.06,9.69,40.07
427,ICARDA,95,,7,2,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,48.3,93.7,6.82,15.38,14.1,16.42,202.93,79.14,9.94,42.11
428,ICARDA,95,,7,3,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,48.3,90.2,6.57,15.07,13.6,16.71,196.44,81.39,9.79,40.32
633,ICARDA,95,,8,1,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,51,85.7,7.8,15.15,15.3,17.69,183.88,84.8,9.7,38.35
634,ICARDA,95,,8,2,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,49,76.2,7.01,12.71,14.3,16.69,165.87,79.75,8.26,34.71
635,ICARDA,95,,9,1,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,61.3,109.8,10.61,19.2,17.3,17.48,236.78,81.24,12.34,50.93
732,ICARDA,95,,9,2,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,49.3,100.8,8.83,19.39,17.9,19.23,217.63,80.08,12.48,52.26
733,ICARDA,95,,9,3,lathyrus,cicera,Lathyrus cicera,Fabaceae,Fabales,Legume,,56.8,107.3,9.89,20.7,17.4,19.28,231.8,76.59,13.33,58.36
734,ICARDA,96,,7,1,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,56.3,101.7,7.49,16.2,13.3,15.93,217.23,73.91,8.97,46.82
830,ICARDA,96,,7,2,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,53.3,99.2,7.09,15.76,13.3,15.89,213.33,75.35,8.79,44.98
831,ICARDA,96,,7,3,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,37.3,46.2,3.51,4.81,9.4,10.41,,,2.65,
832,ICARDA,96,,10,1,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,58,95.3,8.87,16.23,15.3,17.02,222.92,69.65,9.84,54.48
636,ICARDA,96,,10,2,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,59,103.3,9.15,17.57,15.5,17,244.12,69.78,10.76,59.48
637,ICARDA,96,,10,3,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,24,59.3,3.86,10.75,16.1,18.12,140.73,70.07,6.61,36.4
638,ICARDA,96,,11,1,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,83.4,120.5,12.76,20.66,15.3,17.15,254.74,74.63,11.32,58.53
735,ICARDA,96,,11,2,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,81.4,117,12.54,20.08,15.4,17.16,251.44,72.77,11.19,59.31
736,ICARDA,96,,11,3,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,39.9,72,6.11,11.95,15.3,16.59,,71.34,6.58,
737,ICARDA,96,,12,1,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,53.6,85.6,9,15.47,16.8,18.07,183.45,72.86,8.59,45.5
833,ICARDA,96,,12,2,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,53.1,86.1,8.76,15.56,16.5,18.07,183.94,69.77,8.62,47.65
834,ICARDA,96,,12,3,lathyrus,ciliolatus,Lathyrus ciliolatus,Fabaceae,Fabales,Legume,,55.1,89.1,9.03,14.64,16.4,16.44,190.69,73.31,8.12,42.76
835,ICARDA,97,,10,1,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,60,94.3,8.64,15.54,14.4,16.47,210.01,70.68,8.33,48.95
639,ICARDA,97,,10,2,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,57,93.3,7.87,15.1,13.8,16.17,211.03,66.74,8.22,51.14
640,ICARDA,97,,10,3,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,59,95.3,8.44,15.78,14.3,16.55,220.94,71.84,8.8,50.89
641,ICARDA,97,,11,1,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,68.9,111,9.86,18.44,14.3,16.61,231.8,67.86,9.27,56.74
738,ICARDA,97,,11,2,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,64.9,104.5,9.09,17.24,14,16.5,219.74,69.34,8.73,52.29
739,ICARDA,97,,11,3,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,59.9,96,9.05,16.48,15.1,17.17,201.51,73.03,8.33,47.37
740,ICARDA,97,,12,1,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,49.1,82.1,7.12,13.75,14.5,16.75,171.61,70.12,6.92,41
836,ICARDA,97,,12,2,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,53.1,84.1,7.8,14.19,14.7,16.88,177.73,71.95,7.22,41.68
837,ICARDA,97,,12,3,lathyrus,aphaca,Lathyrus aphaca var. biflorus,Fabaceae,Fabales,Legume,,51.1,85.1,7.56,14.46,14.8,17,177.22,71.4,7.25,42.19
838,ICARDA,98,,10,1,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,42,86.8,6.47,14.67,15.4,16.9,208.56,62.96,8.81,55.97
642,ICARDA,98,,10,2,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,38,80.8,5.85,13.26,15.4,16.41,191.78,64.53,7.86,48.76
643,ICARDA,98,,10,3,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,35,75.3,5.32,12.74,15.2,16.91,177.06,70.53,7.48,42.46
644,ICARDA,98,,11,1,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,17.9,36,2.81,6.25,15.7,17.36,,65.51,3.38,
741,ICARDA,98,,11,2,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,43.4,85.5,6.82,14.52,15.7,16.98,182.47,69.12,7.74,44.82
742,ICARDA,98,,11,3,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,51.4,103.5,7.56,17.4,14.7,16.81,221.32,64.8,9.3,57.42
743,ICARDA,98,,12,1,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,34.6,68.6,5.71,12.06,16.5,17.59,146.91,68.49,6.46,37.73
839,ICARDA,98,,12,2,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,32.1,68.1,5.33,11.66,16.6,17.13,145.47,72.27,6.23,34.48
840,ICARDA,98,,12,3,lathyrus,aphaca,Lathyrus aphaca,Fabaceae,Fabales,Legume,,32.1,66.6,5.29,11.54,16.5,17.33,141.9,65.67,6.14,37.45
841,ICARDA,99,,10,1,lathyrus,gorgoni,Lathyrus gorgoni,Fabaceae,Fabales,Legume,,52.5,90.3,7.88,15.21,15,16.84,193.36,82.88,5.61,39.3
